2012-05-23 16:42:39,456 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-05-23 18:45:48,204 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 0 in cityId 5
2012-05-23 18:45:48,204 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 0 in cityId 5
2012-05-23 18:45:48,205 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 0 in cityId 5
2012-05-23 18:45:48,205 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 0 in cityId 6
2012-05-23 18:45:48,205 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 0 in cityId 6
2012-05-23 18:45:48,205 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 0 in cityId 6
2012-05-23 18:45:48,205 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 0 in cityId 6
2012-05-23 18:45:48,206 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 0 in cityId 6
2012-05-23 18:45:48,211 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | UserEquipRetrieveUtils - retrieving user equips for userId 2596
2012-05-23 18:45:48,236 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-23 18:45:48,241 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | LevelsRequiredExperienceRetrieveUtils - retrieving exp-requirement for level 9
2012-05-23 18:45:48,241 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | LevelsRequiredExperienceRetrieveUtils - retrieving exp-requirement for level 8
2012-05-23 18:45:48,244 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | MarketplaceTransactionRetrieveUtils - retrieving up to 10 most recent marketplace transactions posts for 2596
2012-05-23 18:45:48,271 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | BattleDetailsRetrieveUtils - retrieving most recent battle details posts for 2596
2012-05-23 18:45:48,305 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | PlayerWallPostRetrieveUtils - retrieving 15 player wall posts for wallOwner 2596
2012-05-23 18:45:48,328 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | UserRetrieveUtils - retrieving users with userIds [1, 1, 2591, 2591, 2591, 2591, 2591, 2594, 2594, 2594]
2012-05-23 18:45:48,377 | INFO  | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | StartupController - Writing event: com.lvl6.events.response.StartupResponseEvent@6165ab39
2012-05-23 18:45:48,456 | INFO  | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | EventController - Finished processing event: com.lvl6.events.request.StartupRequestEvent@5aed8eb5, took ~0.0 seconds
2012-05-23 18:45:50,071 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_LOAD_PLAYER_CITY_EVENT and size: 21
2012-05-23 18:45:50,071 | INFO  |  |  | Thread-10 | Attachment - 



payload size is 21
2012-05-23 18:45:50,079 | DEBUG |  |  | Thread-10 | SelectAndRead - delegate event, new player created and channel set, player:2596, channel: java.nio.channels.SocketChannel[connected local=/10.1.10.20:8888 remote=/10.1.10.19:53677]
2012-05-23 18:45:50,079 | INFO  | 2596 | /10.1.10.19 | LoadPlayerCityController9 | EventController - Received event: com.lvl6.events.request.LoadPlayerCityRequestEvent@eefeff8
2012-05-23 18:45:50,102 | DEBUG | 2596 | /10.1.10.19 | LoadPlayerCityController9 | UserRetrieveUtils - retrieving user with userId 2596
2012-05-23 18:45:50,131 | DEBUG | 2596 | /10.1.10.19 | LoadPlayerCityController9 | UserCritstructRetrieveUtils - retrieving user critstructs for userId 2596
2012-05-23 18:45:50,165 | DEBUG | 2596 | /10.1.10.19 | LoadPlayerCityController9 | UserStructRetrieveUtils - retrieving user structs for userId 2596
2012-05-23 18:45:50,173 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 80
2012-05-23 18:45:50,173 | INFO  |  |  | Thread-10 | Attachment - 



payload size is 80
2012-05-23 18:45:50,180 | INFO  | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@20b00ec2
2012-05-23 18:45:50,204 | DEBUG | 2596 | /10.1.10.19 | LoadPlayerCityController9 | UserCityExpansionRetrieveUtils - retrieving user city expansion data for userId 2596
2012-05-23 18:45:50,205 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskRetrieveUtils - retrieving all tasks data map
2012-05-23 18:45:50,209 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 26
2012-05-23 18:45:50,209 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 39
2012-05-23 18:45:50,209 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 42
2012-05-23 18:45:50,209 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 29
2012-05-23 18:45:50,209 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 32
2012-05-23 18:45:50,209 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 19
2012-05-23 18:45:50,209 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 104
2012-05-23 18:45:50,209 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 22
2012-05-23 18:45:50,209 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 35
2012-05-23 18:45:50,209 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 107
2012-05-23 18:45:50,209 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 25
2012-05-23 18:45:50,210 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 28
2012-05-23 18:45:50,210 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 41
2012-05-23 18:45:50,210 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 103
2012-05-23 18:45:50,210 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 18
2012-05-23 18:45:50,210 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 31
2012-05-23 18:45:50,210 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 21
2012-05-23 18:45:50,210 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 106
2012-05-23 18:45:50,210 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 24
2012-05-23 18:45:50,210 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 34
2012-05-23 18:45:50,210 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 109
2012-05-23 18:45:50,210 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 27
2012-05-23 18:45:50,211 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 40
2012-05-23 18:45:50,211 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 17
2012-05-23 18:45:50,211 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 30
2012-05-23 18:45:50,211 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 43
2012-05-23 18:45:50,211 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 105
2012-05-23 18:45:50,211 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 20
2012-05-23 18:45:50,211 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 108
2012-05-23 18:45:50,211 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 23
2012-05-23 18:45:50,211 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | DefeatTypeJobRetrieveUtils - retrieving all defeat type job data
2012-05-23 18:45:50,259 | INFO  | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@20b00ec2, took ~0.0 seconds
2012-05-23 18:45:50,261 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2596
2012-05-23 18:45:50,261 | DEBUG | 2596 | /10.1.10.19 | LoadPlayerCityController9 | UserRetrieveUtils - retrieving list of users for user 2596 with requested types [GOOD_ARCHER, GOOD_MAGE, GOOD_WARRIOR] , 4 users  around player level 8, guaranteeNum=false, latLowerBound=null, latUpperBound=null, longLowerBound=null, longUpperBound=null, forBattle=false
2012-05-23 18:45:50,293 | DEBUG | 2596 | /10.1.10.19 | LoadPlayerCityController9 | UserRetrieveUtils - retrieved 4 users in level range 6-9 when 4 around 8 were requested
2012-05-23 18:45:50,293 | INFO  | 2596 | /10.1.10.19 | LoadPlayerCityController9 | EventController - Finished processing event: com.lvl6.events.request.LoadPlayerCityRequestEvent@eefeff8, took ~0.0 seconds
2012-05-23 18:45:50,294 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_LOAD_PLAYER_CITY_EVENT to player with id 2596
2012-05-23 18:45:51,652 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 151
2012-05-23 18:45:51,652 | INFO  |  |  | Thread-10 | Attachment - 



payload size is 151
2012-05-23 18:45:51,652 | INFO  | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@321e45e3
2012-05-23 18:45:51,653 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-23 18:45:51,653 | INFO  | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@321e45e3, took ~0.0 seconds
2012-05-23 18:45:51,655 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2596
2012-05-23 18:45:51,729 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 153
2012-05-23 18:45:51,729 | INFO  |  |  | Thread-10 | Attachment - 



payload size is 153
2012-05-23 18:45:51,729 | INFO  | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@617e53c9
2012-05-23 18:45:51,729 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | StructureRetrieveUtils - retrieving all structs data
2012-05-23 18:45:51,734 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-23 18:45:51,734 | INFO  | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@617e53c9, took ~0.0 seconds
2012-05-23 18:45:51,736 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2596
2012-05-23 18:45:51,821 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 18
2012-05-23 18:45:51,821 | INFO  |  |  | Thread-10 | Attachment - 



payload size is 18
2012-05-23 18:45:51,821 | INFO  | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@12b9b67b
2012-05-23 18:45:51,821 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | StructureRetrieveUtils - retrieving all structs data
2012-05-23 18:45:51,822 | INFO  | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@12b9b67b, took ~0.0 seconds
2012-05-23 18:45:51,822 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2596
2012-05-23 18:46:48,132 | DEBUG |  |  | Thread-10 | UserRetrieveUtils - retrieving user with userId 2596
2012-05-23 18:46:48,201 | INFO  |  |  | Thread-10 | SelectAndRead - disconnect: /10.1.10.19, end-of-stream
2012-05-24 17:28:49,746 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-05-24 17:28:50,092 | INFO  |  |  | main | C3P0Registry - Initializing c3p0-0.9.2-pre2 [built 18-May-2012 10:14:10 -0400; debug? true; trace: 10]
2012-05-24 17:28:50,190 | INFO  |  |  | main | AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 10, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> c3p0_test_table, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 2rxedw8nzwhxv9mwmyy6|69b01afa, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 2rxedw8nzwhxv9mwmyy6|69b01afa, idleConnectionTestPeriod -> 7200, initialPoolSize -> 10, jdbcUrl -> jdbc:mysql://lost-nations-prod-1.cx558rzcwi45.us-west-1.rds.amazonaws.com/lostnations, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 360000, maxIdleTimeExcessConnections -> 300, maxPoolSize -> 60, maxStatements -> 0, maxStatementsPerConnection -> 5, minPoolSize -> 10, numHelperThreads -> 6, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 7200, usesTraditionalReflectiveProxies -> false ]
2012-05-24 17:28:51,458 | DEBUG |  |  | main | DBConnection - num_connections: 0
2012-05-24 17:28:51,459 | DEBUG |  |  | main | DBConnection - num_busy_connections: 0
2012-05-24 17:28:51,459 | DEBUG |  |  | main | DBConnection - num_idle_connections: 0
2012-05-24 17:28:51,460 | INFO  |  |  | Thread-2 | GameServer - init : Server initializing
2012-05-24 17:28:51,460 | INFO  |  |  | Thread-2 | GameServer - loadEventControllers : Loading event controllers
2012-05-24 17:28:51,516 | DEBUG |  |  | main | BuildStructJobRetrieveUtils - setting static map of build struct job id to build struct job
2012-05-24 17:28:51,517 | INFO  |  |  | Thread-2 | GameServer - loading class: AdminController$1
2012-05-24 17:28:51,522 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: AdminController$1.class
2012-05-24 17:28:51,522 | INFO  |  |  | Thread-2 | GameServer - loading class: AdminController
2012-05-24 17:28:51,572 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: A_ADMIN_UPDATE
2012-05-24 17:28:51,572 | INFO  |  |  | Thread-2 | GameServer - loading class: ArmoryController$1
2012-05-24 17:28:51,575 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ArmoryController$1.class
2012-05-24 17:28:51,575 | INFO  |  |  | Thread-2 | GameServer - loading class: ArmoryController
2012-05-24 17:28:51,619 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_ARMORY_EVENT
2012-05-24 17:28:51,619 | INFO  |  |  | Thread-2 | GameServer - loading class: BattleController$1
2012-05-24 17:28:51,623 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: BattleController$1.class
2012-05-24 17:28:51,623 | INFO  |  |  | Thread-2 | GameServer - loading class: BattleController
2012-05-24 17:28:51,710 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_BATTLE_EVENT
2012-05-24 17:28:51,710 | INFO  |  |  | Thread-2 | GameServer - loading class: ChangeUserLocationController$1
2012-05-24 17:28:51,721 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ChangeUserLocationController$1.class
2012-05-24 17:28:51,721 | INFO  |  |  | Thread-2 | GameServer - loading class: ChangeUserLocationController
2012-05-24 17:28:51,767 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CHANGE_USER_LOCATION_EVENT
2012-05-24 17:28:51,767 | INFO  |  |  | Thread-2 | GameServer - loading class: ChatController$1
2012-05-24 17:28:51,771 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ChatController$1.class
2012-05-24 17:28:51,771 | INFO  |  |  | Thread-2 | GameServer - loading class: ChatController
2012-05-24 17:28:51,814 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CHAT_EVENT
2012-05-24 17:28:51,814 | INFO  |  |  | Thread-2 | GameServer - loading class: CriticalStructureActionController$1
2012-05-24 17:28:51,819 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: CriticalStructureActionController$1.class
2012-05-24 17:28:51,819 | INFO  |  |  | Thread-2 | GameServer - loading class: CriticalStructureActionController
2012-05-24 17:28:51,861 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CRIT_STRUCTURE_ACTION_EVENT
2012-05-24 17:28:51,862 | INFO  |  |  | Thread-2 | GameServer - loading class: EnableAPNSController$1
2012-05-24 17:28:51,865 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EnableAPNSController$1.class
2012-05-24 17:28:51,865 | INFO  |  |  | Thread-2 | GameServer - loading class: EnableAPNSController
2012-05-24 17:28:51,903 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_ENABLE_APNS_EVENT
2012-05-24 17:28:51,903 | INFO  |  |  | Thread-2 | GameServer - loading class: EquipEquipmentController$1
2012-05-24 17:28:51,907 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EquipEquipmentController$1.class
2012-05-24 17:28:51,907 | INFO  |  |  | Thread-2 | GameServer - loading class: EquipEquipmentController
2012-05-24 17:28:51,946 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_EQUIP_EQUIPMENT_EVENT
2012-05-24 17:28:51,946 | INFO  |  |  | Thread-2 | GameServer - loading class: EventController$1
2012-05-24 17:28:51,946 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EventController$1.class
2012-05-24 17:28:51,946 | INFO  |  |  | Thread-2 | GameServer - loading class: ExpansionWaitCompleteController$1
2012-05-24 17:28:51,951 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ExpansionWaitCompleteController$1.class
2012-05-24 17:28:51,952 | INFO  |  |  | Thread-2 | GameServer - loading class: ExpansionWaitCompleteController
2012-05-24 17:28:51,990 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_EXPANSION_WAIT_COMPLETE_EVENT
2012-05-24 17:28:51,990 | INFO  |  |  | Thread-2 | GameServer - loading class: FinishNormStructWaittimeWithDiamondsController$1
2012-05-24 17:28:51,995 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: FinishNormStructWaittimeWithDiamondsController$1.class
2012-05-24 17:28:51,995 | INFO  |  |  | Thread-2 | GameServer - loading class: FinishNormStructWaittimeWithDiamondsController
2012-05-24 17:28:52,055 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_FINISH_NORM_STRUCT_WAITTIME_WITH_DIAMONDS_EVENT
2012-05-24 17:28:52,056 | INFO  |  |  | Thread-2 | GameServer - loading class: GenerateAttackListController$1
2012-05-24 17:28:52,068 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: GenerateAttackListController$1.class
2012-05-24 17:28:52,068 | INFO  |  |  | Thread-2 | GameServer - loading class: GenerateAttackListController
2012-05-24 17:28:52,119 | DEBUG |  |  | main | CityRetrieveUtils - setting static map of cityIds to city
2012-05-24 17:28:52,130 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_GENERATE_ATTACK_LIST_EVENT
2012-05-24 17:28:52,130 | INFO  |  |  | Thread-2 | GameServer - loading class: InAppPurchaseController$1
2012-05-24 17:28:52,135 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: InAppPurchaseController$1.class
2012-05-24 17:28:52,135 | INFO  |  |  | Thread-2 | GameServer - loading class: InAppPurchaseController
2012-05-24 17:28:52,213 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_IN_APP_PURCHASE_EVENT
2012-05-24 17:28:52,213 | INFO  |  |  | Thread-2 | GameServer - loading class: LevelUpController$1
2012-05-24 17:28:52,229 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LevelUpController$1.class
2012-05-24 17:28:52,229 | INFO  |  |  | Thread-2 | GameServer - loading class: LevelUpController
2012-05-24 17:28:52,290 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LEVEL_UP_EVENT
2012-05-24 17:28:52,290 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadNeutralCityController$1
2012-05-24 17:28:52,314 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LoadNeutralCityController$1.class
2012-05-24 17:28:52,314 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadNeutralCityController
2012-05-24 17:28:52,319 | DEBUG |  |  | main | DefeatTypeJobRetrieveUtils - setting static map of defeat type job ids to defeat type jobs
2012-05-24 17:28:52,391 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LOAD_NEUTRAL_CITY_EVENT
2012-05-24 17:28:52,391 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadPlayerCityController$1
2012-05-24 17:28:52,398 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LoadPlayerCityController$1.class
2012-05-24 17:28:52,398 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadPlayerCityController
2012-05-24 17:28:52,422 | DEBUG |  |  | main | EquipmentRetrieveUtils - setting static map of equipIds to equipment
2012-05-24 17:28:52,425 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LOAD_PLAYER_CITY_EVENT
2012-05-24 17:28:52,425 | INFO  |  |  | Thread-2 | GameServer - loading class: MoveOrRotateNormStructureController$1
2012-05-24 17:28:52,430 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: MoveOrRotateNormStructureController$1.class
2012-05-24 17:28:52,430 | INFO  |  |  | Thread-2 | GameServer - loading class: MoveOrRotateNormStructureController
2012-05-24 17:28:52,470 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_MOVE_OR_ROTATE_NORM_STRUCTURE_EVENT
2012-05-24 17:28:52,470 | INFO  |  |  | Thread-2 | GameServer - loading class: NormStructWaitCompleteController$1
2012-05-24 17:28:52,474 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: NormStructWaitCompleteController$1.class
2012-05-24 17:28:52,474 | INFO  |  |  | Thread-2 | GameServer - loading class: NormStructWaitCompleteController
2012-05-24 17:28:52,514 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_NORM_STRUCT_WAIT_COMPLETE_EVENT
2012-05-24 17:28:52,514 | INFO  |  |  | Thread-2 | GameServer - loading class: PostOnPlayerWallController$1
2012-05-24 17:28:52,518 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PostOnPlayerWallController$1.class
2012-05-24 17:28:52,518 | INFO  |  |  | Thread-2 | GameServer - loading class: PostOnPlayerWallController
2012-05-24 17:28:52,549 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_POST_ON_PLAYER_WALL
2012-05-24 17:28:52,549 | INFO  |  |  | Thread-2 | GameServer - loading class: PostToMarketplaceController$1
2012-05-24 17:28:52,552 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PostToMarketplaceController$1.class
2012-05-24 17:28:52,552 | INFO  |  |  | Thread-2 | GameServer - loading class: PostToMarketplaceController
2012-05-24 17:28:52,592 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_POST_TO_MARKETPLACE_EVENT
2012-05-24 17:28:52,592 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseCityExpansionController$1
2012-05-24 17:28:52,606 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseCityExpansionController$1.class
2012-05-24 17:28:52,606 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseCityExpansionController
2012-05-24 17:28:52,659 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_CITY_EXPANSION_EVENT
2012-05-24 17:28:52,659 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseFromMarketplaceController$1
2012-05-24 17:28:52,673 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseFromMarketplaceController$1.class
2012-05-24 17:28:52,674 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseFromMarketplaceController
