2012-05-23 16:42:39,456 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-05-23 16:44:56,726 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 6
2012-05-23 16:44:56,727 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 7
2012-05-23 16:44:56,727 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 8
2012-05-23 16:44:56,734 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | UserQuestRetrieveUtils - retrieving unredeemed and redeemed user quests for userId 2596
2012-05-23 16:44:56,768 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | QuestRetrieveUtils - retrieving all quest data
2012-05-23 16:44:56,770 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 10 in cityId 2
2012-05-23 16:44:56,793 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | QuestRetrieveUtils - retrieving quest graph
2012-05-23 16:44:56,793 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 1 in cityId 3
2012-05-23 16:44:56,794 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 1 in cityId 3
2012-05-23 16:44:56,794 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 1 in cityId 3
2012-05-23 16:44:56,794 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 1 in cityId 3
2012-05-23 16:44:56,794 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 1 in cityId 3
2012-05-23 16:44:56,794 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 1 in cityId 3
2012-05-23 16:44:56,794 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 1 in cityId 3
2012-05-23 16:44:56,794 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 0 in cityId 4
2012-05-23 16:44:56,795 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 0 in cityId 4
2012-05-23 16:44:56,795 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 0 in cityId 5
2012-05-23 16:44:56,795 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 0 in cityId 5
2012-05-23 16:44:56,795 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 0 in cityId 5
2012-05-23 16:44:56,795 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 0 in cityId 5
2012-05-23 16:44:56,796 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 0 in cityId 6
2012-05-23 16:44:56,796 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 0 in cityId 6
2012-05-23 16:44:56,796 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 0 in cityId 6
2012-05-23 16:44:56,796 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 0 in cityId 6
2012-05-23 16:44:56,797 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 0 in cityId 6
2012-05-23 16:44:56,802 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | UserEquipRetrieveUtils - retrieving user equips for userId 2596
2012-05-23 16:44:56,828 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-23 16:44:56,835 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | LevelsRequiredExperienceRetrieveUtils - retrieving exp-requirement for level 9
2012-05-23 16:44:56,835 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | LevelsRequiredExperienceRetrieveUtils - retrieving exp-requirement for level 8
2012-05-23 16:44:56,839 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | MarketplaceTransactionRetrieveUtils - retrieving up to 10 most recent marketplace transactions posts for 2596
2012-05-23 16:44:56,870 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | BattleDetailsRetrieveUtils - retrieving most recent battle details posts for 2596
2012-05-23 16:44:56,911 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | PlayerWallPostRetrieveUtils - retrieving 15 player wall posts for wallOwner 2596
2012-05-23 16:44:56,940 | DEBUG | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | UserRetrieveUtils - retrieving users with userIds [1, 1, 2591, 2591, 2591, 2591, 2591, 2594, 2594, 2594]
2012-05-23 16:44:56,992 | INFO  | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | StartupController - Writing event: com.lvl6.events.response.StartupResponseEvent@50739aa3
2012-05-23 16:44:57,063 | INFO  | 42d1cadaa64dbf3c3e8133e652a2df06 | /10.1.10.19 | StartupController2 | EventController - Finished processing event: com.lvl6.events.request.StartupRequestEvent@625db9eb, took ~687847000 ns
2012-05-23 16:44:59,027 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_LOAD_PLAYER_CITY_EVENT and size: 21
2012-05-23 16:44:59,037 | DEBUG |  |  | Thread-10 | SelectAndRead - delegate event, new player created and channel set, player:2596, channel: java.nio.channels.SocketChannel[connected local=/10.1.10.20:8888 remote=/10.1.10.19:53617]
2012-05-23 16:44:59,037 | INFO  | 2596 | /10.1.10.19 | LoadPlayerCityController9 | EventController - Received event: com.lvl6.events.request.LoadPlayerCityRequestEvent@5515c974
2012-05-23 16:44:59,038 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 80
2012-05-23 16:44:59,050 | INFO  | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@10731f3f
2012-05-23 16:44:59,082 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskRetrieveUtils - retrieving all tasks data map
2012-05-23 16:44:59,086 | DEBUG | 2596 | /10.1.10.19 | LoadPlayerCityController9 | UserRetrieveUtils - retrieving user with userId 2596
2012-05-23 16:44:59,087 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 26
2012-05-23 16:44:59,087 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 39
2012-05-23 16:44:59,087 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 42
2012-05-23 16:44:59,088 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 29
2012-05-23 16:44:59,088 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 32
2012-05-23 16:44:59,088 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 19
2012-05-23 16:44:59,088 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 104
2012-05-23 16:44:59,088 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 22
2012-05-23 16:44:59,088 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 35
2012-05-23 16:44:59,088 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 107
2012-05-23 16:44:59,088 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 25
2012-05-23 16:44:59,088 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 28
2012-05-23 16:44:59,089 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 41
2012-05-23 16:44:59,089 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 103
2012-05-23 16:44:59,089 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 18
2012-05-23 16:44:59,089 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 31
2012-05-23 16:44:59,089 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 21
2012-05-23 16:44:59,089 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 106
2012-05-23 16:44:59,089 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 24
2012-05-23 16:44:59,089 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 34
2012-05-23 16:44:59,089 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 109
2012-05-23 16:44:59,089 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 27
2012-05-23 16:44:59,090 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 40
2012-05-23 16:44:59,090 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 17
2012-05-23 16:44:59,090 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 30
2012-05-23 16:44:59,090 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 43
2012-05-23 16:44:59,090 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 105
2012-05-23 16:44:59,090 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 20
2012-05-23 16:44:59,090 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 108
2012-05-23 16:44:59,090 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 23
2012-05-23 16:44:59,090 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | DefeatTypeJobRetrieveUtils - retrieving all defeat type job data
2012-05-23 16:44:59,095 | INFO  | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@10731f3f, took ~45057000 ns
2012-05-23 16:44:59,097 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2596
2012-05-23 16:44:59,119 | DEBUG | 2596 | /10.1.10.19 | LoadPlayerCityController9 | UserCritstructRetrieveUtils - retrieving user critstructs for userId 2596
2012-05-23 16:44:59,159 | DEBUG | 2596 | /10.1.10.19 | LoadPlayerCityController9 | UserStructRetrieveUtils - retrieving user structs for userId 2596
2012-05-23 16:44:59,193 | DEBUG | 2596 | /10.1.10.19 | LoadPlayerCityController9 | UserCityExpansionRetrieveUtils - retrieving user city expansion data for userId 2596
2012-05-23 16:44:59,224 | DEBUG | 2596 | /10.1.10.19 | LoadPlayerCityController9 | UserRetrieveUtils - retrieving list of users for user 2596 with requested types [GOOD_ARCHER, GOOD_MAGE, GOOD_WARRIOR] , 4 users  around player level 8, guaranteeNum=false, latLowerBound=null, latUpperBound=null, longLowerBound=null, longUpperBound=null, forBattle=false
2012-05-23 16:44:59,259 | DEBUG | 2596 | /10.1.10.19 | LoadPlayerCityController9 | UserRetrieveUtils - retrieved 4 users in level range 6-9 when 4 around 8 were requested
2012-05-23 16:44:59,260 | INFO  | 2596 | /10.1.10.19 | LoadPlayerCityController9 | EventController - Finished processing event: com.lvl6.events.request.LoadPlayerCityRequestEvent@5515c974, took ~222362000 ns
2012-05-23 16:44:59,261 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_LOAD_PLAYER_CITY_EVENT to player with id 2596
2012-05-23 16:45:03,785 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 151
2012-05-23 16:45:03,786 | INFO  | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@14ee3dee
2012-05-23 16:45:03,786 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-23 16:45:03,787 | INFO  | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@14ee3dee, took ~746000 ns
2012-05-23 16:45:03,788 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2596
2012-05-23 16:45:03,942 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 153
2012-05-23 16:45:03,942 | INFO  | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@2523defe
2012-05-23 16:45:03,942 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | StructureRetrieveUtils - retrieving all structs data
2012-05-23 16:45:03,977 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-23 16:45:03,979 | INFO  | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@2523defe, took ~37137000 ns
2012-05-23 16:45:03,980 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 18
2012-05-23 16:45:03,981 | INFO  | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@6437a04c
2012-05-23 16:45:03,981 | DEBUG | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | StructureRetrieveUtils - retrieving all structs data
2012-05-23 16:45:03,981 | INFO  | 2596 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@6437a04c, took ~108000 ns
2012-05-23 16:45:03,981 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2596
2012-05-23 16:45:03,982 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2596
2012-05-23 16:45:33,449 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_REFILL_STAT_WAIT_COMPLETE_EVENT and size: 25
2012-05-23 16:45:33,460 | INFO  | 2596 | /10.1.10.19 | RefillStatWaitCompleteController4 | EventController - Received event: com.lvl6.events.request.RefillStatWaitCompleteRequestEvent@12b4986
2012-05-23 16:45:33,471 | DEBUG | 2596 | /10.1.10.19 | RefillStatWaitCompleteController4 | UserRetrieveUtils - retrieving user with userId 2596
2012-05-23 16:45:33,546 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_REFILL_STAT_WAIT_COMPLETE_EVENT to player with id 2596
2012-05-23 16:45:33,552 | INFO  | 2596 | /10.1.10.19 | RefillStatWaitCompleteController4 | EventController - Finished processing event: com.lvl6.events.request.RefillStatWaitCompleteRequestEvent@12b4986, took ~91503000 ns
2012-05-23 16:45:33,552 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 2596
2012-05-23 16:46:50,236 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_USER_QUEST_DETAILS_EVENT and size: 16
2012-05-23 16:46:50,244 | INFO  | 2596 | /10.1.10.19 | UserQuestDetailsController7 | EventController - Received event: com.lvl6.events.request.UserQuestDetailsRequestEvent@41298826
2012-05-23 16:46:50,256 | DEBUG | 2596 | /10.1.10.19 | UserQuestDetailsController7 | UserQuestRetrieveUtils - retrieving unredeemed user quests for userId 2596
2012-05-23 16:46:50,287 | DEBUG | 2596 | /10.1.10.19 | UserQuestDetailsController7 | QuestRetrieveUtils - retrieving all quest data
2012-05-23 16:46:50,309 | DEBUG | 2596 | /10.1.10.19 | UserQuestDetailsController7 | UserQuestsCompletedTasksRetrieveUtils - retrieving user's quest id to completed tasks map for user 2596
2012-05-23 16:46:50,339 | DEBUG | 2596 | /10.1.10.19 | UserQuestDetailsController7 | TaskRetrieveUtils - retrieve task data for task 15
2012-05-23 16:46:50,342 | DEBUG | 2596 | /10.1.10.19 | UserQuestDetailsController7 | TaskRetrieveUtils - retrieve task data for task 16
2012-05-23 16:46:50,342 | INFO  | 2596 | /10.1.10.19 | UserQuestDetailsController7 | EventController - Finished processing event: com.lvl6.events.request.UserQuestDetailsRequestEvent@41298826, took ~1337816809004476190 seconds
2012-05-23 16:46:50,342 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_USER_QUEST_DETAILS_EVENT to player with id 2596
2012-05-23 16:47:18,228 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_USER_QUEST_DETAILS_EVENT and size: 16
2012-05-23 16:47:18,228 | INFO  | 2596 | /10.1.10.19 | UserQuestDetailsController7 | EventController - Received event: com.lvl6.events.request.UserQuestDetailsRequestEvent@21913751
2012-05-23 16:47:18,228 | DEBUG | 2596 | /10.1.10.19 | UserQuestDetailsController7 | UserQuestRetrieveUtils - retrieving unredeemed user quests for userId 2596
2012-05-23 16:47:18,253 | DEBUG | 2596 | /10.1.10.19 | UserQuestDetailsController7 | QuestRetrieveUtils - retrieving all quest data
2012-05-23 16:47:18,253 | DEBUG | 2596 | /10.1.10.19 | UserQuestDetailsController7 | UserQuestsCompletedTasksRetrieveUtils - retrieving user's quest id to completed tasks map for user 2596
2012-05-23 16:47:18,283 | DEBUG | 2596 | /10.1.10.19 | UserQuestDetailsController7 | TaskRetrieveUtils - retrieve task data for task 15
2012-05-23 16:47:18,283 | DEBUG | 2596 | /10.1.10.19 | UserQuestDetailsController7 | TaskRetrieveUtils - retrieve task data for task 16
2012-05-23 16:47:18,283 | INFO  | 2596 | /10.1.10.19 | UserQuestDetailsController7 | EventController - Finished processing event: com.lvl6.events.request.UserQuestDetailsRequestEvent@21913751, took ~0 seconds
2012-05-23 16:47:18,283 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_USER_QUEST_DETAILS_EVENT to player with id 2596
2012-05-23 16:47:45,638 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_USER_QUEST_DETAILS_EVENT and size: 16
2012-05-23 16:47:45,638 | INFO  | 2596 | /10.1.10.19 | UserQuestDetailsController7 | EventController - Received event: com.lvl6.events.request.UserQuestDetailsRequestEvent@172b29ed
2012-05-23 16:47:45,638 | DEBUG | 2596 | /10.1.10.19 | UserQuestDetailsController7 | UserQuestRetrieveUtils - retrieving unredeemed user quests for userId 2596
2012-05-23 16:47:45,664 | DEBUG | 2596 | /10.1.10.19 | UserQuestDetailsController7 | QuestRetrieveUtils - retrieving all quest data
2012-05-23 16:47:45,664 | DEBUG | 2596 | /10.1.10.19 | UserQuestDetailsController7 | UserQuestsCompletedTasksRetrieveUtils - retrieving user's quest id to completed tasks map for user 2596
2012-05-23 16:47:45,688 | DEBUG | 2596 | /10.1.10.19 | UserQuestDetailsController7 | TaskRetrieveUtils - retrieve task data for task 15
2012-05-23 16:47:45,688 | DEBUG | 2596 | /10.1.10.19 | UserQuestDetailsController7 | TaskRetrieveUtils - retrieve task data for task 16
2012-05-23 16:47:45,689 | INFO  | 2596 | /10.1.10.19 | UserQuestDetailsController7 | EventController - Finished processing event: com.lvl6.events.request.UserQuestDetailsRequestEvent@172b29ed, took ~0.050235 seconds
2012-05-23 16:47:45,689 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_USER_QUEST_DETAILS_EVENT to player with id 2596
2012-05-23 18:45:21,230 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-05-23 18:45:21,564 | INFO  |  |  | main | C3P0Registry - Initializing c3p0-0.9.2-pre2 [built 18-May-2012 10:14:10 -0400; debug? true; trace: 10]
2012-05-23 18:45:21,681 | INFO  |  |  | main | AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 10, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> c3p0_test_table, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 2rxedw8nyjshzwj8e0e|69b01afa, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 2rxedw8nyjshzwj8e0e|69b01afa, idleConnectionTestPeriod -> 7200, initialPoolSize -> 10, jdbcUrl -> jdbc:mysql://lost-nations-prod-1.cx558rzcwi45.us-west-1.rds.amazonaws.com/lostnations, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 360000, maxIdleTimeExcessConnections -> 300, maxPoolSize -> 60, maxStatements -> 0, maxStatementsPerConnection -> 5, minPoolSize -> 10, numHelperThreads -> 6, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 7200, usesTraditionalReflectiveProxies -> false ]
2012-05-23 18:45:22,975 | DEBUG |  |  | main | DBConnection - num_connections: 0
2012-05-23 18:45:22,976 | DEBUG |  |  | main | DBConnection - num_busy_connections: 0
2012-05-23 18:45:22,976 | DEBUG |  |  | main | DBConnection - num_idle_connections: 0
2012-05-23 18:45:22,986 | INFO  |  |  | Thread-2 | GameServer - init : Server initializing
2012-05-23 18:45:22,986 | INFO  |  |  | Thread-2 | GameServer - loadEventControllers : Loading event controllers
2012-05-23 18:45:23,004 | INFO  |  |  | Thread-2 | GameServer - loading class: AdminController$1
2012-05-23 18:45:23,007 | DEBUG |  |  | main | BuildStructJobRetrieveUtils - setting static map of build struct job id to build struct job
2012-05-23 18:45:23,011 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: AdminController$1.class
2012-05-23 18:45:23,011 | INFO  |  |  | Thread-2 | GameServer - loading class: AdminController
2012-05-23 18:45:23,056 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: A_ADMIN_UPDATE
2012-05-23 18:45:23,056 | INFO  |  |  | Thread-2 | GameServer - loading class: ArmoryController$1
2012-05-23 18:45:23,057 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ArmoryController$1.class
2012-05-23 18:45:23,057 | INFO  |  |  | Thread-2 | GameServer - loading class: ArmoryController
2012-05-23 18:45:23,062 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_ARMORY_EVENT
2012-05-23 18:45:23,062 | INFO  |  |  | Thread-2 | GameServer - loading class: BattleController$1
2012-05-23 18:45:23,063 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: BattleController$1.class
2012-05-23 18:45:23,063 | INFO  |  |  | Thread-2 | GameServer - loading class: BattleController
2012-05-23 18:45:23,079 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_BATTLE_EVENT
2012-05-23 18:45:23,079 | INFO  |  |  | Thread-2 | GameServer - loading class: ChangeUserLocationController$1
2012-05-23 18:45:23,081 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ChangeUserLocationController$1.class
2012-05-23 18:45:23,081 | INFO  |  |  | Thread-2 | GameServer - loading class: ChangeUserLocationController
2012-05-23 18:45:23,090 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CHANGE_USER_LOCATION_EVENT
2012-05-23 18:45:23,090 | INFO  |  |  | Thread-2 | GameServer - loading class: ChatController$1
2012-05-23 18:45:23,091 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ChatController$1.class
2012-05-23 18:45:23,092 | INFO  |  |  | Thread-2 | GameServer - loading class: ChatController
2012-05-23 18:45:23,098 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CHAT_EVENT
