2012-05-27 12:52:12,669 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-05-27 12:53:54,495 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 7
2012-05-27 12:53:54,497 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 8
2012-05-27 12:53:54,529 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | UserQuestRetrieveUtils - retrieving unredeemed and redeemed user quests for userId 1
2012-05-27 12:53:54,583 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | QuestRetrieveUtils - retrieving all quest data
2012-05-27 12:53:54,686 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | QuestRetrieveUtils - retrieving quest graph
2012-05-27 12:53:54,724 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | UserEquipRetrieveUtils - retrieving user equips for userId 1
2012-05-27 12:53:54,755 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 12:53:54,763 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | LevelsRequiredExperienceRetrieveUtils - retrieving exp-requirement for level 8
2012-05-27 12:53:54,766 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | LevelsRequiredExperienceRetrieveUtils - retrieving exp-requirement for level 7
2012-05-27 12:53:54,836 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | MarketplaceTransactionRetrieveUtils - retrieving up to 10 most recent marketplace transactions posts for 1
2012-05-27 12:53:54,968 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | BattleDetailsRetrieveUtils - retrieving most recent battle details posts for 1
2012-05-27 12:53:55,202 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | PlayerWallPostRetrieveUtils - retrieving 15 player wall posts for wallOwner 1
2012-05-27 12:53:55,288 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | UserRetrieveUtils - retrieving users with userIds [2596, 2596, 2599, 2596, 2595]
2012-05-27 12:53:55,447 | DEBUG | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 12:53:55,654 | INFO  | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | StartupController - Writing event: com.lvl6.events.response.StartupResponseEvent@159811ce
2012-05-27 12:53:55,784 | INFO  | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | EventController - Finished processing event: com.lvl6.events.request.StartupRequestEvent@1a6cffbb, took ~3.0 seconds
2012-05-27 12:53:55,789 | WARN  | 06ae829e31a8a313473809a4ee901e53 | /192.168.0.106 | StartupController2 | EventController - event: com.lvl6.events.request.StartupRequestEvent@1a6cffbb took over 1 seconds
2012-05-27 12:53:56,275 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_LOAD_PLAYER_CITY_EVENT and size: 23
2012-05-27 12:53:56,490 | DEBUG |  |  | Thread-11 | SelectAndRead - delegate event, new player created and channel set, player:1, channel: java.nio.channels.SocketChannel[connected local=/192.168.0.107:8888 remote=/192.168.0.106:49536]
2012-05-27 12:53:56,493 | INFO  | 1 | /192.168.0.106 | LoadPlayerCityController9 | EventController - Received event: com.lvl6.events.request.LoadPlayerCityRequestEvent@2f8bbc98
2012-05-27 12:53:56,956 | DEBUG | 1 | /192.168.0.106 | LoadPlayerCityController9 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 12:53:57,162 | DEBUG | 1 | /192.168.0.106 | LoadPlayerCityController9 | UserStructRetrieveUtils - retrieving user structs for userId 1
2012-05-27 12:53:57,200 | DEBUG | 1 | /192.168.0.106 | LoadPlayerCityController9 | UserRetrieveUtils - retrieving list of users for user 1 with requested types [BAD_ARCHER, BAD_MAGE, BAD_WARRIOR] , 4 users  around player level 7, guaranteeNum=false, latLowerBound=null, latUpperBound=null, longLowerBound=null, longUpperBound=null, forBattle=false
2012-05-27 12:53:57,276 | DEBUG | 1 | /192.168.0.106 | LoadPlayerCityController9 | UserRetrieveUtils - retrieved 4 users in level range 5-8 when 4 around 7 were requested
2012-05-27 12:53:57,285 | INFO  | 1 | /192.168.0.106 | LoadPlayerCityController9 | EventController - Finished processing event: com.lvl6.events.request.LoadPlayerCityRequestEvent@2f8bbc98, took ~0.0 seconds
2012-05-27 12:53:57,300 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_LOAD_PLAYER_CITY_EVENT to player with id 1
2012-05-27 12:53:58,316 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 21
2012-05-27 12:53:58,466 | INFO  | 1 | /192.168.0.106 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@6b64bff9
2012-05-27 12:53:58,907 | DEBUG | 1 | /192.168.0.106 | RetrieveStaticDataController14 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 12:53:58,910 | INFO  | 1 | /192.168.0.106 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@6b64bff9, took ~0.0 seconds
2012-05-27 12:53:58,916 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1
2012-05-27 12:54:23,913 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_USERS_FOR_USER_IDS_EVENT and size: 22
2012-05-27 12:54:24,051 | INFO  | 1 | /192.168.0.106 | RetrieveUsersForUserIdsController3 | EventController - Received event: com.lvl6.events.request.RetrieveUsersForUserIdsRequestEvent@108a9d2a
2012-05-27 12:54:24,147 | DEBUG | 1 | /192.168.0.106 | RetrieveUsersForUserIdsController3 | UserRetrieveUtils - retrieving users with userIds [2596]
2012-05-27 12:54:24,207 | INFO  | 1 | /192.168.0.106 | RetrieveUsersForUserIdsController3 | EventController - Finished processing event: com.lvl6.events.request.RetrieveUsersForUserIdsRequestEvent@108a9d2a, took ~0.0 seconds
2012-05-27 12:54:24,216 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_USERS_FOR_USER_IDS_EVENT to player with id 1
2012-05-27 12:54:24,527 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 22
2012-05-27 12:54:24,535 | INFO  | 1 | /192.168.0.106 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@449c87c1
2012-05-27 12:54:24,535 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 22
2012-05-27 12:54:24,538 | DEBUG | 1 | /192.168.0.106 | RetrieveStaticDataController14 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 12:54:24,546 | INFO  | 1 | /192.168.0.106 | RetrieveStaticDataController13 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@94b318
2012-05-27 12:54:24,551 | INFO  | 1 | /192.168.0.106 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@449c87c1, took ~0.0 seconds
2012-05-27 12:54:24,558 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1
2012-05-27 12:54:24,555 | DEBUG | 1 | /192.168.0.106 | RetrieveStaticDataController13 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 12:54:24,565 | INFO  | 1 | /192.168.0.106 | RetrieveStaticDataController13 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@94b318, took ~0.0 seconds
2012-05-27 12:54:24,572 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1
2012-05-27 12:54:28,214 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_CURRENT_MARKETPLACE_POSTS_EVENT and size: 21
2012-05-27 12:54:28,349 | INFO  | 1 | /192.168.0.106 | RetrieveCurrentMarketplacePostsController3 | EventController - Received event: com.lvl6.events.request.RetrieveCurrentMarketplacePostsRequestEvent@3f94a1f
2012-05-27 12:54:28,491 | DEBUG | 1 | /192.168.0.106 | RetrieveCurrentMarketplacePostsController3 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 12:54:28,594 | DEBUG | 1 | /192.168.0.106 | RetrieveCurrentMarketplacePostsController3 | MarketplacePostRetrieveUtils - retrieving up to 100 most recent marketplace posts
2012-05-27 12:54:28,661 | DEBUG | 1 | /192.168.0.106 | RetrieveCurrentMarketplacePostsController3 | UserRetrieveUtils - retrieving users with userIds [2596, 2596, 2596, 2596, 2596, 2596, 2596, 2596, 2596, 2596, 2596, 2596, 2596, 2596, 2596, 2596, 2590]
2012-05-27 12:54:28,738 | DEBUG | 1 | /192.168.0.106 | RetrieveCurrentMarketplacePostsController3 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 12:54:28,742 | DEBUG | 1 | /192.168.0.106 | RetrieveCurrentMarketplacePostsController3 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 12:54:28,744 | DEBUG | 1 | /192.168.0.106 | RetrieveCurrentMarketplacePostsController3 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 12:54:28,746 | DEBUG | 1 | /192.168.0.106 | RetrieveCurrentMarketplacePostsController3 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 12:54:28,748 | DEBUG | 1 | /192.168.0.106 | RetrieveCurrentMarketplacePostsController3 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 12:54:28,750 | DEBUG | 1 | /192.168.0.106 | RetrieveCurrentMarketplacePostsController3 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 12:54:28,752 | DEBUG | 1 | /192.168.0.106 | RetrieveCurrentMarketplacePostsController3 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 12:54:28,754 | DEBUG | 1 | /192.168.0.106 | RetrieveCurrentMarketplacePostsController3 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 12:54:28,756 | DEBUG | 1 | /192.168.0.106 | RetrieveCurrentMarketplacePostsController3 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 12:54:28,757 | DEBUG | 1 | /192.168.0.106 | RetrieveCurrentMarketplacePostsController3 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 12:54:28,760 | DEBUG | 1 | /192.168.0.106 | RetrieveCurrentMarketplacePostsController3 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 12:54:28,762 | DEBUG | 1 | /192.168.0.106 | RetrieveCurrentMarketplacePostsController3 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 12:54:28,764 | DEBUG | 1 | /192.168.0.106 | RetrieveCurrentMarketplacePostsController3 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 12:54:28,766 | DEBUG | 1 | /192.168.0.106 | RetrieveCurrentMarketplacePostsController3 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 12:54:28,768 | DEBUG | 1 | /192.168.0.106 | RetrieveCurrentMarketplacePostsController3 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 12:54:28,770 | DEBUG | 1 | /192.168.0.106 | RetrieveCurrentMarketplacePostsController3 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 12:54:28,772 | DEBUG | 1 | /192.168.0.106 | RetrieveCurrentMarketplacePostsController3 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 12:54:28,775 | INFO  | 1 | /192.168.0.106 | RetrieveCurrentMarketplacePostsController3 | EventController - Finished processing event: com.lvl6.events.request.RetrieveCurrentMarketplacePostsRequestEvent@3f94a1f, took ~0.0 seconds
2012-05-27 12:54:28,811 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_RETRIEVE_CURRENT_MARKETPLACE_POSTS_EVENT to player with id 1
2012-05-27 12:54:34,972 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_CURRENT_MARKETPLACE_POSTS_EVENT and size: 23
2012-05-27 12:54:34,978 | INFO  | 1 | /192.168.0.106 | RetrieveCurrentMarketplacePostsController3 | EventController - Received event: com.lvl6.events.request.RetrieveCurrentMarketplacePostsRequestEvent@4fc0cb76
2012-05-27 12:54:34,981 | DEBUG | 1 | /192.168.0.106 | RetrieveCurrentMarketplacePostsController3 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 12:54:35,032 | DEBUG | 1 | /192.168.0.106 | RetrieveCurrentMarketplacePostsController3 | MarketplacePostRetrieveUtils - retrieving up to 100 marketplace posts before marketplace post id 18
2012-05-27 12:54:35,076 | INFO  | 1 | /192.168.0.106 | RetrieveCurrentMarketplacePostsController3 | EventController - Finished processing event: com.lvl6.events.request.RetrieveCurrentMarketplacePostsRequestEvent@4fc0cb76, took ~0.0 seconds
2012-05-27 12:54:35,080 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_RETRIEVE_CURRENT_MARKETPLACE_POSTS_EVENT to player with id 1
2012-05-27 12:54:52,385 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_USERS_FOR_USER_IDS_EVENT and size: 22
2012-05-27 12:54:52,392 | INFO  | 1 | /192.168.0.106 | RetrieveUsersForUserIdsController3 | EventController - Received event: com.lvl6.events.request.RetrieveUsersForUserIdsRequestEvent@14a97f68
2012-05-27 12:54:52,395 | DEBUG | 1 | /192.168.0.106 | RetrieveUsersForUserIdsController3 | UserRetrieveUtils - retrieving users with userIds [2596]
2012-05-27 12:54:52,441 | INFO  | 1 | /192.168.0.106 | RetrieveUsersForUserIdsController3 | EventController - Finished processing event: com.lvl6.events.request.RetrieveUsersForUserIdsRequestEvent@14a97f68, took ~0.0 seconds
2012-05-27 12:54:52,450 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_RETRIEVE_USERS_FOR_USER_IDS_EVENT to player with id 1
2012-05-27 12:54:54,118 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_USER_EQUIP_FOR_USER and size: 22
2012-05-27 12:54:54,235 | INFO  | 1 | /192.168.0.106 | RetrieveUserEquipForUserController7 | EventController - Received event: com.lvl6.events.request.RetrieveUserEquipForUserRequestEvent@1e37504d
2012-05-27 12:54:54,325 | DEBUG | 1 | /192.168.0.106 | RetrieveUserEquipForUserController7 | UserEquipRetrieveUtils - retrieving user equips for userId 2596
2012-05-27 12:54:54,423 | INFO  | 1 | /192.168.0.106 | RetrieveUserEquipForUserController7 | EventController - Finished processing event: com.lvl6.events.request.RetrieveUserEquipForUserRequestEvent@1e37504d, took ~0.0 seconds
2012-05-27 12:54:54,431 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_RETRIEVE_USER_EQUIP_FOR_USER to player with id 1
2012-05-27 12:54:55,556 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_GENERATE_ATTACK_LIST_EVENT and size: 57
2012-05-27 12:54:55,732 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Received event: com.lvl6.events.request.GenerateAttackListRequestEvent@53b258fa
2012-05-27 12:54:55,732 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 21
2012-05-27 12:54:55,743 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 21
2012-05-27 12:54:55,747 | INFO  | 1 | /192.168.0.106 | RetrieveStaticDataController13 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@3f0cc730
2012-05-27 12:54:55,753 | INFO  | 1 | /192.168.0.106 | RetrieveStaticDataController12 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@5fe940a6
2012-05-27 12:54:55,752 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 22
2012-05-27 12:54:55,756 | DEBUG | 1 | /192.168.0.106 | RetrieveStaticDataController12 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 12:54:55,754 | DEBUG | 1 | /192.168.0.106 | RetrieveStaticDataController13 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 12:54:55,768 | INFO  | 1 | /192.168.0.106 | RetrieveStaticDataController12 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@5fe940a6, took ~0.0 seconds
2012-05-27 12:54:55,763 | INFO  | 1 | /192.168.0.106 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@4a93837b
2012-05-27 12:54:55,762 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 22
2012-05-27 12:54:55,785 | DEBUG | 1 | /192.168.0.106 | RetrieveStaticDataController14 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 12:54:55,782 | INFO  |  |  | EventWriter0 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1
2012-05-27 12:54:55,777 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1
2012-05-27 12:54:55,776 | INFO  | 1 | /192.168.0.106 | RetrieveStaticDataController13 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@3f0cc730, took ~0.0 seconds
2012-05-27 12:54:55,809 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1
2012-05-27 12:54:55,801 | INFO  | 1 | /192.168.0.106 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@4a93837b, took ~0.0 seconds
2012-05-27 12:54:55,795 | INFO  | 1 | /192.168.0.106 | RetrieveStaticDataController12 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@1a9d267d
2012-05-27 12:54:55,793 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 22
2012-05-27 12:54:55,827 | DEBUG | 1 | /192.168.0.106 | RetrieveStaticDataController12 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 12:54:55,835 | INFO  | 1 | /192.168.0.106 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@1c88a970
2012-05-27 12:54:55,833 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 22
2012-05-27 12:54:55,850 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1
2012-05-27 12:54:55,849 | DEBUG | 1 | /192.168.0.106 | RetrieveStaticDataController14 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 12:54:55,840 | INFO  | 1 | /192.168.0.106 | RetrieveStaticDataController12 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@1a9d267d, took ~0.0 seconds
2012-05-27 12:54:55,873 | INFO  | 1 | /192.168.0.106 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@1c88a970, took ~0.0 seconds
2012-05-27 12:54:55,864 | INFO  | 1 | /192.168.0.106 | RetrieveStaticDataController11 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@4fa3551c
2012-05-27 12:54:55,861 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 22
2012-05-27 12:54:55,889 | DEBUG | 1 | /192.168.0.106 | RetrieveStaticDataController11 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 12:54:55,883 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1
2012-05-27 12:54:55,924 | INFO  | 1 | /192.168.0.106 | RetrieveStaticDataController11 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@4fa3551c, took ~0.0 seconds
2012-05-27 12:54:55,901 | INFO  | 1 | /192.168.0.106 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@6c28ca1c
2012-05-27 12:54:55,974 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1
2012-05-27 12:54:56,007 | DEBUG | 1 | /192.168.0.106 | RetrieveStaticDataController14 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 12:54:56,056 | INFO  | 1 | /192.168.0.106 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@6c28ca1c, took ~0.0 seconds
2012-05-27 12:54:56,073 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1
2012-05-27 12:54:56,070 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 12:54:56,139 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving list of users for user 1 with requested types [BAD_ARCHER, BAD_MAGE, BAD_WARRIOR] , 10 users  around player level 7, guaranteeNum=false, latLowerBound=18.67630386352539, latUpperBound=55.64432907104492, longLowerBound=-136.40625, longUpperBound=-55.546875, forBattle=true
2012-05-27 12:54:56,255 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieved 10 users in level range 5-8 when 10 around 7 were requested
2012-05-27 12:54:56,268 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Finished processing event: com.lvl6.events.request.GenerateAttackListRequestEvent@53b258fa, took ~0.0 seconds
2012-05-27 12:54:56,297 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_GENERATE_ATTACK_LIST_EVENT to player with id 1
2012-05-27 12:54:56,398 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 31
2012-05-27 12:54:56,404 | INFO  | 1 | /192.168.0.106 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@2310195c
2012-05-27 12:54:56,407 | DEBUG | 1 | /192.168.0.106 | RetrieveStaticDataController14 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 12:54:56,411 | INFO  | 1 | /192.168.0.106 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@2310195c, took ~0.0 seconds
2012-05-27 12:54:56,422 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1
2012-05-27 12:55:11,936 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_BATTLE_EVENT and size: 44
2012-05-27 12:55:12,105 | INFO  | 1 | /192.168.0.106 | BattleController9 | EventController - Received event: com.lvl6.events.request.BattleRequestEvent@2c18b492
2012-05-27 12:55:12,108 | DEBUG | 1 | /192.168.0.106 | BattleController9 | EquipmentRetrieveUtils - retrieving all equipment data
2012-05-27 12:55:12,110 | DEBUG | 1 | /192.168.0.106 | BattleController9 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 12:55:12,356 | DEBUG | 1 | /192.168.0.106 | BattleController9 | UserRetrieveUtils - retrieving user with userId 2596
2012-05-27 12:55:12,594 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_BATTLE_EVENT to player with id 1
2012-05-27 12:55:12,780 | INFO  |  |  | APNSWriter4 | APNSWriter - received APNS notification to send to player with id 2596
2012-05-27 12:55:12,795 | DEBUG |  |  | APNSWriter4 | UserRetrieveUtils - retrieving user with userId 2596
2012-05-27 12:55:12,807 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 1
2012-05-27 12:55:12,810 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 2596
2012-05-27 12:55:12,911 | INFO  | 1 | /192.168.0.106 | BattleController9 | EventController - Finished processing event: com.lvl6.events.request.BattleRequestEvent@2c18b492, took ~0.0 seconds
2012-05-27 12:55:12,984 | INFO  |  |  | APNSWriter4 | APNSWriter - could not send push notification because user User [id=2596, name=Meepert, level=16, type=BAD_ARCHER, attack=30, defense=12, stamina=4, lastStaminaRefillTime=Sat May 26 02:12:00 PDT 2012, energy=42, lastEnergyRefillTime=Sat May 26 01:39:39 PDT 2012, skillPoints=0, healthMax=70, energyMax=42, staminaMax=4, diamonds=245, coins=5927, marketplaceDiamondsEarnings=0, marketplaceCoinsEarnings=0, vaultBalance=27, experience=2454, tasksCompleted=274, battlesWon=142, battlesLost=103, flees=23, referralCode=11U78K, numReferrals=0, udid=42d1cadaa64dbf3c3e8133e652a2df06, userLocation=Location [latitude=37.4501647949219, longitude=-122.155502319336], numPostsInMarketplace=24, numMarketplaceSalesUnredeemed=0, weaponEquipped=124, armorEquipped=159, amuletEquipped=250, lastLogin=Sat May 26 18:28:34 PDT 2012, lastLogout=Sat May 26 18:36:39 PDT 2012, deviceToken=null, lastBattleNotificationTime=null, lastTimeAttacked=Sun May 27 12:55:02 PDT 2012, numBadges=0, lastShortLicensePurchaseTime=Fri Apr 27 04:26:02 PDT 2012, lastLongLicensePurchaseTime=Tue May 01 17:00:14 PDT 2012, isFake=false, createTime=Mon Apr 09 22:42:01 PDT 2012, isAdmin=false, apsalarId=, numCoinsRetrievedFromStructs=935] has no device token
2012-05-27 12:55:28,834 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_GENERATE_ATTACK_LIST_EVENT and size: 57
2012-05-27 12:55:28,840 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Received event: com.lvl6.events.request.GenerateAttackListRequestEvent@6c3744bc
2012-05-27 12:55:28,845 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving user with userId 1
2012-05-27 12:55:28,899 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieving list of users for user 1 with requested types [BAD_ARCHER, BAD_MAGE, BAD_WARRIOR] , 10 users  around player level 7, guaranteeNum=false, latLowerBound=18.67630386352539, latUpperBound=55.64432907104492, longLowerBound=-136.40625, longUpperBound=-55.546875, forBattle=true
2012-05-27 12:55:29,014 | DEBUG | 1 | /192.168.0.106 | GenerateAttackListController19 | UserRetrieveUtils - retrieved 10 users in level range 5-8 when 10 around 7 were requested
2012-05-27 12:55:29,027 | INFO  | 1 | /192.168.0.106 | GenerateAttackListController19 | EventController - Finished processing event: com.lvl6.events.request.GenerateAttackListRequestEvent@6c3744bc, took ~0.0 seconds
2012-05-27 12:55:29,055 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_GENERATE_ATTACK_LIST_EVENT to player with id 1
2012-05-27 12:55:32,519 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_GENERATE_ATTACK_LIST_EVENT and size: 57
