2012-05-31 16:13:31,777 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-05-31 16:36:21,344 | INFO  |  |  | Thread-2 | GameServer - received connection from: /10.1.10.19
2012-05-31 16:36:23,177 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_STARTUP_EVENT and size: 41
2012-05-31 16:36:23,177 | INFO  |  |  | StartupController2 | EventController - Received event: com.lvl6.events.request.StartupRequestEvent@425113f0
2012-05-31 16:36:23,560 | INFO  | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | StartupController - Writing event: com.lvl6.events.response.StartupResponseEvent@22fe135d
2012-05-31 16:36:23,612 | INFO  | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | EventController - Finished processing event: com.lvl6.events.request.StartupRequestEvent@425113f0, took ~0.0 seconds
2012-05-31 16:36:24,607 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_LOAD_PLAYER_CITY_EVENT and size: 23
2012-05-31 16:36:24,608 | INFO  | 1 | /10.1.10.19 | LoadPlayerCityController9 | EventController - Received event: com.lvl6.events.request.LoadPlayerCityRequestEvent@5ad3c69c
2012-05-31 16:36:24,618 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 25
2012-05-31 16:36:24,619 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@519549e
2012-05-31 16:36:24,619 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@519549e, took ~0.0 seconds
2012-05-31 16:36:24,619 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@420253af
2012-05-31 16:36:24,619 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@420253af
2012-05-31 16:36:24,713 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.LoadPlayerCityResponseEvent@7c959fa1
2012-05-31 16:36:24,713 | INFO  | 1 | /10.1.10.19 | LoadPlayerCityController9 | EventController - Finished processing event: com.lvl6.events.request.LoadPlayerCityRequestEvent@5ad3c69c, took ~0.0 seconds
2012-05-31 16:36:24,714 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_LOAD_PLAYER_CITY_EVENT to player with id 1, event=com.lvl6.events.response.LoadPlayerCityResponseEvent@7c959fa1
2012-05-31 16:36:24,783 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 29
2012-05-31 16:36:24,783 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@432342ed
2012-05-31 16:36:24,783 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@432342ed, took ~0.0 seconds
2012-05-31 16:36:24,783 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@3ffef80a
2012-05-31 16:36:24,784 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@3ffef80a
2012-05-31 16:36:24,806 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 29
2012-05-31 16:36:24,806 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@7c4e7958
2012-05-31 16:36:24,806 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@7c4e7958, took ~0.0 seconds
2012-05-31 16:36:24,806 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@400c02a
2012-05-31 16:36:24,806 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@400c02a
2012-05-31 16:36:39,767 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_USER_QUEST_DETAILS_EVENT and size: 19
2012-05-31 16:36:39,781 | INFO  | 1 | /10.1.10.19 | UserQuestDetailsController7 | EventController - Received event: com.lvl6.events.request.UserQuestDetailsRequestEvent@1a7b5617
2012-05-31 16:36:39,936 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.UserQuestDetailsResponseEvent@366aa95b
2012-05-31 16:36:39,936 | INFO  | 1 | /10.1.10.19 | UserQuestDetailsController7 | EventController - Finished processing event: com.lvl6.events.request.UserQuestDetailsRequestEvent@1a7b5617, took ~0.0 seconds
2012-05-31 16:36:39,937 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_USER_QUEST_DETAILS_EVENT to player with id 1, event=com.lvl6.events.response.UserQuestDetailsResponseEvent@366aa95b
2012-05-31 16:40:20,819 | INFO  |  |  | Thread-10 | SelectAndRead - disconnect: /10.1.10.19, end-of-stream
2012-05-31 16:47:31,151 | INFO  |  |  | Thread-2 | GameServer - received connection from: /10.1.10.19
2012-05-31 16:47:34,131 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_STARTUP_EVENT and size: 41
2012-05-31 16:47:34,134 | INFO  |  |  | StartupController2 | EventController - Received event: com.lvl6.events.request.StartupRequestEvent@294ff81a
2012-05-31 16:47:34,501 | INFO  | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | StartupController - Writing event: com.lvl6.events.response.StartupResponseEvent@75e6743e
2012-05-31 16:47:34,553 | INFO  | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | EventController - Finished processing event: com.lvl6.events.request.StartupRequestEvent@294ff81a, took ~0.0 seconds
2012-05-31 16:47:36,575 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_LOAD_PLAYER_CITY_EVENT and size: 23
2012-05-31 16:47:36,576 | INFO  | 1 | /10.1.10.19 | LoadPlayerCityController9 | EventController - Received event: com.lvl6.events.request.LoadPlayerCityRequestEvent@dae6456
2012-05-31 16:47:36,678 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 25
2012-05-31 16:47:36,679 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@6399f443
2012-05-31 16:47:36,680 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@6399f443, took ~0.0 seconds
2012-05-31 16:47:36,680 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@10738dcb
2012-05-31 16:47:36,681 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@10738dcb
2012-05-31 16:47:36,726 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.LoadPlayerCityResponseEvent@4b61cd25
2012-05-31 16:47:36,726 | INFO  | 1 | /10.1.10.19 | LoadPlayerCityController9 | EventController - Finished processing event: com.lvl6.events.request.LoadPlayerCityRequestEvent@dae6456, took ~0.0 seconds
2012-05-31 16:47:36,726 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_LOAD_PLAYER_CITY_EVENT to player with id 1, event=com.lvl6.events.response.LoadPlayerCityResponseEvent@4b61cd25
2012-05-31 16:47:36,743 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 29
2012-05-31 16:47:36,743 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@1e35ecd
2012-05-31 16:47:36,744 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@1e35ecd, took ~0.0 seconds
2012-05-31 16:47:36,744 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@7664e5b2
2012-05-31 16:47:36,744 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@7664e5b2
2012-05-31 16:47:36,778 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 29
2012-05-31 16:47:36,778 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@5a2445d7
2012-05-31 16:47:36,778 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@5a2445d7, took ~0.0 seconds
2012-05-31 16:47:36,778 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@365547d
2012-05-31 16:47:36,779 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@365547d
2012-05-31 16:47:58,922 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_USER_QUEST_DETAILS_EVENT and size: 19
2012-05-31 16:47:58,924 | INFO  | 1 | /10.1.10.19 | UserQuestDetailsController7 | EventController - Received event: com.lvl6.events.request.UserQuestDetailsRequestEvent@718ddc48
2012-05-31 16:47:58,952 | INFO  | 1 | /10.1.10.19 | UserQuestDetailsController7 | EventController - Finished processing event: com.lvl6.events.request.UserQuestDetailsRequestEvent@718ddc48, took ~0.0 seconds
2012-05-31 16:47:58,952 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.UserQuestDetailsResponseEvent@2a16157
2012-05-31 16:47:58,952 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_USER_QUEST_DETAILS_EVENT to player with id 1, event=com.lvl6.events.response.UserQuestDetailsResponseEvent@2a16157
2012-05-31 16:48:20,199 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_LOAD_NEUTRAL_CITY_EVENT and size: 21
2012-05-31 16:48:20,219 | INFO  | 1 | /10.1.10.19 | LoadNeutralCityController2 | EventController - Received event: com.lvl6.events.request.LoadNeutralCityRequestEvent@1726c5a5
2012-05-31 16:48:20,482 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.LoadNeutralCityResponseEvent@6fa37fac
2012-05-31 16:48:20,483 | INFO  | 1 | /10.1.10.19 | LoadNeutralCityController2 | EventController - Finished processing event: com.lvl6.events.request.LoadNeutralCityRequestEvent@1726c5a5, took ~0.0 seconds
2012-05-31 16:48:20,485 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_LOAD_NEUTRAL_CITY_EVENT to player with id 1, event=com.lvl6.events.response.LoadNeutralCityResponseEvent@6fa37fac
2012-05-31 16:48:20,656 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 27
2012-05-31 16:48:20,657 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@57132e76
2012-05-31 16:48:20,666 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@57132e76, took ~0.0 seconds
2012-05-31 16:48:20,666 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@6a9effe0
2012-05-31 16:48:20,667 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@6a9effe0
2012-05-31 16:48:21,735 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_GENERATE_ATTACK_LIST_EVENT and size: 57
2012-05-31 16:48:21,745 | INFO  | 1 | /10.1.10.19 | GenerateAttackListController19 | EventController - Received event: com.lvl6.events.request.GenerateAttackListRequestEvent@6c7a3a30
2012-05-31 16:48:21,928 | INFO  | 1 | /10.1.10.19 | GenerateAttackListController19 | EventController - Finished processing event: com.lvl6.events.request.GenerateAttackListRequestEvent@6c7a3a30, took ~0.0 seconds
2012-05-31 16:48:21,929 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.GenerateAttackListResponseEvent@2a5b8e8c
2012-05-31 16:48:21,930 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_GENERATE_ATTACK_LIST_EVENT to player with id 1, event=com.lvl6.events.response.GenerateAttackListResponseEvent@2a5b8e8c
2012-05-31 16:48:21,939 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 61
2012-05-31 16:48:21,939 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@60eb9f0d
2012-05-31 16:48:21,941 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@60eb9f0d, took ~0.0 seconds
2012-05-31 16:48:21,941 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@d174031
2012-05-31 16:48:21,942 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@d174031
2012-05-31 16:48:22,077 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 61
2012-05-31 16:48:22,077 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@717757ad
2012-05-31 16:48:22,077 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@717757ad, took ~0.0 seconds
2012-05-31 16:48:22,077 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@521d590d
2012-05-31 16:48:22,078 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@521d590d
2012-05-31 16:48:29,846 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_QUEST_ACCEPT_EVENT and size: 21
2012-05-31 16:48:29,857 | INFO  | 1 | /10.1.10.19 | QuestAcceptController4 | EventController - Received event: com.lvl6.events.request.QuestAcceptRequestEvent@1f4649ed
2012-05-31 16:48:29,926 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.QuestAcceptResponseEvent@5c429be9
2012-05-31 16:48:29,926 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_QUEST_ACCEPT_EVENT to player with id 1, event=com.lvl6.events.response.QuestAcceptResponseEvent@5c429be9
2012-05-31 16:48:29,972 | INFO  | 1 | /10.1.10.19 | QuestAcceptController4 | EventController - Finished processing event: com.lvl6.events.request.QuestAcceptRequestEvent@1f4649ed, took ~0.0 seconds
2012-05-31 16:48:35,867 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_USER_QUEST_DETAILS_EVENT and size: 19
2012-05-31 16:48:35,867 | INFO  | 1 | /10.1.10.19 | UserQuestDetailsController7 | EventController - Received event: com.lvl6.events.request.UserQuestDetailsRequestEvent@50f8ae79
2012-05-31 16:48:35,975 | INFO  | 1 | /10.1.10.19 | UserQuestDetailsController7 | EventController - Finished processing event: com.lvl6.events.request.UserQuestDetailsRequestEvent@50f8ae79, took ~0.0 seconds
2012-05-31 16:48:35,975 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.UserQuestDetailsResponseEvent@d6d46d7
2012-05-31 16:48:35,975 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_USER_QUEST_DETAILS_EVENT to player with id 1, event=com.lvl6.events.response.UserQuestDetailsResponseEvent@d6d46d7
2012-05-31 16:48:42,375 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_USER_QUEST_DETAILS_EVENT and size: 19
2012-05-31 16:48:42,376 | INFO  | 1 | /10.1.10.19 | UserQuestDetailsController7 | EventController - Received event: com.lvl6.events.request.UserQuestDetailsRequestEvent@145d424
2012-05-31 16:48:42,523 | INFO  | 1 | /10.1.10.19 | UserQuestDetailsController7 | EventController - Finished processing event: com.lvl6.events.request.UserQuestDetailsRequestEvent@145d424, took ~0.0 seconds
2012-05-31 16:48:42,523 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.UserQuestDetailsResponseEvent@c387202
2012-05-31 16:48:42,524 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_USER_QUEST_DETAILS_EVENT to player with id 1, event=com.lvl6.events.response.UserQuestDetailsResponseEvent@c387202
2012-05-31 16:48:48,155 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_USER_EQUIP_FOR_USER and size: 22
2012-05-31 16:48:48,166 | INFO  | 1 | /10.1.10.19 | RetrieveUserEquipForUserController7 | EventController - Received event: com.lvl6.events.request.RetrieveUserEquipForUserRequestEvent@657a7adf
2012-05-31 16:48:48,211 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.RetrieveUserEquipForUserResponseEvent@32d35f5f
2012-05-31 16:48:48,211 | INFO  | 1 | /10.1.10.19 | RetrieveUserEquipForUserController7 | EventController - Finished processing event: com.lvl6.events.request.RetrieveUserEquipForUserRequestEvent@657a7adf, took ~0.0 seconds
2012-05-31 16:48:48,212 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_USER_EQUIP_FOR_USER to player with id 1, event=com.lvl6.events.response.RetrieveUserEquipForUserResponseEvent@32d35f5f
2012-05-31 16:49:13,876 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_BATTLE_EVENT and size: 46
2012-05-31 16:49:13,890 | INFO  | 1 | /10.1.10.19 | BattleController9 | EventController - Received event: com.lvl6.events.request.BattleRequestEvent@22c8ebd6
2012-05-31 16:49:14,251 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.BattleResponseEvent@7c6743e2
2012-05-31 16:49:14,251 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_BATTLE_EVENT to player with id 1, event=com.lvl6.events.response.BattleResponseEvent@7c6743e2
2012-05-31 16:49:14,432 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.UpdateClientUserResponseEvent@db2b10a
2012-05-31 16:49:14,432 | INFO  |  |  | EventWriter4 | EventWriter - writer received event=com.lvl6.events.response.UpdateClientUserResponseEvent@4e850e8c
2012-05-31 16:49:14,433 | INFO  |  |  | EventWriter4 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 567, event=com.lvl6.events.response.UpdateClientUserResponseEvent@4e850e8c
2012-05-31 16:49:14,433 | INFO  |  |  | EventWriter4 | EventWriter - playerId 567 is no longer in server
2012-05-31 16:49:14,432 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 1, event=com.lvl6.events.response.UpdateClientUserResponseEvent@db2b10a
2012-05-31 16:49:14,578 | INFO  | 1 | /10.1.10.19 | BattleController9 | EventController - Finished processing event: com.lvl6.events.request.BattleRequestEvent@22c8ebd6, took ~0.0 seconds
2012-05-31 16:49:19,798 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_USER_EQUIP_FOR_USER and size: 22
2012-05-31 16:49:19,798 | INFO  | 1 | /10.1.10.19 | RetrieveUserEquipForUserController7 | EventController - Received event: com.lvl6.events.request.RetrieveUserEquipForUserRequestEvent@5ecfe500
2012-05-31 16:49:19,851 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.RetrieveUserEquipForUserResponseEvent@4de514a9
2012-05-31 16:49:19,851 | INFO  | 1 | /10.1.10.19 | RetrieveUserEquipForUserController7 | EventController - Finished processing event: com.lvl6.events.request.RetrieveUserEquipForUserRequestEvent@5ecfe500, took ~0.0 seconds
2012-05-31 16:49:19,851 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_USER_EQUIP_FOR_USER to player with id 1, event=com.lvl6.events.response.RetrieveUserEquipForUserResponseEvent@4de514a9
2012-05-31 16:49:33,929 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_BATTLE_EVENT and size: 46
2012-05-31 16:49:33,929 | INFO  | 1 | /10.1.10.19 | BattleController9 | EventController - Received event: com.lvl6.events.request.BattleRequestEvent@7aaf8b32
2012-05-31 16:49:34,055 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.BattleResponseEvent@1ae637f0
2012-05-31 16:49:34,055 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_BATTLE_EVENT to player with id 1, event=com.lvl6.events.response.BattleResponseEvent@1ae637f0
2012-05-31 16:49:34,213 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.UpdateClientUserResponseEvent@2f031310
2012-05-31 16:49:34,213 | INFO  |  |  | EventWriter0 | EventWriter - writer received event=com.lvl6.events.response.UpdateClientUserResponseEvent@72d8978c
2012-05-31 16:49:34,214 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 1, event=com.lvl6.events.response.UpdateClientUserResponseEvent@2f031310
2012-05-31 16:49:34,214 | INFO  |  |  | EventWriter0 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 567, event=com.lvl6.events.response.UpdateClientUserResponseEvent@72d8978c
2012-05-31 16:49:34,214 | INFO  |  |  | EventWriter0 | EventWriter - playerId 567 is no longer in server
2012-05-31 16:49:34,342 | INFO  | 1 | /10.1.10.19 | BattleController9 | EventController - Finished processing event: com.lvl6.events.request.BattleRequestEvent@7aaf8b32, took ~0.0 seconds
2012-05-31 16:49:40,073 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_USER_EQUIP_FOR_USER and size: 22
2012-05-31 16:49:40,074 | INFO  | 1 | /10.1.10.19 | RetrieveUserEquipForUserController7 | EventController - Received event: com.lvl6.events.request.RetrieveUserEquipForUserRequestEvent@114c02d4
2012-05-31 16:49:40,103 | INFO  | 1 | /10.1.10.19 | RetrieveUserEquipForUserController7 | EventController - Finished processing event: com.lvl6.events.request.RetrieveUserEquipForUserRequestEvent@114c02d4, took ~0.0 seconds
2012-05-31 16:49:40,103 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.RetrieveUserEquipForUserResponseEvent@48a84b47
2012-05-31 16:49:40,104 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_RETRIEVE_USER_EQUIP_FOR_USER to player with id 1, event=com.lvl6.events.response.RetrieveUserEquipForUserResponseEvent@48a84b47
2012-05-31 16:49:59,241 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_BATTLE_EVENT and size: 48
2012-05-31 16:49:59,242 | INFO  | 1 | /10.1.10.19 | BattleController9 | EventController - Received event: com.lvl6.events.request.BattleRequestEvent@20e64795
2012-05-31 16:49:59,456 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.BattleResponseEvent@54d1f0ad
2012-05-31 16:49:59,456 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_BATTLE_EVENT to player with id 1, event=com.lvl6.events.response.BattleResponseEvent@54d1f0ad
2012-05-31 16:49:59,609 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.UpdateClientUserResponseEvent@37f808e6
2012-05-31 16:49:59,610 | INFO  |  |  | EventWriter0 | EventWriter - writer received event=com.lvl6.events.response.UpdateClientUserResponseEvent@7d1050be
2012-05-31 16:49:59,610 | INFO  |  |  | EventWriter0 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 567, event=com.lvl6.events.response.UpdateClientUserResponseEvent@7d1050be
2012-05-31 16:49:59,610 | INFO  |  |  | EventWriter0 | EventWriter - playerId 567 is no longer in server
2012-05-31 16:49:59,610 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 1, event=com.lvl6.events.response.UpdateClientUserResponseEvent@37f808e6
2012-05-31 16:50:00,060 | INFO  | 1 | /10.1.10.19 | BattleController9 | EventController - Finished processing event: com.lvl6.events.request.BattleRequestEvent@20e64795, took ~0.0 seconds
2012-05-31 16:50:08,336 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_USER_QUEST_DETAILS_EVENT and size: 19
2012-05-31 16:50:08,337 | INFO  | 1 | /10.1.10.19 | UserQuestDetailsController7 | EventController - Received event: com.lvl6.events.request.UserQuestDetailsRequestEvent@771931f8
2012-05-31 16:50:08,429 | INFO  | 1 | /10.1.10.19 | UserQuestDetailsController7 | EventController - Finished processing event: com.lvl6.events.request.UserQuestDetailsRequestEvent@771931f8, took ~0.0 seconds
2012-05-31 16:50:08,429 | INFO  |  |  | EventWriter3 | EventWriter - writer received event=com.lvl6.events.response.UserQuestDetailsResponseEvent@4cba8fce
2012-05-31 16:50:08,430 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_USER_QUEST_DETAILS_EVENT to player with id 1, event=com.lvl6.events.response.UserQuestDetailsResponseEvent@4cba8fce
2012-05-31 16:50:47,114 | INFO  |  |  | Thread-10 | SelectAndRead - disconnect: /10.1.10.19, end-of-stream
2012-05-31 16:50:49,815 | INFO  |  |  | Thread-2 | GameServer - received connection from: /10.1.10.19
2012-05-31 16:50:49,849 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_STARTUP_EVENT and size: 41
2012-05-31 16:50:49,849 | INFO  |  |  | StartupController2 | EventController - Received event: com.lvl6.events.request.StartupRequestEvent@43a544a5
2012-05-31 16:50:50,774 | INFO  | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | StartupController - Writing event: com.lvl6.events.response.StartupResponseEvent@2b1bed2
2012-05-31 16:50:50,945 | INFO  | 06ae829e31a8a313473809a4ee901e53 | /10.1.10.19 | StartupController2 | EventController - Finished processing event: com.lvl6.events.request.StartupRequestEvent@43a544a5, took ~1.0 seconds
2012-05-31 16:50:51,116 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_LOAD_PLAYER_CITY_EVENT and size: 23
2012-05-31 16:50:51,116 | INFO  | 1 | /10.1.10.19 | LoadPlayerCityController9 | EventController - Received event: com.lvl6.events.request.LoadPlayerCityRequestEvent@68deeebd
