2012-05-29 18:18:39,685 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
	at com.lvl6.utils.Wrap.run(Wrap.java:70)
	at java.lang.Thread.run(Thread.java:680)
2012-05-29 18:18:52,044 | INFO  | 1 | /10.1.10.19 | RetrieveCurrencyFromNormStructureController13 | EventController - Finished processing event: com.lvl6.events.request.RetrieveCurrencyFromNormStructureRequestEvent@1a83e35b, took ~0.0 seconds
2012-05-29 18:21:21,266 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_CURRENCY_FROM_NORM_STRUCTURE_EVENT and size: 29
2012-05-29 18:21:21,280 | INFO  | 1 | /10.1.10.19 | RetrieveCurrencyFromNormStructureController13 | EventController - Received event: com.lvl6.events.request.RetrieveCurrencyFromNormStructureRequestEvent@2a4bd173
2012-05-29 18:21:21,280 | DEBUG | 1 | /10.1.10.19 | RetrieveCurrencyFromNormStructureController13 | UserStructRetrieveUtils - retrieving user struct with id 238
2012-05-29 18:21:21,312 | DEBUG | 1 | /10.1.10.19 | RetrieveCurrencyFromNormStructureController13 | StructureRetrieveUtils - retrieve struct data for structId 1
2012-05-29 18:21:21,312 | DEBUG | 1 | /10.1.10.19 | RetrieveCurrencyFromNormStructureController13 | UserRetrieveUtils - retrieving user with userId 1
2012-05-29 18:21:21,429 | DEBUG | 1 | /10.1.10.19 | RetrieveCurrencyFromNormStructureController13 | UserQuestRetrieveUtils - retrieving incomplete user quests for userId 1
2012-05-29 18:21:21,430 | INFO  |  |  | EventWriter2 | EventWriter - writing normal event with type=S_RETRIEVE_CURRENCY_FROM_NORM_STRUCTURE_EVENT to player with id 1
2012-05-29 18:21:21,430 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 1
2012-05-29 18:21:21,557 | DEBUG | 1 | /10.1.10.19 | RetrieveCurrencyFromNormStructureController13 | QuestRetrieveUtils - retrieving quest with questId 2
2012-05-29 18:22:37,939 | DEBUG | 1 | /10.1.10.19 | RetrieveCurrencyFromNormStructureController13 | UserQuestRetrieveUtils - retrieving incomplete user quests for userId 1
2012-05-29 18:22:37,969 | DEBUG | 1 | /10.1.10.19 | RetrieveCurrencyFromNormStructureController13 | QuestRetrieveUtils - retrieving quest with questId 2
2012-05-29 18:22:37,969 | INFO  | 1 | /10.1.10.19 | RetrieveCurrencyFromNormStructureController13 | EventController - Finished processing event: com.lvl6.events.request.RetrieveCurrencyFromNormStructureRequestEvent@2a4bd173, took ~76.0 seconds
2012-05-29 18:22:37,969 | WARN  | 1 | /10.1.10.19 | RetrieveCurrencyFromNormStructureController13 | EventController - event: com.lvl6.events.request.RetrieveCurrencyFromNormStructureRequestEvent@2a4bd173 took over 1 seconds
2012-05-29 18:27:10,289 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-05-29 18:27:10,534 | INFO  |  |  | main | C3P0Registry - Initializing c3p0-0.9.2-pre2 [built 18-May-2012 10:14:10 -0400; debug? true; trace: 10]
2012-05-29 18:27:10,628 | INFO  |  |  | main | AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 10, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> c3p0_test_table, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> 2rxedw8n173s87228env2|508aeb74, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> 2rxedw8n173s87228env2|508aeb74, idleConnectionTestPeriod -> 7200, initialPoolSize -> 10, jdbcUrl -> jdbc:mysql://utopiainstance1.cx558rzcwi45.us-west-1.rds.amazonaws.com/lostnations, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 360000, maxIdleTimeExcessConnections -> 300, maxPoolSize -> 60, maxStatements -> 0, maxStatementsPerConnection -> 5, minPoolSize -> 10, numHelperThreads -> 6, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, statementCacheNumDeferredCloseThreads -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 7200, usesTraditionalReflectiveProxies -> false ]
2012-05-29 18:27:11,773 | DEBUG |  |  | main | DBConnection - num_connections: 0
2012-05-29 18:27:11,773 | DEBUG |  |  | main | DBConnection - num_busy_connections: 0
2012-05-29 18:27:11,773 | DEBUG |  |  | main | DBConnection - num_idle_connections: 0
2012-05-29 18:27:11,792 | INFO  |  |  | Thread-2 | GameServer - init : Server initializing
2012-05-29 18:27:11,793 | INFO  |  |  | Thread-2 | GameServer - loadEventControllers : Loading event controllers
2012-05-29 18:27:11,796 | INFO  |  |  | Thread-2 | GameServer - loading class: AdminController$1
2012-05-29 18:27:11,805 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: AdminController$1.class
2012-05-29 18:27:11,805 | INFO  |  |  | Thread-2 | GameServer - loading class: AdminController
2012-05-29 18:27:11,827 | DEBUG |  |  | main | BuildStructJobRetrieveUtils - setting static map of build struct job id to build struct job
2012-05-29 18:27:11,885 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: A_ADMIN_UPDATE
2012-05-29 18:27:11,886 | INFO  |  |  | Thread-2 | GameServer - loading class: ArmoryController$1
2012-05-29 18:27:11,889 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ArmoryController$1.class
2012-05-29 18:27:11,889 | INFO  |  |  | Thread-2 | GameServer - loading class: ArmoryController
2012-05-29 18:27:11,953 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_ARMORY_EVENT
2012-05-29 18:27:11,953 | INFO  |  |  | Thread-2 | GameServer - loading class: BattleController$1
2012-05-29 18:27:11,957 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: BattleController$1.class
2012-05-29 18:27:11,957 | INFO  |  |  | Thread-2 | GameServer - loading class: BattleController
2012-05-29 18:27:12,029 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_BATTLE_EVENT
2012-05-29 18:27:12,029 | INFO  |  |  | Thread-2 | GameServer - loading class: ChangeUserLocationController$1
2012-05-29 18:27:12,034 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ChangeUserLocationController$1.class
2012-05-29 18:27:12,034 | INFO  |  |  | Thread-2 | GameServer - loading class: ChangeUserLocationController
2012-05-29 18:27:12,089 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CHANGE_USER_LOCATION_EVENT
2012-05-29 18:27:12,090 | INFO  |  |  | Thread-2 | GameServer - loading class: ChatController$1
2012-05-29 18:27:12,094 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ChatController$1.class
2012-05-29 18:27:12,094 | INFO  |  |  | Thread-2 | GameServer - loading class: ChatController
2012-05-29 18:27:12,126 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CHAT_EVENT
2012-05-29 18:27:12,126 | INFO  |  |  | Thread-2 | GameServer - loading class: CriticalStructureActionController$1
2012-05-29 18:27:12,134 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: CriticalStructureActionController$1.class
2012-05-29 18:27:12,134 | INFO  |  |  | Thread-2 | GameServer - loading class: CriticalStructureActionController
2012-05-29 18:27:12,178 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CRIT_STRUCTURE_ACTION_EVENT
2012-05-29 18:27:12,178 | INFO  |  |  | Thread-2 | GameServer - loading class: EnableAPNSController$1
2012-05-29 18:27:12,184 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EnableAPNSController$1.class
2012-05-29 18:27:12,184 | INFO  |  |  | Thread-2 | GameServer - loading class: EnableAPNSController
2012-05-29 18:27:12,217 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_ENABLE_APNS_EVENT
2012-05-29 18:27:12,221 | INFO  |  |  | Thread-2 | GameServer - loading class: EquipEquipmentController$1
2012-05-29 18:27:12,226 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EquipEquipmentController$1.class
2012-05-29 18:27:12,226 | INFO  |  |  | Thread-2 | GameServer - loading class: EquipEquipmentController
2012-05-29 18:27:12,287 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_EQUIP_EQUIPMENT_EVENT
2012-05-29 18:27:12,287 | INFO  |  |  | Thread-2 | GameServer - loading class: EventController$1
2012-05-29 18:27:12,287 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EventController$1.class
2012-05-29 18:27:12,287 | INFO  |  |  | Thread-2 | GameServer - loading class: ExpansionWaitCompleteController$1
2012-05-29 18:27:12,292 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ExpansionWaitCompleteController$1.class
2012-05-29 18:27:12,293 | INFO  |  |  | Thread-2 | GameServer - loading class: ExpansionWaitCompleteController
2012-05-29 18:27:12,329 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_EXPANSION_WAIT_COMPLETE_EVENT
2012-05-29 18:27:12,329 | INFO  |  |  | Thread-2 | GameServer - loading class: FinishNormStructWaittimeWithDiamondsController$1
2012-05-29 18:27:12,333 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: FinishNormStructWaittimeWithDiamondsController$1.class
2012-05-29 18:27:12,334 | INFO  |  |  | Thread-2 | GameServer - loading class: FinishNormStructWaittimeWithDiamondsController
2012-05-29 18:27:12,336 | DEBUG |  |  | main | CityRetrieveUtils - setting static map of cityIds to city
2012-05-29 18:27:12,417 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_FINISH_NORM_STRUCT_WAITTIME_WITH_DIAMONDS_EVENT
2012-05-29 18:27:12,418 | INFO  |  |  | Thread-2 | GameServer - loading class: GenerateAttackListController$1
2012-05-29 18:27:12,422 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: GenerateAttackListController$1.class
2012-05-29 18:27:12,422 | INFO  |  |  | Thread-2 | GameServer - loading class: GenerateAttackListController
2012-05-29 18:27:12,472 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_GENERATE_ATTACK_LIST_EVENT
2012-05-29 18:27:12,472 | INFO  |  |  | Thread-2 | GameServer - loading class: InAppPurchaseController$1
2012-05-29 18:27:12,518 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: InAppPurchaseController$1.class
2012-05-29 18:27:12,518 | INFO  |  |  | Thread-2 | GameServer - loading class: InAppPurchaseController
2012-05-29 18:27:12,571 | DEBUG |  |  | main | DefeatTypeJobRetrieveUtils - setting static map of defeat type job ids to defeat type jobs
2012-05-29 18:27:12,584 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_IN_APP_PURCHASE_EVENT
2012-05-29 18:27:12,584 | INFO  |  |  | Thread-2 | GameServer - loading class: LevelUpController$1
2012-05-29 18:27:12,588 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LevelUpController$1.class
2012-05-29 18:27:12,588 | INFO  |  |  | Thread-2 | GameServer - loading class: LevelUpController
2012-05-29 18:27:12,658 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LEVEL_UP_EVENT
2012-05-29 18:27:12,658 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadNeutralCityController$1
2012-05-29 18:27:12,668 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LoadNeutralCityController$1.class
2012-05-29 18:27:12,669 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadNeutralCityController
2012-05-29 18:27:12,720 | DEBUG |  |  | main | EquipmentRetrieveUtils - setting static map of equipIds to equipment
2012-05-29 18:27:12,733 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LOAD_NEUTRAL_CITY_EVENT
2012-05-29 18:27:12,733 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadPlayerCityController$1
2012-05-29 18:27:12,737 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LoadPlayerCityController$1.class
2012-05-29 18:27:12,737 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadPlayerCityController
2012-05-29 18:27:12,780 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LOAD_PLAYER_CITY_EVENT
2012-05-29 18:27:12,781 | INFO  |  |  | Thread-2 | GameServer - loading class: MoveOrRotateNormStructureController$1
2012-05-29 18:27:12,787 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: MoveOrRotateNormStructureController$1.class
2012-05-29 18:27:12,787 | INFO  |  |  | Thread-2 | GameServer - loading class: MoveOrRotateNormStructureController
2012-05-29 18:27:12,836 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_MOVE_OR_ROTATE_NORM_STRUCTURE_EVENT
2012-05-29 18:27:12,836 | INFO  |  |  | Thread-2 | GameServer - loading class: NormStructWaitCompleteController$1
2012-05-29 18:27:12,840 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: NormStructWaitCompleteController$1.class
2012-05-29 18:27:12,840 | INFO  |  |  | Thread-2 | GameServer - loading class: NormStructWaitCompleteController
2012-05-29 18:27:12,906 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_NORM_STRUCT_WAIT_COMPLETE_EVENT
2012-05-29 18:27:12,907 | INFO  |  |  | Thread-2 | GameServer - loading class: PostOnPlayerWallController$1
2012-05-29 18:27:12,922 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PostOnPlayerWallController$1.class
2012-05-29 18:27:12,923 | INFO  |  |  | Thread-2 | GameServer - loading class: PostOnPlayerWallController
2012-05-29 18:27:12,971 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_POST_ON_PLAYER_WALL
2012-05-29 18:27:12,971 | INFO  |  |  | Thread-2 | GameServer - loading class: PostToMarketplaceController$1
2012-05-29 18:27:12,979 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PostToMarketplaceController$1.class
2012-05-29 18:27:12,979 | INFO  |  |  | Thread-2 | GameServer - loading class: PostToMarketplaceController
2012-05-29 18:27:13,041 | DEBUG |  |  | main | QuestRetrieveUtils - setting static quest graph
2012-05-29 18:27:13,049 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_POST_TO_MARKETPLACE_EVENT
2012-05-29 18:27:13,050 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseCityExpansionController$1
2012-05-29 18:27:13,054 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseCityExpansionController$1.class
2012-05-29 18:27:13,054 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseCityExpansionController
2012-05-29 18:27:13,093 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_CITY_EXPANSION_EVENT
2012-05-29 18:27:13,093 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseFromMarketplaceController$1
2012-05-29 18:27:13,097 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseFromMarketplaceController$1.class
2012-05-29 18:27:13,097 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseFromMarketplaceController
2012-05-29 18:27:13,143 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_FROM_MARKETPLACE_EVENT
2012-05-29 18:27:13,143 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseMarketplaceLicenseController$1
2012-05-29 18:27:13,147 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseMarketplaceLicenseController$1.class
2012-05-29 18:27:13,147 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseMarketplaceLicenseController
2012-05-29 18:27:13,185 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_MARKETPLACE_LICENSE_EVENT
2012-05-29 18:27:13,185 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseNormStructureController$1
2012-05-29 18:27:13,193 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseNormStructureController$1.class
2012-05-29 18:27:13,193 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseNormStructureController
2012-05-29 18:27:13,241 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_NORM_STRUCTURE_EVENT
2012-05-29 18:27:13,242 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestAcceptController$1
2012-05-29 18:27:13,246 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: QuestAcceptController$1.class
2012-05-29 18:27:13,246 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestAcceptController
2012-05-29 18:27:13,288 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_QUEST_ACCEPT_EVENT
2012-05-29 18:27:13,289 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestRedeemController$1
2012-05-29 18:27:13,293 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: QuestRedeemController$1.class
2012-05-29 18:27:13,293 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestRedeemController
2012-05-29 18:27:13,343 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_QUEST_REDEEM_EVENT
2012-05-29 18:27:13,343 | INFO  |  |  | Thread-2 | GameServer - loading class: RedeemMarketplaceEarningsController$1
2012-05-29 18:27:13,347 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RedeemMarketplaceEarningsController$1.class
2012-05-29 18:27:13,347 | INFO  |  |  | Thread-2 | GameServer - loading class: RedeemMarketplaceEarningsController
2012-05-29 18:27:13,380 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_REDEEM_MARKETPLACE_EARNINGS_EVENT
2012-05-29 18:27:13,380 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWaitCompleteController$1
2012-05-29 18:27:13,384 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RefillStatWaitCompleteController$1.class
2012-05-29 18:27:13,384 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWaitCompleteController
2012-05-29 18:27:13,429 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_REFILL_STAT_WAIT_COMPLETE_EVENT
2012-05-29 18:27:13,429 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWithDiamondsController$1
2012-05-29 18:27:13,433 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RefillStatWithDiamondsController$1.class
2012-05-29 18:27:13,433 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWithDiamondsController
2012-05-29 18:27:13,474 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_REFILL_STAT_WITH_DIAMONDS_EVENT
2012-05-29 18:27:13,474 | INFO  |  |  | Thread-2 | GameServer - loading class: RetractMarketplacePostController$1
2012-05-29 18:27:13,480 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetractMarketplacePostController$1.class
2012-05-29 18:27:13,480 | INFO  |  |  | Thread-2 | GameServer - loading class: RetractMarketplacePostController
2012-05-29 18:27:13,526 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRACT_POST_FROM_MARKETPLACE_EVENT
2012-05-29 18:27:13,526 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrencyFromNormStructureController$1
2012-05-29 18:27:13,530 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveCurrencyFromNormStructureController$1.class
2012-05-29 18:27:13,531 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrencyFromNormStructureController
2012-05-29 18:27:13,605 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_CURRENCY_FROM_NORM_STRUCTURE_EVENT
2012-05-29 18:27:13,605 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrentMarketplacePostsController$1
2012-05-29 18:27:13,622 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveCurrentMarketplacePostsController$1.class
2012-05-29 18:27:13,623 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrentMarketplacePostsController
2012-05-29 18:27:13,674 | DEBUG |  |  | main | QuestRetrieveUtils - setting static map of questIds to quests
2012-05-29 18:27:13,682 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_CURRENT_MARKETPLACE_POSTS_EVENT
2012-05-29 18:27:13,682 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrievePlayerWallPostsController$1
2012-05-29 18:27:13,686 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrievePlayerWallPostsController$1.class
2012-05-29 18:27:13,686 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrievePlayerWallPostsController
2012-05-29 18:27:13,727 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_PLAYER_WALL_POSTS
2012-05-29 18:27:13,727 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataController$1
2012-05-29 18:27:13,732 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveStaticDataController$1.class
2012-05-29 18:27:13,732 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataController
2012-05-29 18:27:13,803 | DEBUG |  |  | main | TaskEquipReqRetrieveUtils - setting static map of taskId to equipment/quantity map
2012-05-29 18:27:13,815 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_STATIC_DATA_EVENT
2012-05-29 18:27:13,815 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataForShopController$1
2012-05-29 18:27:13,819 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveStaticDataForShopController$1.class
2012-05-29 18:27:13,819 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataForShopController
2012-05-29 18:27:13,859 | DEBUG |  |  | main | TaskRetrieveUtils - setting static map of cityId to tasks
2012-05-29 18:27:13,868 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_STATIC_DATA_FOR_SHOP_EVENT
2012-05-29 18:27:13,868 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUserEquipForUserController$1
2012-05-29 18:27:13,872 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveUserEquipForUserController$1.class
2012-05-29 18:27:13,872 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUserEquipForUserController
2012-05-29 18:27:13,907 | DEBUG |  |  | main | TaskRetrieveUtils - setting static map of taskIds to tasks
2012-05-29 18:27:13,913 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_USER_EQUIP_FOR_USER
2012-05-29 18:27:13,913 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUsersForUserIdsController$1
2012-05-29 18:27:13,919 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveUsersForUserIdsController$1.class
2012-05-29 18:27:13,919 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUsersForUserIdsController
2012-05-29 18:27:13,952 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_USERS_FOR_USER_IDS_EVENT
2012-05-29 18:27:13,952 | INFO  |  |  | Thread-2 | GameServer - loading class: SellNormStructureController$1
2012-05-29 18:27:13,956 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: SellNormStructureController$1.class
2012-05-29 18:27:13,956 | INFO  |  |  | Thread-2 | GameServer - loading class: SellNormStructureController
2012-05-29 18:27:14,010 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_SELL_NORM_STRUCTURE_EVENT
2012-05-29 18:27:14,010 | INFO  |  |  | Thread-2 | GameServer - loading class: StartupController$1
2012-05-29 18:27:14,013 | DEBUG |  |  | main | UpgradeStructJobRetrieveUtils - setting static map of upgrade struct job id to upgrade struct job
2012-05-29 18:27:14,014 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: StartupController$1.class
2012-05-29 18:27:14,014 | INFO  |  |  | Thread-2 | GameServer - loading class: StartupController
2012-05-29 18:27:14,018 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_STARTUP_EVENT
2012-05-29 18:27:14,018 | INFO  |  |  | Thread-2 | GameServer - loading class: TaskActionController$1
2012-05-29 18:27:14,022 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: TaskActionController$1.class
2012-05-29 18:27:14,022 | INFO  |  |  | Thread-2 | GameServer - loading class: TaskActionController
2012-05-29 18:27:14,096 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_TASK_ACTION_EVENT
2012-05-29 18:27:14,097 | INFO  |  |  | Thread-2 | GameServer - loading class: UpgradeNormStructureController$1
2012-05-29 18:27:14,100 | DEBUG |  |  | main | StructureRetrieveUtils - setting static map of structIds to structs
2012-05-29 18:27:14,102 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UpgradeNormStructureController$1.class
2012-05-29 18:27:14,103 | INFO  |  |  | Thread-2 | GameServer - loading class: UpgradeNormStructureController
2012-05-29 18:27:14,151 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_UPGRADE_NORM_STRUCTURE_EVENT
2012-05-29 18:27:14,151 | INFO  |  |  | Thread-2 | GameServer - loading class: UserCreateController$1
2012-05-29 18:27:14,155 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UserCreateController$1.class
2012-05-29 18:27:14,155 | INFO  |  |  | Thread-2 | GameServer - loading class: UserCreateController
2012-05-29 18:27:14,242 | DEBUG |  |  | main | PossessEquipJobRetrieveUtils - setting static map of possess equip job id to possess equip job
2012-05-29 18:27:14,250 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_USER_CREATE_EVENT
2012-05-29 18:27:14,250 | INFO  |  |  | Thread-2 | GameServer - loading class: UserQuestDetailsController$1
2012-05-29 18:27:14,254 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UserQuestDetailsController$1.class
2012-05-29 18:27:14,254 | INFO  |  |  | Thread-2 | GameServer - loading class: UserQuestDetailsController
2012-05-29 18:27:14,301 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_USER_QUEST_DETAILS_EVENT
2012-05-29 18:27:14,301 | INFO  |  |  | Thread-2 | GameServer - loading class: UseSkillPointController$1
2012-05-29 18:27:14,305 | DEBUG |  |  | main | LevelsRequiredExperienceRetrieveUtils - setting static map of levels to required experience for levels
2012-05-29 18:27:14,309 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UseSkillPointController$1.class
2012-05-29 18:27:14,309 | INFO  |  |  | Thread-2 | GameServer - loading class: UseSkillPointController
2012-05-29 18:27:14,353 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_USE_SKILL_POINT_EVENT
2012-05-29 18:27:14,353 | INFO  |  |  | Thread-2 | GameServer - loading class: VaultController$1
2012-05-29 18:27:14,358 | DEBUG |  |  | main | NeutralCityElementsRetrieveUtils - setting static map of city id to neutral city elements for city
2012-05-29 18:27:14,361 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: VaultController$1.class
2012-05-29 18:27:14,361 | INFO  |  |  | Thread-2 | GameServer - loading class: VaultController
2012-05-29 18:27:14,397 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_VAULT_EVENT
2012-05-29 18:27:14,397 | INFO  |  |  | Thread-2 | GameServer - initServerSocket : Initializing server socket
2012-05-29 18:27:14,430 | INFO  |  |  | Thread-2 | GameServer - binding to address: 10.1.10.20
2012-05-29 18:27:14,575 | INFO  |  |  | Thread-2 | GameServer - ******** GameServer running ********
