2012-06-15 16:04:22,610 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-06-15 16:52:32,975 | INFO  |  |  | Thread-2 | GameServer - loading class: ChangeUserLocationController
2012-06-15 16:52:32,984 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CHANGE_USER_LOCATION_EVENT
2012-06-15 16:52:32,988 | INFO  |  |  | Thread-2 | GameServer - loading class: ChatController$1
2012-06-15 16:52:32,989 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ChatController$1.class
2012-06-15 16:52:32,989 | INFO  |  |  | Thread-2 | GameServer - loading class: ChatController
2012-06-15 16:52:33,037 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CHAT_EVENT
2012-06-15 16:52:33,037 | INFO  |  |  | Thread-2 | GameServer - loading class: CriticalStructureActionController$1
2012-06-15 16:52:33,038 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: CriticalStructureActionController$1.class
2012-06-15 16:52:33,038 | INFO  |  |  | Thread-2 | GameServer - loading class: CriticalStructureActionController
2012-06-15 16:52:33,043 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_CRIT_STRUCTURE_ACTION_EVENT
2012-06-15 16:52:33,043 | INFO  |  |  | Thread-2 | GameServer - loading class: EarnFreeDiamondsController$1
2012-06-15 16:52:33,048 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EarnFreeDiamondsController$1.class
2012-06-15 16:52:33,048 | INFO  |  |  | Thread-2 | GameServer - loading class: EarnFreeDiamondsController
2012-06-15 16:52:33,078 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_EARN_FREE_DIAMONDS
2012-06-15 16:52:33,079 | INFO  |  |  | Thread-2 | GameServer - loading class: EnableAPNSController$1
2012-06-15 16:52:33,080 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EnableAPNSController$1.class
2012-06-15 16:52:33,080 | INFO  |  |  | Thread-2 | GameServer - loading class: EnableAPNSController
2012-06-15 16:52:33,083 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_ENABLE_APNS_EVENT
2012-06-15 16:52:33,083 | INFO  |  |  | Thread-2 | GameServer - loading class: EquipEquipmentController$1
2012-06-15 16:52:33,085 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EquipEquipmentController$1.class
2012-06-15 16:52:33,085 | INFO  |  |  | Thread-2 | GameServer - loading class: EquipEquipmentController
2012-06-15 16:52:33,089 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_EQUIP_EQUIPMENT_EVENT
2012-06-15 16:52:33,089 | INFO  |  |  | Thread-2 | GameServer - loading class: EventController$1
2012-06-15 16:52:33,089 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: EventController$1.class
2012-06-15 16:52:33,089 | INFO  |  |  | Thread-2 | GameServer - loading class: ExpansionWaitCompleteController$1
2012-06-15 16:52:33,091 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: ExpansionWaitCompleteController$1.class
2012-06-15 16:52:33,091 | INFO  |  |  | Thread-2 | GameServer - loading class: ExpansionWaitCompleteController
2012-06-15 16:52:33,096 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_EXPANSION_WAIT_COMPLETE_EVENT
2012-06-15 16:52:33,096 | INFO  |  |  | Thread-2 | GameServer - loading class: FinishNormStructWaittimeWithDiamondsController$1
2012-06-15 16:52:33,097 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: FinishNormStructWaittimeWithDiamondsController$1.class
2012-06-15 16:52:33,097 | INFO  |  |  | Thread-2 | GameServer - loading class: FinishNormStructWaittimeWithDiamondsController
2012-06-15 16:52:33,102 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_FINISH_NORM_STRUCT_WAITTIME_WITH_DIAMONDS_EVENT
2012-06-15 16:52:33,102 | INFO  |  |  | Thread-2 | GameServer - loading class: GenerateAttackListController$1
2012-06-15 16:52:33,103 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: GenerateAttackListController$1.class
2012-06-15 16:52:33,103 | INFO  |  |  | Thread-2 | GameServer - loading class: GenerateAttackListController
2012-06-15 16:52:33,139 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_GENERATE_ATTACK_LIST_EVENT
2012-06-15 16:52:33,139 | INFO  |  |  | Thread-2 | GameServer - loading class: InAppPurchaseController$1
2012-06-15 16:52:33,142 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: InAppPurchaseController$1.class
2012-06-15 16:52:33,143 | INFO  |  |  | Thread-2 | GameServer - loading class: InAppPurchaseController
2012-06-15 16:52:33,168 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_IN_APP_PURCHASE_EVENT
2012-06-15 16:52:33,168 | INFO  |  |  | Thread-2 | GameServer - loading class: LevelUpController$1
2012-06-15 16:52:33,169 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LevelUpController$1.class
2012-06-15 16:52:33,170 | INFO  |  |  | Thread-2 | GameServer - loading class: LevelUpController
2012-06-15 16:52:33,177 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LEVEL_UP_EVENT
2012-06-15 16:52:33,177 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadNeutralCityController$1
2012-06-15 16:52:33,181 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LoadNeutralCityController$1.class
2012-06-15 16:52:33,181 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadNeutralCityController
2012-06-15 16:52:33,225 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LOAD_NEUTRAL_CITY_EVENT
2012-06-15 16:52:33,225 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadPlayerCityController$1
2012-06-15 16:52:33,227 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LoadPlayerCityController$1.class
2012-06-15 16:52:33,241 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadPlayerCityController
2012-06-15 16:52:33,255 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LOAD_PLAYER_CITY_EVENT
2012-06-15 16:52:33,255 | INFO  |  |  | Thread-2 | GameServer - loading class: MoveOrRotateNormStructureController$1
2012-06-15 16:52:33,267 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: MoveOrRotateNormStructureController$1.class
2012-06-15 16:52:33,268 | INFO  |  |  | Thread-2 | GameServer - loading class: MoveOrRotateNormStructureController
2012-06-15 16:52:33,303 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_MOVE_OR_ROTATE_NORM_STRUCTURE_EVENT
2012-06-15 16:52:33,303 | INFO  |  |  | Thread-2 | GameServer - loading class: NormStructWaitCompleteController$1
2012-06-15 16:52:33,306 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: NormStructWaitCompleteController$1.class
2012-06-15 16:52:33,306 | INFO  |  |  | Thread-2 | GameServer - loading class: NormStructWaitCompleteController
2012-06-15 16:52:33,312 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_NORM_STRUCT_WAIT_COMPLETE_EVENT
2012-06-15 16:52:33,312 | INFO  |  |  | Thread-2 | GameServer - loading class: PostOnPlayerWallController$1
2012-06-15 16:52:33,316 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PostOnPlayerWallController$1.class
2012-06-15 16:52:33,316 | INFO  |  |  | Thread-2 | GameServer - loading class: PostOnPlayerWallController
2012-06-15 16:52:33,336 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_POST_ON_PLAYER_WALL
2012-06-15 16:52:33,336 | INFO  |  |  | Thread-2 | GameServer - loading class: PostToMarketplaceController$1
2012-06-15 16:52:33,337 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PostToMarketplaceController$1.class
2012-06-15 16:52:33,337 | INFO  |  |  | Thread-2 | GameServer - loading class: PostToMarketplaceController
2012-06-15 16:52:33,346 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_POST_TO_MARKETPLACE_EVENT
2012-06-15 16:52:33,346 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseCityExpansionController$1
2012-06-15 16:52:33,353 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseCityExpansionController$1.class
2012-06-15 16:52:33,354 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseCityExpansionController
2012-06-15 16:52:33,360 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_CITY_EXPANSION_EVENT
2012-06-15 16:52:33,360 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseFromMarketplaceController$1
2012-06-15 16:52:33,362 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseFromMarketplaceController$1.class
2012-06-15 16:52:33,362 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseFromMarketplaceController
2012-06-15 16:52:33,369 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_FROM_MARKETPLACE_EVENT
2012-06-15 16:52:33,369 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseMarketplaceLicenseController$1
2012-06-15 16:52:33,371 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseMarketplaceLicenseController$1.class
2012-06-15 16:52:33,371 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseMarketplaceLicenseController
2012-06-15 16:52:33,378 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_MARKETPLACE_LICENSE_EVENT
2012-06-15 16:52:33,378 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseNormStructureController$1
2012-06-15 16:52:33,380 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseNormStructureController$1.class
2012-06-15 16:52:33,381 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseNormStructureController
2012-06-15 16:52:33,393 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_NORM_STRUCTURE_EVENT
2012-06-15 16:52:33,393 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestAcceptController$1
2012-06-15 16:52:33,395 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: QuestAcceptController$1.class
2012-06-15 16:52:33,396 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestAcceptController
2012-06-15 16:52:33,406 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_QUEST_ACCEPT_EVENT
2012-06-15 16:52:33,406 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestRedeemController$1
2012-06-15 16:52:33,408 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: QuestRedeemController$1.class
2012-06-15 16:52:33,408 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestRedeemController
2012-06-15 16:52:33,415 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_QUEST_REDEEM_EVENT
2012-06-15 16:52:33,415 | INFO  |  |  | Thread-2 | GameServer - loading class: RedeemMarketplaceEarningsController$1
2012-06-15 16:52:33,420 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RedeemMarketplaceEarningsController$1.class
2012-06-15 16:52:33,420 | INFO  |  |  | Thread-2 | GameServer - loading class: RedeemMarketplaceEarningsController
2012-06-15 16:52:33,428 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_REDEEM_MARKETPLACE_EARNINGS_EVENT
2012-06-15 16:52:33,428 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWaitCompleteController$1
2012-06-15 16:52:33,433 | DEBUG |  |  | main | CityRetrieveUtils - setting static map of cityIds to city
2012-06-15 16:52:33,433 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RefillStatWaitCompleteController$1.class
2012-06-15 16:52:33,433 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWaitCompleteController
2012-06-15 16:52:33,438 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_REFILL_STAT_WAIT_COMPLETE_EVENT
2012-06-15 16:52:33,438 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWithDiamondsController$1
2012-06-15 16:52:33,439 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RefillStatWithDiamondsController$1.class
2012-06-15 16:52:33,439 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWithDiamondsController
2012-06-15 16:52:33,452 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_REFILL_STAT_WITH_DIAMONDS_EVENT
2012-06-15 16:52:33,455 | INFO  |  |  | Thread-2 | GameServer - loading class: RetractMarketplacePostController$1
2012-06-15 16:52:33,460 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetractMarketplacePostController$1.class
2012-06-15 16:52:33,460 | INFO  |  |  | Thread-2 | GameServer - loading class: RetractMarketplacePostController
2012-06-15 16:52:33,467 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRACT_POST_FROM_MARKETPLACE_EVENT
2012-06-15 16:52:33,473 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrencyFromNormStructureController$1
2012-06-15 16:52:33,494 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveCurrencyFromNormStructureController$1.class
2012-06-15 16:52:33,494 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrencyFromNormStructureController
2012-06-15 16:52:33,514 | DEBUG |  |  | main | DefeatTypeJobRetrieveUtils - setting static map of defeat type job ids to defeat type jobs
2012-06-15 16:52:33,538 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_CURRENCY_FROM_NORM_STRUCTURE_EVENT
2012-06-15 16:52:33,538 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrentMarketplacePostsController$1
2012-06-15 16:52:33,543 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveCurrentMarketplacePostsController$1.class
2012-06-15 16:52:33,543 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrentMarketplacePostsController
2012-06-15 16:52:33,559 | DEBUG |  |  | main | EquipmentRetrieveUtils - setting static map of equipIds to equipment
2012-06-15 16:52:33,564 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_CURRENT_MARKETPLACE_POSTS_EVENT
2012-06-15 16:52:33,564 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrievePlayerWallPostsController$1
2012-06-15 16:52:33,568 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrievePlayerWallPostsController$1.class
2012-06-15 16:52:33,568 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrievePlayerWallPostsController
2012-06-15 16:52:33,576 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_PLAYER_WALL_POSTS
2012-06-15 16:52:33,576 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataController$1
2012-06-15 16:52:33,578 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveStaticDataController$1.class
2012-06-15 16:52:33,578 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataController
2012-06-15 16:52:33,585 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_STATIC_DATA_EVENT
2012-06-15 16:52:33,585 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataForShopController$1
2012-06-15 16:52:33,587 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveStaticDataForShopController$1.class
2012-06-15 16:52:33,587 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataForShopController
2012-06-15 16:52:33,619 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_STATIC_DATA_FOR_SHOP_EVENT
2012-06-15 16:52:33,619 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUserEquipForUserController$1
2012-06-15 16:52:33,621 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveUserEquipForUserController$1.class
2012-06-15 16:52:33,621 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUserEquipForUserController
2012-06-15 16:52:33,629 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_USER_EQUIP_FOR_USER
2012-06-15 16:52:33,629 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUsersForUserIdsController$1
2012-06-15 16:52:33,634 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveUsersForUserIdsController$1.class
2012-06-15 16:52:33,634 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUsersForUserIdsController
2012-06-15 16:52:33,639 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_USERS_FOR_USER_IDS_EVENT
2012-06-15 16:52:33,640 | INFO  |  |  | Thread-2 | GameServer - loading class: SellNormStructureController$1
2012-06-15 16:52:33,641 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: SellNormStructureController$1.class
2012-06-15 16:52:33,641 | INFO  |  |  | Thread-2 | GameServer - loading class: SellNormStructureController
2012-06-15 16:52:33,648 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_SELL_NORM_STRUCTURE_EVENT
2012-06-15 16:52:33,649 | INFO  |  |  | Thread-2 | GameServer - loading class: StartupController$1
2012-06-15 16:52:33,652 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: StartupController$1.class
2012-06-15 16:52:33,653 | INFO  |  |  | Thread-2 | GameServer - loading class: StartupController
2012-06-15 16:52:33,664 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_STARTUP_EVENT
2012-06-15 16:52:33,664 | INFO  |  |  | Thread-2 | GameServer - loading class: TaskActionController$1
2012-06-15 16:52:33,666 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: TaskActionController$1.class
2012-06-15 16:52:33,666 | INFO  |  |  | Thread-2 | GameServer - loading class: TaskActionController
2012-06-15 16:52:33,677 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_TASK_ACTION_EVENT
2012-06-15 16:52:33,677 | INFO  |  |  | Thread-2 | GameServer - loading class: UpgradeNormStructureController$1
2012-06-15 16:52:33,680 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UpgradeNormStructureController$1.class
2012-06-15 16:52:33,680 | INFO  |  |  | Thread-2 | GameServer - loading class: UpgradeNormStructureController
2012-06-15 16:52:33,689 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_UPGRADE_NORM_STRUCTURE_EVENT
2012-06-15 16:52:33,689 | INFO  |  |  | Thread-2 | GameServer - loading class: UserCreateController$1
2012-06-15 16:52:33,692 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UserCreateController$1.class
2012-06-15 16:52:33,693 | INFO  |  |  | Thread-2 | GameServer - loading class: UserCreateController
2012-06-15 16:52:33,701 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_USER_CREATE_EVENT
2012-06-15 16:52:33,702 | INFO  |  |  | Thread-2 | GameServer - loading class: UserQuestDetailsController$1
2012-06-15 16:52:33,704 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UserQuestDetailsController$1.class
2012-06-15 16:52:33,705 | INFO  |  |  | Thread-2 | GameServer - loading class: UserQuestDetailsController
2012-06-15 16:52:33,722 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_USER_QUEST_DETAILS_EVENT
2012-06-15 16:52:33,722 | INFO  |  |  | Thread-2 | GameServer - loading class: UseSkillPointController$1
2012-06-15 16:52:33,724 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UseSkillPointController$1.class
2012-06-15 16:52:33,724 | INFO  |  |  | Thread-2 | GameServer - loading class: UseSkillPointController
2012-06-15 16:52:33,730 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_USE_SKILL_POINT_EVENT
2012-06-15 16:52:33,730 | INFO  |  |  | Thread-2 | GameServer - loading class: VaultController$1
2012-06-15 16:52:33,731 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: VaultController$1.class
2012-06-15 16:52:33,732 | INFO  |  |  | Thread-2 | GameServer - loading class: VaultController
2012-06-15 16:52:33,742 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_VAULT_EVENT
2012-06-15 16:52:33,742 | INFO  |  |  | Thread-2 | GameServer - initServerSocket : Initializing server socket
2012-06-15 16:52:33,779 | INFO  |  |  | Thread-2 | GameServer - binding to address: 10.1.10.10
2012-06-15 16:52:33,825 | INFO  |  |  | Thread-2 | GameServer - ******** GameServer running ********
2012-06-15 16:52:33,879 | DEBUG |  |  | main | QuestRetrieveUtils - setting static quest graph
2012-06-15 16:52:34,073 | DEBUG |  |  | main | QuestRetrieveUtils - setting static map of questIds to quests
2012-06-15 16:52:34,672 | INFO  |  |  | Thread-2 | GameServer - received connection from: /10.1.10.20
2012-06-15 16:52:34,691 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_STARTUP_EVENT and size: 49
2012-06-15 16:52:34,731 | DEBUG |  |  | Thread-10 | SelectAndRead - new pre-db player, udid: abcd
2012-06-15 16:52:34,733 | INFO  |  |  | StartupController2 | EventController - Received event: com.lvl6.events.request.StartupRequestEvent@94f1726
2012-06-15 16:52:34,867 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserRetrieveUtils - retrieving user with udid abcd
2012-06-15 16:52:34,957 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserCityRetrieveUtils - retrieving city id to user city rank map for userId 2602
2012-06-15 16:52:34,991 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserTaskRetrieveUtils - retrieving task id to num times acted in rank map for userId 2602
2012-06-15 16:52:35,025 | DEBUG | abcd | /10.1.10.20 | StartupController2 | CityRetrieveUtils - retrieving all cities data
2012-06-15 16:52:35,046 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 1
2012-06-15 16:52:35,046 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - setting static map of cityId to tasks
2012-06-15 16:52:35,051 | DEBUG |  |  | main | TaskEquipReqRetrieveUtils - setting static map of taskId to equipment/quantity map
2012-06-15 16:52:35,081 | DEBUG |  |  | main | TaskRetrieveUtils - setting static map of cityId to tasks
2012-06-15 16:52:35,083 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 1
2012-06-15 16:52:35,086 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 2
2012-06-15 16:52:35,086 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 3
2012-06-15 16:52:35,086 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 4
2012-06-15 16:52:35,086 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 5
2012-06-15 16:52:35,086 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 6
2012-06-15 16:52:35,086 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 7
2012-06-15 16:52:35,086 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 8
2012-06-15 16:52:35,089 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserQuestRetrieveUtils - retrieving unredeemed and redeemed user quests for userId 2602
2012-06-15 16:52:35,125 | DEBUG | abcd | /10.1.10.20 | StartupController2 | QuestRetrieveUtils - retrieving all quest data
2012-06-15 16:52:35,128 | DEBUG | abcd | /10.1.10.20 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 5 in cityId 1
2012-06-15 16:52:35,128 | DEBUG | abcd | /10.1.10.20 | StartupController2 | NeutralCityElementsRetrieveUtils - setting static map of city id to neutral city elements for city
2012-06-15 16:52:35,268 | DEBUG |  |  | main | TaskRetrieveUtils - setting static map of taskIds to tasks
2012-06-15 16:52:35,301 | DEBUG | abcd | /10.1.10.20 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 2 in cityId 0
2012-06-15 16:52:35,301 | DEBUG | abcd | /10.1.10.20 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 1 in cityId 0
2012-06-15 16:52:35,305 | DEBUG | abcd | /10.1.10.20 | StartupController2 | QuestRetrieveUtils - retrieving quest graph
2012-06-15 16:52:35,308 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserEquipRetrieveUtils - retrieving user equips for userId 2602
2012-06-15 16:52:35,364 | DEBUG |  |  | main | UpgradeStructJobRetrieveUtils - setting static map of upgrade struct job id to upgrade struct job
2012-06-15 16:52:35,372 | DEBUG | abcd | /10.1.10.20 | StartupController2 | EquipmentRetrieveUtils - retrieving all equipment data
2012-06-15 16:52:35,377 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserRetrieveUtils - retrieving list of users for user 2602 with requested types [BAD_ARCHER, BAD_MAGE, BAD_WARRIOR] , 8 users  around player level 10, guaranteeNum=false, latLowerBound=null, latUpperBound=null, longLowerBound=null, longUpperBound=null, forBattle=false
2012-06-15 16:52:35,439 | DEBUG |  |  | main | StructureRetrieveUtils - setting static map of structIds to structs
2012-06-15 16:52:35,440 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserRetrieveUtils - retrieved 8 users in level range 8-11 when 8 around 10 were requested
2012-06-15 16:52:35,447 | DEBUG | abcd | /10.1.10.20 | StartupController2 | LevelsRequiredExperienceRetrieveUtils - retrieving exp-requirement for level 11
2012-06-15 16:52:35,447 | DEBUG | abcd | /10.1.10.20 | StartupController2 | LevelsRequiredExperienceRetrieveUtils - setting static map of levels to required experience for levels
2012-06-15 16:52:35,476 | DEBUG |  |  | main | PossessEquipJobRetrieveUtils - setting static map of possess equip job id to possess equip job
2012-06-15 16:52:35,489 | DEBUG | abcd | /10.1.10.20 | StartupController2 | LevelsRequiredExperienceRetrieveUtils - retrieving exp-requirement for level 10
2012-06-15 16:52:35,492 | DEBUG | abcd | /10.1.10.20 | StartupController2 | MarketplaceTransactionRetrieveUtils - retrieving up to 10 most recent marketplace transactions posts for 2602
2012-06-15 16:52:35,505 | DEBUG |  |  | main | LevelsRequiredExperienceRetrieveUtils - setting static map of levels to required experience for levels
2012-06-15 16:52:35,526 | DEBUG | abcd | /10.1.10.20 | StartupController2 | BattleDetailsRetrieveUtils - retrieving most recent battle details posts for 2602
2012-06-15 16:52:35,577 | DEBUG | abcd | /10.1.10.20 | StartupController2 | PlayerWallPostRetrieveUtils - retrieving 15 player wall posts for wallOwner 2602
2012-06-15 16:52:35,583 | DEBUG |  |  | main | NeutralCityElementsRetrieveUtils - setting static map of city id to neutral city elements for city
2012-06-15 16:52:35,605 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserRetrieveUtils - retrieving users with userIds [2613]
2012-06-15 16:52:35,656 | DEBUG | abcd | /10.1.10.20 | StartupController2 | EquipmentRetrieveUtils - retrieving all equipment data
2012-06-15 16:52:35,668 | INFO  | abcd | /10.1.10.20 | StartupController2 | StartupController - Writing event: com.lvl6.events.response.StartupResponseEvent@6c98a8b8
2012-06-15 16:52:35,728 | INFO  | abcd | /10.1.10.20 | StartupController2 | EventController - Finished processing event: com.lvl6.events.request.StartupRequestEvent@94f1726, took ~0.0 seconds
2012-06-15 16:52:35,888 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_LOAD_PLAYER_CITY_EVENT and size: 19
