2012-05-30 12:41:55,235 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-05-30 12:43:47,291 | INFO  |  |  | EventWriter0 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 1
2012-05-30 12:44:13,338 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_EQUIP_EQUIPMENT_EVENT and size: 22
2012-05-30 12:44:13,401 | INFO  | 1 | /10.1.10.19 | EquipEquipmentController2 | EventController - Received event: com.lvl6.events.request.EquipEquipmentRequestEvent@132cd8d4
2012-05-30 12:44:13,839 | INFO  |  |  | EventWriter0 | EventWriter - writing normal event with type=S_EQUIP_EQUIPMENT_EVENT to player with id 1
2012-05-30 12:44:13,872 | INFO  | 1 | /10.1.10.19 | EquipEquipmentController2 | EventController - Finished processing event: com.lvl6.events.request.EquipEquipmentRequestEvent@132cd8d4, took ~0.0 seconds
2012-05-30 12:44:13,872 | INFO  |  |  | EventWriter0 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 1
2012-05-30 12:44:29,625 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_POST_TO_MARKETPLACE_EVENT and size: 26
2012-05-30 12:44:29,687 | INFO  | 1 | /10.1.10.19 | PostToMarketplaceController2 | EventController - Received event: com.lvl6.events.request.PostToMarketplaceRequestEvent@326cbecf
2012-05-30 12:44:29,834 | INFO  |  |  | EventWriter0 | EventWriter - writing normal event with type=S_POST_TO_MARKETPLACE_EVENT to player with id 1
2012-05-30 12:44:30,050 | INFO  | 1 | /10.1.10.19 | PostToMarketplaceController2 | EventController - Finished processing event: com.lvl6.events.request.PostToMarketplaceRequestEvent@326cbecf, took ~0.0 seconds
2012-05-30 12:44:30,050 | INFO  |  |  | EventWriter0 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 1
2012-05-30 12:44:39,553 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_GENERATE_ATTACK_LIST_EVENT and size: 57
2012-05-30 12:44:39,656 | INFO  | 1 | /10.1.10.19 | GenerateAttackListController18 | EventController - Received event: com.lvl6.events.request.GenerateAttackListRequestEvent@54edd9de
2012-05-30 12:44:39,828 | INFO  | 1 | /10.1.10.19 | GenerateAttackListController18 | EventController - Finished processing event: com.lvl6.events.request.GenerateAttackListRequestEvent@54edd9de, took ~0.0 seconds
2012-05-30 12:44:39,829 | INFO  |  |  | EventWriter0 | EventWriter - writing normal event with type=S_GENERATE_ATTACK_LIST_EVENT to player with id 1
2012-05-30 12:44:40,680 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 28
2012-05-30 12:44:40,680 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@6534ae32
2012-05-30 12:44:40,680 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataController14 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@6534ae32, took ~0.0 seconds
2012-05-30 12:44:40,681 | INFO  |  |  | EventWriter0 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 1
2012-05-30 12:44:41,908 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_FOR_SHOP_EVENT and size: 21
2012-05-30 12:44:41,990 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataForShopController2 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataForShopRequestEvent@fd12614
2012-05-30 12:44:42,104 | INFO  | 1 | /10.1.10.19 | RetrieveStaticDataForShopController2 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataForShopRequestEvent@fd12614, took ~0.0 seconds
2012-05-30 12:44:42,107 | INFO  |  |  | EventWriter0 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_FOR_SHOP_EVENT to player with id 1
2012-05-30 12:44:49,896 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_ARMORY_EVENT and size: 26
2012-05-30 12:44:49,971 | INFO  | 1 | /10.1.10.19 | ArmoryController3 | EventController - Received event: com.lvl6.events.request.ArmoryRequestEvent@4f980c26
2012-05-30 12:44:50,217 | INFO  |  |  | EventWriter0 | EventWriter - writing normal event with type=S_ARMORY_EVENT to player with id 1
2012-05-30 12:44:50,217 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 1
2012-05-30 12:44:50,251 | INFO  | 1 | /10.1.10.19 | ArmoryController3 | EventController - Finished processing event: com.lvl6.events.request.ArmoryRequestEvent@4f980c26, took ~0.0 seconds
2012-05-30 12:45:22,460 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_CURRENT_MARKETPLACE_POSTS_EVENT and size: 21
2012-05-30 12:45:22,521 | INFO  | 1 | /10.1.10.19 | RetrieveCurrentMarketplacePostsController3 | EventController - Received event: com.lvl6.events.request.RetrieveCurrentMarketplacePostsRequestEvent@74ac576f
2012-05-30 12:45:22,789 | INFO  | 1 | /10.1.10.19 | RetrieveCurrentMarketplacePostsController3 | EventController - Finished processing event: com.lvl6.events.request.RetrieveCurrentMarketplacePostsRequestEvent@74ac576f, took ~0.0 seconds
2012-05-30 12:45:22,791 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_RETRIEVE_CURRENT_MARKETPLACE_POSTS_EVENT to player with id 1
2012-05-30 12:45:24,918 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_REDEEM_MARKETPLACE_EARNINGS_EVENT and size: 19
2012-05-30 12:45:24,973 | INFO  | 1 | /10.1.10.19 | RedeemMarketplaceEarningsController3 | EventController - Received event: com.lvl6.events.request.RedeemMarketplaceEarningsRequestEvent@74d175ff
2012-05-30 12:45:25,086 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_REDEEM_MARKETPLACE_EARNINGS_EVENT to player with id 1
2012-05-30 12:45:25,125 | INFO  | 1 | /10.1.10.19 | RedeemMarketplaceEarningsController3 | EventController - Finished processing event: com.lvl6.events.request.RedeemMarketplaceEarningsRequestEvent@74d175ff, took ~0.0 seconds
2012-05-30 12:45:25,125 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 1
2012-05-30 12:45:26,146 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_CURRENT_MARKETPLACE_POSTS_EVENT and size: 23
2012-05-30 12:45:26,147 | INFO  | 1 | /10.1.10.19 | RetrieveCurrentMarketplacePostsController3 | EventController - Received event: com.lvl6.events.request.RetrieveCurrentMarketplacePostsRequestEvent@5f5fc606
2012-05-30 12:45:26,206 | INFO  | 1 | /10.1.10.19 | RetrieveCurrentMarketplacePostsController3 | EventController - Finished processing event: com.lvl6.events.request.RetrieveCurrentMarketplacePostsRequestEvent@5f5fc606, took ~0.0 seconds
2012-05-30 12:45:26,206 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_RETRIEVE_CURRENT_MARKETPLACE_POSTS_EVENT to player with id 1
2012-05-30 12:45:42,124 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_POST_TO_MARKETPLACE_EVENT and size: 26
2012-05-30 12:45:42,125 | INFO  | 1 | /10.1.10.19 | PostToMarketplaceController2 | EventController - Received event: com.lvl6.events.request.PostToMarketplaceRequestEvent@1824c22b
2012-05-30 12:45:42,186 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_POST_TO_MARKETPLACE_EVENT to player with id 1
2012-05-30 12:45:42,331 | INFO  | 1 | /10.1.10.19 | PostToMarketplaceController2 | EventController - Finished processing event: com.lvl6.events.request.PostToMarketplaceRequestEvent@1824c22b, took ~0.0 seconds
2012-05-30 12:45:42,331 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 1
2012-05-30 12:45:45,193 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_CURRENT_MARKETPLACE_POSTS_EVENT and size: 21
2012-05-30 12:45:45,194 | INFO  | 1 | /10.1.10.19 | RetrieveCurrentMarketplacePostsController3 | EventController - Received event: com.lvl6.events.request.RetrieveCurrentMarketplacePostsRequestEvent@4c9549af
2012-05-30 12:45:45,495 | INFO  | 1 | /10.1.10.19 | RetrieveCurrentMarketplacePostsController3 | EventController - Finished processing event: com.lvl6.events.request.RetrieveCurrentMarketplacePostsRequestEvent@4c9549af, took ~0.0 seconds
2012-05-30 12:45:45,497 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_RETRIEVE_CURRENT_MARKETPLACE_POSTS_EVENT to player with id 1
2012-05-30 12:45:49,801 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_CURRENT_MARKETPLACE_POSTS_EVENT and size: 23
2012-05-30 12:45:49,802 | INFO  | 1 | /10.1.10.19 | RetrieveCurrentMarketplacePostsController3 | EventController - Received event: com.lvl6.events.request.RetrieveCurrentMarketplacePostsRequestEvent@60328c40
2012-05-30 12:45:49,872 | INFO  | 1 | /10.1.10.19 | RetrieveCurrentMarketplacePostsController3 | EventController - Finished processing event: com.lvl6.events.request.RetrieveCurrentMarketplacePostsRequestEvent@60328c40, took ~0.0 seconds
2012-05-30 12:45:49,872 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_RETRIEVE_CURRENT_MARKETPLACE_POSTS_EVENT to player with id 1
2012-05-30 12:45:56,867 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_PURCHASE_FROM_MARKETPLACE_EVENT and size: 24
2012-05-30 12:45:56,930 | INFO  | 1 | /10.1.10.19 | PurchaseFromMarketplaceController3 | EventController - Received event: com.lvl6.events.request.PurchaseFromMarketplaceRequestEvent@6c7a3a30
2012-05-30 12:45:57,126 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_PURCHASE_FROM_MARKETPLACE_EVENT to player with id 1
2012-05-30 12:45:57,126 | INFO  |  |  | APNSWriter4 | APNSWriter - received APNS notification to send to player with id 2596
2012-05-30 12:45:57,172 | INFO  |  |  | APNSWriter4 | APNSWriter - could not send push notification because user User [id=2596, name=Meepert, level=19, type=BAD_ARCHER, attack=30, defense=12, stamina=2, lastStaminaRefillTime=Wed May 30 00:46:07 PDT 2012, energy=9, lastEnergyRefillTime=Wed May 30 00:54:46 PDT 2012, skillPoints=0, healthMax=100, energyMax=45, staminaMax=4, diamonds=889, coins=890, marketplaceDiamondsEarnings=0, marketplaceCoinsEarnings=0, vaultBalance=18536, experience=3794, tasksCompleted=517, battlesWon=171, battlesLost=121, flees=24, referralCode=11U78K, numReferrals=0, udid=42d1cadaa64dbf3c3e8133e652a2df06, userLocation=Location [latitude=37.4501152038574, longitude=-122.155532836914], numPostsInMarketplace=34, numMarketplaceSalesUnredeemed=0, weaponEquipped=129, armorEquipped=159, amuletEquipped=252, lastLogin=Wed May 30 00:49:12 PDT 2012, lastLogout=Wed May 30 00:55:03 PDT 2012, deviceToken=null, lastBattleNotificationTime=null, lastTimeAttacked=Sun May 27 12:55:02 PDT 2012, numBadges=0, lastShortLicensePurchaseTime=Fri Apr 27 04:26:02 PDT 2012, lastLongLicensePurchaseTime=Tue May 01 17:00:14 PDT 2012, isFake=false, createTime=Mon Apr 09 22:42:01 PDT 2012, isAdmin=false, apsalarId=, numCoinsRetrievedFromStructs=2540] has no device token
2012-05-30 12:45:57,942 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 1
2012-05-30 12:45:57,943 | INFO  |  |  | EventWriter3 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 2596
2012-05-30 12:45:58,081 | INFO  | 1 | /10.1.10.19 | PurchaseFromMarketplaceController3 | EventController - Finished processing event: com.lvl6.events.request.PurchaseFromMarketplaceRequestEvent@6c7a3a30, took ~1.0 seconds
2012-05-30 12:46:26,052 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_CURRENT_MARKETPLACE_POSTS_EVENT and size: 21
2012-05-30 12:46:26,052 | INFO  | 1 | /10.1.10.19 | RetrieveCurrentMarketplacePostsController3 | EventController - Received event: com.lvl6.events.request.RetrieveCurrentMarketplacePostsRequestEvent@d6d46d7
2012-05-30 12:46:26,263 | INFO  | 1 | /10.1.10.19 | RetrieveCurrentMarketplacePostsController3 | EventController - Finished processing event: com.lvl6.events.request.RetrieveCurrentMarketplacePostsRequestEvent@d6d46d7, took ~0.0 seconds
2012-05-30 12:46:26,265 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_RETRIEVE_CURRENT_MARKETPLACE_POSTS_EVENT to player with id 1
2012-05-30 12:46:27,911 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_CURRENT_MARKETPLACE_POSTS_EVENT and size: 21
2012-05-30 12:46:27,912 | INFO  | 1 | /10.1.10.19 | RetrieveCurrentMarketplacePostsController3 | EventController - Received event: com.lvl6.events.request.RetrieveCurrentMarketplacePostsRequestEvent@4dc4e792
2012-05-30 12:46:28,141 | INFO  | 1 | /10.1.10.19 | RetrieveCurrentMarketplacePostsController3 | EventController - Finished processing event: com.lvl6.events.request.RetrieveCurrentMarketplacePostsRequestEvent@4dc4e792, took ~0.0 seconds
2012-05-30 12:46:28,142 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_RETRIEVE_CURRENT_MARKETPLACE_POSTS_EVENT to player with id 1
2012-05-30 12:46:29,739 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_CURRENT_MARKETPLACE_POSTS_EVENT and size: 23
2012-05-30 12:46:29,739 | INFO  | 1 | /10.1.10.19 | RetrieveCurrentMarketplacePostsController3 | EventController - Received event: com.lvl6.events.request.RetrieveCurrentMarketplacePostsRequestEvent@5fb45ddc
2012-05-30 12:46:29,799 | INFO  | 1 | /10.1.10.19 | RetrieveCurrentMarketplacePostsController3 | EventController - Finished processing event: com.lvl6.events.request.RetrieveCurrentMarketplacePostsRequestEvent@5fb45ddc, took ~0.0 seconds
2012-05-30 12:46:29,799 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_RETRIEVE_CURRENT_MARKETPLACE_POSTS_EVENT to player with id 1
2012-05-30 12:47:08,447 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_CURRENT_MARKETPLACE_POSTS_EVENT and size: 21
2012-05-30 12:47:08,447 | INFO  | 1 | /10.1.10.19 | RetrieveCurrentMarketplacePostsController3 | EventController - Received event: com.lvl6.events.request.RetrieveCurrentMarketplacePostsRequestEvent@49b9a538
2012-05-30 12:47:08,572 | INFO  | 1 | /10.1.10.19 | RetrieveCurrentMarketplacePostsController3 | EventController - Finished processing event: com.lvl6.events.request.RetrieveCurrentMarketplacePostsRequestEvent@49b9a538, took ~0.0 seconds
2012-05-30 12:47:08,574 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_RETRIEVE_CURRENT_MARKETPLACE_POSTS_EVENT to player with id 1
2012-05-30 12:47:11,826 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_CURRENT_MARKETPLACE_POSTS_EVENT and size: 23
2012-05-30 12:47:11,827 | INFO  | 1 | /10.1.10.19 | RetrieveCurrentMarketplacePostsController3 | EventController - Received event: com.lvl6.events.request.RetrieveCurrentMarketplacePostsRequestEvent@468034b6
2012-05-30 12:47:11,889 | INFO  | 1 | /10.1.10.19 | RetrieveCurrentMarketplacePostsController3 | EventController - Finished processing event: com.lvl6.events.request.RetrieveCurrentMarketplacePostsRequestEvent@468034b6, took ~0.0 seconds
2012-05-30 12:47:11,889 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_RETRIEVE_CURRENT_MARKETPLACE_POSTS_EVENT to player with id 1
2012-05-30 12:48:42,453 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_CURRENT_MARKETPLACE_POSTS_EVENT and size: 21
2012-05-30 12:48:42,453 | INFO  | 1 | /10.1.10.19 | RetrieveCurrentMarketplacePostsController3 | EventController - Received event: com.lvl6.events.request.RetrieveCurrentMarketplacePostsRequestEvent@4e850e8c
2012-05-30 12:48:42,586 | INFO  | 1 | /10.1.10.19 | RetrieveCurrentMarketplacePostsController3 | EventController - Finished processing event: com.lvl6.events.request.RetrieveCurrentMarketplacePostsRequestEvent@4e850e8c, took ~0.0 seconds
2012-05-30 12:48:42,587 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_RETRIEVE_CURRENT_MARKETPLACE_POSTS_EVENT to player with id 1
2012-05-30 12:48:47,061 | INFO  |  |  | Thread-11 | Attachment - Read event type: C_RETRIEVE_CURRENT_MARKETPLACE_POSTS_EVENT and size: 23
2012-05-30 12:48:47,061 | INFO  | 1 | /10.1.10.19 | RetrieveCurrentMarketplacePostsController3 | EventController - Received event: com.lvl6.events.request.RetrieveCurrentMarketplacePostsRequestEvent@7794566d
2012-05-30 12:48:47,139 | INFO  | 1 | /10.1.10.19 | RetrieveCurrentMarketplacePostsController3 | EventController - Finished processing event: com.lvl6.events.request.RetrieveCurrentMarketplacePostsRequestEvent@7794566d, took ~0.0 seconds
2012-05-30 12:48:47,139 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_RETRIEVE_CURRENT_MARKETPLACE_POSTS_EVENT to player with id 1
2012-05-30 12:55:32,719 | INFO  |  |  | Thread-11 | SelectAndRead - disconnect: /10.1.10.19, end-of-stream
