2012-06-13 17:18:34,678 | INFO  |  |  | main | MLog - MLog clients using log4j logging.
2012-06-13 19:22:55,562 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: InAppPurchaseController$1.class
2012-06-13 19:22:55,562 | INFO  |  |  | Thread-2 | GameServer - loading class: InAppPurchaseController
2012-06-13 19:22:55,585 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_IN_APP_PURCHASE_EVENT
2012-06-13 19:22:55,585 | INFO  |  |  | Thread-2 | GameServer - loading class: LevelUpController$1
2012-06-13 19:22:55,587 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LevelUpController$1.class
2012-06-13 19:22:55,587 | INFO  |  |  | Thread-2 | GameServer - loading class: LevelUpController
2012-06-13 19:22:55,667 | DEBUG |  |  | main | CityRetrieveUtils - setting static map of cityIds to city
2012-06-13 19:22:55,677 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LEVEL_UP_EVENT
2012-06-13 19:22:55,677 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadNeutralCityController$1
2012-06-13 19:22:55,687 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LoadNeutralCityController$1.class
2012-06-13 19:22:55,687 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadNeutralCityController
2012-06-13 19:22:55,699 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LOAD_NEUTRAL_CITY_EVENT
2012-06-13 19:22:55,699 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadPlayerCityController$1
2012-06-13 19:22:55,701 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: LoadPlayerCityController$1.class
2012-06-13 19:22:55,702 | INFO  |  |  | Thread-2 | GameServer - loading class: LoadPlayerCityController
2012-06-13 19:22:55,789 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_LOAD_PLAYER_CITY_EVENT
2012-06-13 19:22:55,790 | INFO  |  |  | Thread-2 | GameServer - loading class: MoveOrRotateNormStructureController$1
2012-06-13 19:22:55,840 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: MoveOrRotateNormStructureController$1.class
2012-06-13 19:22:55,844 | INFO  |  |  | Thread-2 | GameServer - loading class: MoveOrRotateNormStructureController
2012-06-13 19:22:55,859 | DEBUG |  |  | main | DefeatTypeJobRetrieveUtils - setting static map of defeat type job ids to defeat type jobs
2012-06-13 19:22:55,876 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_MOVE_OR_ROTATE_NORM_STRUCTURE_EVENT
2012-06-13 19:22:55,876 | INFO  |  |  | Thread-2 | GameServer - loading class: NormStructWaitCompleteController$1
2012-06-13 19:22:55,880 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: NormStructWaitCompleteController$1.class
2012-06-13 19:22:55,880 | INFO  |  |  | Thread-2 | GameServer - loading class: NormStructWaitCompleteController
2012-06-13 19:22:55,901 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_NORM_STRUCT_WAIT_COMPLETE_EVENT
2012-06-13 19:22:55,901 | INFO  |  |  | Thread-2 | GameServer - loading class: PostOnPlayerWallController$1
2012-06-13 19:22:55,913 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PostOnPlayerWallController$1.class
2012-06-13 19:22:55,914 | INFO  |  |  | Thread-2 | GameServer - loading class: PostOnPlayerWallController
2012-06-13 19:22:55,927 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_POST_ON_PLAYER_WALL
2012-06-13 19:22:55,928 | INFO  |  |  | Thread-2 | GameServer - loading class: PostToMarketplaceController$1
2012-06-13 19:22:55,930 | DEBUG |  |  | main | EquipmentRetrieveUtils - setting static map of equipIds to equipment
2012-06-13 19:22:55,931 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PostToMarketplaceController$1.class
2012-06-13 19:22:55,931 | INFO  |  |  | Thread-2 | GameServer - loading class: PostToMarketplaceController
2012-06-13 19:22:55,948 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_POST_TO_MARKETPLACE_EVENT
2012-06-13 19:22:55,948 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseCityExpansionController$1
2012-06-13 19:22:55,950 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseCityExpansionController$1.class
2012-06-13 19:22:55,951 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseCityExpansionController
2012-06-13 19:22:55,966 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_CITY_EXPANSION_EVENT
2012-06-13 19:22:55,967 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseFromMarketplaceController$1
2012-06-13 19:22:55,970 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseFromMarketplaceController$1.class
2012-06-13 19:22:55,970 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseFromMarketplaceController
2012-06-13 19:22:55,988 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_FROM_MARKETPLACE_EVENT
2012-06-13 19:22:55,989 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseMarketplaceLicenseController$1
2012-06-13 19:22:55,992 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseMarketplaceLicenseController$1.class
2012-06-13 19:22:55,992 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseMarketplaceLicenseController
2012-06-13 19:22:56,000 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_MARKETPLACE_LICENSE_EVENT
2012-06-13 19:22:56,000 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseNormStructureController$1
2012-06-13 19:22:56,001 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: PurchaseNormStructureController$1.class
2012-06-13 19:22:56,006 | INFO  |  |  | Thread-2 | GameServer - loading class: PurchaseNormStructureController
2012-06-13 19:22:56,016 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_PURCHASE_NORM_STRUCTURE_EVENT
2012-06-13 19:22:56,016 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestAcceptController$1
2012-06-13 19:22:56,018 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: QuestAcceptController$1.class
2012-06-13 19:22:56,018 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestAcceptController
2012-06-13 19:22:56,027 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_QUEST_ACCEPT_EVENT
2012-06-13 19:22:56,027 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestRedeemController$1
2012-06-13 19:22:56,030 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: QuestRedeemController$1.class
2012-06-13 19:22:56,030 | INFO  |  |  | Thread-2 | GameServer - loading class: QuestRedeemController
2012-06-13 19:22:56,039 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_QUEST_REDEEM_EVENT
2012-06-13 19:22:56,039 | INFO  |  |  | Thread-2 | GameServer - loading class: RedeemMarketplaceEarningsController$1
2012-06-13 19:22:56,041 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RedeemMarketplaceEarningsController$1.class
2012-06-13 19:22:56,041 | INFO  |  |  | Thread-2 | GameServer - loading class: RedeemMarketplaceEarningsController
2012-06-13 19:22:56,049 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_REDEEM_MARKETPLACE_EARNINGS_EVENT
2012-06-13 19:22:56,049 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWaitCompleteController$1
2012-06-13 19:22:56,052 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RefillStatWaitCompleteController$1.class
2012-06-13 19:22:56,052 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWaitCompleteController
2012-06-13 19:22:56,063 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_REFILL_STAT_WAIT_COMPLETE_EVENT
2012-06-13 19:22:56,063 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWithDiamondsController$1
2012-06-13 19:22:56,089 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RefillStatWithDiamondsController$1.class
2012-06-13 19:22:56,089 | INFO  |  |  | Thread-2 | GameServer - loading class: RefillStatWithDiamondsController
2012-06-13 19:22:56,101 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_REFILL_STAT_WITH_DIAMONDS_EVENT
2012-06-13 19:22:56,101 | INFO  |  |  | Thread-2 | GameServer - loading class: RetractMarketplacePostController$1
2012-06-13 19:22:56,103 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetractMarketplacePostController$1.class
2012-06-13 19:22:56,103 | INFO  |  |  | Thread-2 | GameServer - loading class: RetractMarketplacePostController
2012-06-13 19:22:56,115 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRACT_POST_FROM_MARKETPLACE_EVENT
2012-06-13 19:22:56,115 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrencyFromNormStructureController$1
2012-06-13 19:22:56,118 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveCurrencyFromNormStructureController$1.class
2012-06-13 19:22:56,119 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrencyFromNormStructureController
2012-06-13 19:22:56,212 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_CURRENCY_FROM_NORM_STRUCTURE_EVENT
2012-06-13 19:22:56,212 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrentMarketplacePostsController$1
2012-06-13 19:22:56,232 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveCurrentMarketplacePostsController$1.class
2012-06-13 19:22:56,232 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveCurrentMarketplacePostsController
2012-06-13 19:22:56,236 | DEBUG |  |  | main | QuestRetrieveUtils - setting static quest graph
2012-06-13 19:22:56,261 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_CURRENT_MARKETPLACE_POSTS_EVENT
2012-06-13 19:22:56,261 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrievePlayerWallPostsController$1
2012-06-13 19:22:56,269 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrievePlayerWallPostsController$1.class
2012-06-13 19:22:56,269 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrievePlayerWallPostsController
2012-06-13 19:22:56,285 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_PLAYER_WALL_POSTS
2012-06-13 19:22:56,285 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataController$1
2012-06-13 19:22:56,289 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveStaticDataController$1.class
2012-06-13 19:22:56,293 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataController
2012-06-13 19:22:56,339 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_STATIC_DATA_EVENT
2012-06-13 19:22:56,339 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataForShopController$1
2012-06-13 19:22:56,347 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveStaticDataForShopController$1.class
2012-06-13 19:22:56,347 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveStaticDataForShopController
2012-06-13 19:22:56,357 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_STATIC_DATA_FOR_SHOP_EVENT
2012-06-13 19:22:56,357 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUserEquipForUserController$1
2012-06-13 19:22:56,358 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveUserEquipForUserController$1.class
2012-06-13 19:22:56,358 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUserEquipForUserController
2012-06-13 19:22:56,380 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_USER_EQUIP_FOR_USER
2012-06-13 19:22:56,380 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUsersForUserIdsController$1
2012-06-13 19:22:56,382 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: RetrieveUsersForUserIdsController$1.class
2012-06-13 19:22:56,383 | INFO  |  |  | Thread-2 | GameServer - loading class: RetrieveUsersForUserIdsController
2012-06-13 19:22:56,398 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_RETRIEVE_USERS_FOR_USER_IDS_EVENT
2012-06-13 19:22:56,398 | INFO  |  |  | Thread-2 | GameServer - loading class: SellNormStructureController$1
2012-06-13 19:22:56,399 | DEBUG |  |  | main | QuestRetrieveUtils - setting static map of questIds to quests
2012-06-13 19:22:56,399 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: SellNormStructureController$1.class
2012-06-13 19:22:56,399 | INFO  |  |  | Thread-2 | GameServer - loading class: SellNormStructureController
2012-06-13 19:22:56,403 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_SELL_NORM_STRUCTURE_EVENT
2012-06-13 19:22:56,403 | INFO  |  |  | Thread-2 | GameServer - loading class: StartupController$1
2012-06-13 19:22:56,404 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: StartupController$1.class
2012-06-13 19:22:56,404 | INFO  |  |  | Thread-2 | GameServer - loading class: StartupController
2012-06-13 19:22:56,410 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_STARTUP_EVENT
2012-06-13 19:22:56,411 | INFO  |  |  | Thread-2 | GameServer - loading class: TaskActionController$1
2012-06-13 19:22:56,412 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: TaskActionController$1.class
2012-06-13 19:22:56,414 | INFO  |  |  | Thread-2 | GameServer - loading class: TaskActionController
2012-06-13 19:22:56,427 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_TASK_ACTION_EVENT
2012-06-13 19:22:56,427 | INFO  |  |  | Thread-2 | GameServer - loading class: UpgradeNormStructureController$1
2012-06-13 19:22:56,428 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UpgradeNormStructureController$1.class
2012-06-13 19:22:56,428 | INFO  |  |  | Thread-2 | GameServer - loading class: UpgradeNormStructureController
2012-06-13 19:22:56,447 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_UPGRADE_NORM_STRUCTURE_EVENT
2012-06-13 19:22:56,448 | INFO  |  |  | Thread-2 | GameServer - loading class: UserCreateController$1
2012-06-13 19:22:56,450 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UserCreateController$1.class
2012-06-13 19:22:56,450 | INFO  |  |  | Thread-2 | GameServer - loading class: UserCreateController
2012-06-13 19:22:56,474 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_USER_CREATE_EVENT
2012-06-13 19:22:56,474 | INFO  |  |  | Thread-2 | GameServer - loading class: UserQuestDetailsController$1
2012-06-13 19:22:56,481 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UserQuestDetailsController$1.class
2012-06-13 19:22:56,481 | INFO  |  |  | Thread-2 | GameServer - loading class: UserQuestDetailsController
2012-06-13 19:22:56,510 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_USER_QUEST_DETAILS_EVENT
2012-06-13 19:22:56,511 | INFO  |  |  | Thread-2 | GameServer - loading class: UseSkillPointController$1
2012-06-13 19:22:56,513 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: UseSkillPointController$1.class
2012-06-13 19:22:56,513 | INFO  |  |  | Thread-2 | GameServer - loading class: UseSkillPointController
2012-06-13 19:22:56,523 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_USE_SKILL_POINT_EVENT
2012-06-13 19:22:56,523 | INFO  |  |  | Thread-2 | GameServer - loading class: VaultController$1
2012-06-13 19:22:56,524 | WARN  |  |  | Thread-2 | GameServer - class file does not extend EventController: VaultController$1.class
2012-06-13 19:22:56,525 | INFO  |  |  | Thread-2 | GameServer - loading class: VaultController
2012-06-13 19:22:56,530 | INFO  |  |  | Thread-2 | GameServer - loaded controller for event: C_VAULT_EVENT
2012-06-13 19:22:56,530 | INFO  |  |  | Thread-2 | GameServer - initServerSocket : Initializing server socket
2012-06-13 19:22:56,562 | INFO  |  |  | Thread-2 | GameServer - binding to address: 10.1.10.10
2012-06-13 19:22:56,616 | DEBUG |  |  | main | TaskEquipReqRetrieveUtils - setting static map of taskId to equipment/quantity map
2012-06-13 19:22:56,629 | INFO  |  |  | Thread-2 | GameServer - ******** GameServer running ********
2012-06-13 19:22:56,655 | DEBUG |  |  | main | TaskRetrieveUtils - setting static map of cityId to tasks
2012-06-13 19:22:56,734 | DEBUG |  |  | main | TaskRetrieveUtils - setting static map of taskIds to tasks
2012-06-13 19:22:56,803 | DEBUG |  |  | main | UpgradeStructJobRetrieveUtils - setting static map of upgrade struct job id to upgrade struct job
2012-06-13 19:22:56,848 | DEBUG |  |  | main | StructureRetrieveUtils - setting static map of structIds to structs
2012-06-13 19:22:56,883 | DEBUG |  |  | main | PossessEquipJobRetrieveUtils - setting static map of possess equip job id to possess equip job
2012-06-13 19:22:56,920 | DEBUG |  |  | main | LevelsRequiredExperienceRetrieveUtils - setting static map of levels to required experience for levels
2012-06-13 19:22:57,005 | DEBUG |  |  | main | NeutralCityElementsRetrieveUtils - setting static map of city id to neutral city elements for city
2012-06-13 19:24:02,345 | INFO  |  |  | Thread-2 | GameServer - received connection from: /10.1.10.20
2012-06-13 19:24:04,958 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_STARTUP_EVENT and size: 49
2012-06-13 19:24:05,009 | DEBUG |  |  | Thread-10 | SelectAndRead - new pre-db player, udid: abcd
2012-06-13 19:24:05,039 | INFO  |  |  | StartupController2 | EventController - Received event: com.lvl6.events.request.StartupRequestEvent@1a83e35b
2012-06-13 19:24:05,184 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserRetrieveUtils - retrieving user with udid abcd
2012-06-13 19:24:05,241 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserCityRetrieveUtils - retrieving city id to user city rank map for userId 2602
2012-06-13 19:24:05,269 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserTaskRetrieveUtils - retrieving task id to num times acted in rank map for userId 2602
2012-06-13 19:24:05,300 | DEBUG | abcd | /10.1.10.20 | StartupController2 | CityRetrieveUtils - retrieving all cities data
2012-06-13 19:24:05,309 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 1
2012-06-13 19:24:05,309 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 1
2012-06-13 19:24:05,312 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 2
2012-06-13 19:24:05,313 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 3
2012-06-13 19:24:05,313 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 4
2012-06-13 19:24:05,313 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 5
2012-06-13 19:24:05,313 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 6
2012-06-13 19:24:05,313 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 7
2012-06-13 19:24:05,313 | DEBUG | abcd | /10.1.10.20 | StartupController2 | TaskRetrieveUtils - retrieving all tasks for cityId 8
2012-06-13 19:24:05,316 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserQuestRetrieveUtils - retrieving unredeemed and redeemed user quests for userId 2602
2012-06-13 19:24:05,346 | DEBUG | abcd | /10.1.10.20 | StartupController2 | QuestRetrieveUtils - retrieving all quest data
2012-06-13 19:24:05,347 | DEBUG | abcd | /10.1.10.20 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 5 in cityId 1
2012-06-13 19:24:05,363 | DEBUG | abcd | /10.1.10.20 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 2 in cityId 0
2012-06-13 19:24:05,363 | DEBUG | abcd | /10.1.10.20 | StartupController2 | NeutralCityElementsRetrieveUtils - retrieving neutral city element with assetId 1 in cityId 0
2012-06-13 19:24:05,367 | DEBUG | abcd | /10.1.10.20 | StartupController2 | QuestRetrieveUtils - retrieving quest graph
2012-06-13 19:24:05,370 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserEquipRetrieveUtils - retrieving user equips for userId 2602
2012-06-13 19:24:05,443 | DEBUG | abcd | /10.1.10.20 | StartupController2 | EquipmentRetrieveUtils - retrieving all equipment data
2012-06-13 19:24:05,446 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserRetrieveUtils - retrieving list of users for user 2602 with requested types [BAD_ARCHER, BAD_MAGE, BAD_WARRIOR] , 8 users  around player level 10, guaranteeNum=false, latLowerBound=null, latUpperBound=null, longLowerBound=null, longUpperBound=null, forBattle=false
2012-06-13 19:24:05,480 | DEBUG | abcd | /10.1.10.20 | StartupController2 | UserRetrieveUtils - retrieved 8 users in level range 8-11 when 8 around 10 were requested
2012-06-13 19:24:05,485 | DEBUG | abcd | /10.1.10.20 | StartupController2 | LevelsRequiredExperienceRetrieveUtils - retrieving exp-requirement for level 11
2012-06-13 19:24:05,485 | DEBUG | abcd | /10.1.10.20 | StartupController2 | LevelsRequiredExperienceRetrieveUtils - retrieving exp-requirement for level 10
2012-06-13 19:24:05,488 | DEBUG | abcd | /10.1.10.20 | StartupController2 | MarketplaceTransactionRetrieveUtils - retrieving up to 10 most recent marketplace transactions posts for 2602
2012-06-13 19:24:05,518 | DEBUG | abcd | /10.1.10.20 | StartupController2 | BattleDetailsRetrieveUtils - retrieving most recent battle details posts for 2602
2012-06-13 19:24:05,557 | DEBUG | abcd | /10.1.10.20 | StartupController2 | PlayerWallPostRetrieveUtils - retrieving 15 player wall posts for wallOwner 2602
2012-06-13 19:24:05,596 | INFO  | abcd | /10.1.10.20 | StartupController2 | StartupController - Writing event: com.lvl6.events.response.StartupResponseEvent@10731f3f
2012-06-13 19:24:05,649 | INFO  | abcd | /10.1.10.20 | StartupController2 | EventController - Finished processing event: com.lvl6.events.request.StartupRequestEvent@1a83e35b, took ~0.0 seconds
2012-06-13 19:24:08,461 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_LOAD_PLAYER_CITY_EVENT and size: 19
2012-06-13 19:24:08,469 | DEBUG |  |  | Thread-10 | SelectAndRead - delegate event, new player created and channel set, player:2602, channel: java.nio.channels.SocketChannel[connected local=/10.1.10.10:8888 remote=/10.1.10.20:52183]
2012-06-13 19:24:08,469 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 22
2012-06-13 19:24:08,469 | INFO  | 2602 | /10.1.10.20 | LoadPlayerCityController9 | EventController - Received event: com.lvl6.events.request.LoadPlayerCityRequestEvent@c58f769
2012-06-13 19:24:08,482 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController4 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@6ea85b4
2012-06-13 19:24:08,521 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController4 | TaskRetrieveUtils - retrieving all tasks data map
2012-06-13 19:24:08,522 | DEBUG | 2602 | /10.1.10.20 | LoadPlayerCityController9 | UserRetrieveUtils - retrieving user with userId 2602
2012-06-13 19:24:08,526 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController4 | TaskEquipReqRetrieveUtils - retrieving equipment reqs for task with id 1
2012-06-13 19:24:08,526 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController4 | BuildStructJobRetrieveUtils - retrieving all build struct job data
2012-06-13 19:24:08,575 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController4 | DefeatTypeJobRetrieveUtils - retrieving all defeat type job data
2012-06-13 19:24:08,576 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_ENABLE_APNS_EVENT and size: 82
2012-06-13 19:24:08,578 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController4 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@6ea85b4, took ~0.0 seconds
2012-06-13 19:24:08,578 | INFO  |  |  | EventWriter1 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@3bd5b945
2012-06-13 19:24:08,579 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 2602, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@3bd5b945
2012-06-13 19:24:08,581 | DEBUG | 2602 | /10.1.10.20 | LoadPlayerCityController9 | UserStructRetrieveUtils - retrieving user structs for userId 2602
2012-06-13 19:24:08,583 | INFO  | 2602 | /10.1.10.20 | EnableAPNSController0 | EventController - Received event: com.lvl6.events.request.EnableAPNSRequestEvent@24c759f5
2012-06-13 19:24:08,614 | DEBUG | 2602 | /10.1.10.20 | LoadPlayerCityController9 | UserRetrieveUtils - retrieving list of users for user 2602 with requested types [GOOD_ARCHER, GOOD_MAGE, GOOD_WARRIOR] , 4 users  around player level 10, guaranteeNum=false, latLowerBound=null, latUpperBound=null, longLowerBound=null, longUpperBound=null, forBattle=false
2012-06-13 19:24:08,645 | DEBUG | 2602 | /10.1.10.20 | LoadPlayerCityController9 | UserRetrieveUtils - retrieved 4 users in level range 8-11 when 4 around 10 were requested
2012-06-13 19:24:08,646 | INFO  | 2602 | /10.1.10.20 | LoadPlayerCityController9 | EventController - Finished processing event: com.lvl6.events.request.LoadPlayerCityRequestEvent@c58f769, took ~0.0 seconds
2012-06-13 19:24:08,646 | DEBUG | 2602 | /10.1.10.20 | EnableAPNSController0 | UserRetrieveUtils - retrieving user with userId 2602
2012-06-13 19:24:08,646 | INFO  |  |  | EventWriter1 | EventWriter - writer received event=com.lvl6.events.response.LoadPlayerCityResponseEvent@51d2bb9f
2012-06-13 19:24:08,647 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_LOAD_PLAYER_CITY_EVENT to player with id 2602, event=com.lvl6.events.response.LoadPlayerCityResponseEvent@51d2bb9f
2012-06-13 19:24:08,681 | INFO  |  |  | EventWriter1 | EventWriter - writer received event=com.lvl6.events.response.EnableAPNSResponseEvent@55d4ee7e
2012-06-13 19:24:08,681 | INFO  |  |  | EventWriter1 | EventWriter - writing normal event with type=S_ENABLE_APNS_EVENT to player with id 2602, event=com.lvl6.events.response.EnableAPNSResponseEvent@55d4ee7e
2012-06-13 19:24:08,712 | INFO  |  |  | Thread-10 | Attachment - Read event type: C_RETRIEVE_STATIC_DATA_EVENT and size: 18
2012-06-13 19:24:08,712 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController4 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@1875a340
2012-06-13 19:24:08,712 | DEBUG | 2602 | /10.1.10.20 | RetrieveStaticDataController4 | StructureRetrieveUtils - retrieving all structs data
2012-06-13 19:24:08,715 | INFO  | 2602 | /10.1.10.20 | RetrieveStaticDataController4 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@1875a340, took ~0.0 seconds
2012-06-13 19:24:08,715 | INFO  |  |  | EventWriter1 | EventWriter - writer received event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@aa1b4e7
