2012-08-21 20:04:08,821 | INFO  |  |  | main | FileSystemXmlApplicationContext - Refreshing org.springframework.context.support.FileSystemXmlApplicationContext@13e4a47e: startup date [Tue Aug 21 20:04:08 PDT 2012]; root of context hierarchy
2012-08-21 20:05:39,360 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-7 | ServerInstance - Sending outbound message to 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 from server: Conrads-MacBook-Air.local
2012-08-21 20:05:40,815 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | gameEventsHandlerExecutor-3 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 11689, event=com.lvl6.events.response.UpdateClientUserResponseEvent@3522971b
2012-08-21 20:05:40,815 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-1 | ServerInstance - Sending outbound message to 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 from server: Conrads-MacBook-Air.local
2012-08-21 20:05:40,870 | INFO  |  |  | pool-2-thread-2 | SocketConnector - [10.0.1.2]:6701 [conrad] Could not connect to: /192.168.104.206:6702. Reason: ConnectException[Operation timed out]
2012-08-21 20:05:40,870 | INFO  |  |  | pool-2-thread-7 | SocketConnector - [10.0.1.2]:6701 [conrad] Could not connect to: /192.168.105.119:6701. Reason: ConnectException[Operation timed out]
2012-08-21 20:05:40,871 | INFO  |  |  | pool-2-thread-8 | SocketConnector - [10.0.1.2]:6701 [conrad] Could not connect to: /192.168.104.206:6701. Reason: ConnectException[Operation timed out]
2012-08-21 20:05:40,870 | INFO  |  |  | pool-2-thread-4 | SocketConnector - [10.0.1.2]:6701 [conrad] Could not connect to: /192.168.105.119:6703. Reason: ConnectException[Operation timed out]
2012-08-21 20:05:40,871 | INFO  |  |  | pool-2-thread-1 | SocketConnector - [10.0.1.2]:6701 [conrad] Could not connect to: /192.168.105.119:6702. Reason: ConnectException[Operation timed out]
2012-08-21 20:05:40,871 | INFO  |  |  | pool-2-thread-5 | SocketConnector - [10.0.1.2]:6701 [conrad] Could not connect to: /192.168.104.206:6703. Reason: ConnectException[Operation timed out]
2012-08-21 20:05:40,915 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | gameEventsHandlerExecutor-3 | EventController - Finished processing event: com.lvl6.events.request.RetrieveCurrencyFromNormStructureRequestEvent@44fd2254, took ~4534.0ms
2012-08-21 20:05:40,915 | WARN  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | gameEventsHandlerExecutor-3 | EventController - event: com.lvl6.events.request.RetrieveCurrencyFromNormStructureRequestEvent@44fd2254 took over 1 seconds
2012-08-21 20:05:42,073 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | gameEventsHandlerExecutor-4 | EventWriter - writing normal event with type=S_RETRIEVE_CURRENCY_FROM_NORM_STRUCTURE_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveCurrencyFromNormStructureResponseEvent@4f02996a
2012-08-21 20:05:42,074 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-3 | ServerInstance - Sending outbound message to 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 from server: Conrads-MacBook-Air.local
2012-08-21 20:05:43,223 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | gameEventsHandlerExecutor-5 | EventWriter - writing normal event with type=S_RETRIEVE_CURRENCY_FROM_NORM_STRUCTURE_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveCurrencyFromNormStructureResponseEvent@3e1c65f7
2012-08-21 20:05:43,224 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-5 | ServerInstance - Sending outbound message to 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 from server: Conrads-MacBook-Air.local
2012-08-21 20:05:44,048 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | gameEventsHandlerExecutor-4 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 11689, event=com.lvl6.events.response.UpdateClientUserResponseEvent@18ad8e84
2012-08-21 20:05:44,048 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-7 | ServerInstance - Sending outbound message to 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 from server: Conrads-MacBook-Air.local
2012-08-21 20:05:44,144 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | gameEventsHandlerExecutor-4 | EventController - Finished processing event: com.lvl6.events.request.RetrieveCurrencyFromNormStructureRequestEvent@3ec1e10c, took ~7361.0ms
2012-08-21 20:05:44,144 | WARN  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | gameEventsHandlerExecutor-4 | EventController - event: com.lvl6.events.request.RetrieveCurrencyFromNormStructureRequestEvent@3ec1e10c took over 1 seconds
2012-08-21 20:05:46,790 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | gameEventsHandlerExecutor-5 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 11689, event=com.lvl6.events.response.UpdateClientUserResponseEvent@7d6c848f
2012-08-21 20:05:46,790 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-2 | ServerInstance - Sending outbound message to 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 from server: Conrads-MacBook-Air.local
2012-08-21 20:05:46,889 | ERROR | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | gameEventsHandlerExecutor-5 | GameServer - Error unlocking player 11689
java.lang.IllegalMonitorStateException: Current thread is not owner of the lock!
	at com.hazelcast.impl.MProxyImpl$MProxyReal.unlock(MProxyImpl.java:717)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:39)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:25)
	at java.lang.reflect.Method.invoke(Method.java:597)
	at com.hazelcast.impl.MProxyImpl$DynamicInvoker.invoke(MProxyImpl.java:66)
	at $Proxy6.unlock(Unknown Source)
	at com.hazelcast.impl.MProxyImpl.unlock(MProxyImpl.java:405)
	at com.hazelcast.impl.LockProxyImpl$LockProxyBase.unlock(LockProxyImpl.java:202)
	at com.hazelcast.impl.LockProxyImpl.unlock(LockProxyImpl.java:116)
	at com.lvl6.server.GameServer.unlockPlayer(GameServer.java:305)
	at com.lvl6.server.controller.RetrieveCurrencyFromNormStructureController.processRequestEvent(RetrieveCurrencyFromNormStructureController.java:104)
	at com.lvl6.server.controller.EventController.doInTransaction(EventController.java:130)
	at com.lvl6.server.controller.EventController.processEvent(EventController.java:97)
	at com.lvl6.utils.Wrap.handleEvent(Wrap.java:25)
	at com.lvl6.eventhandlers.GameEventHandler.delegateEvent(GameEventHandler.java:68)
	at com.lvl6.eventhandlers.AbstractGameEventHandler.handleMessage(AbstractGameEventHandler.java:48)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:39)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:25)
	at java.lang.reflect.Method.invoke(Method.java:597)
	at org.springframework.expression.spel.support.ReflectiveMethodExecutor.execute(ReflectiveMethodExecutor.java:69)
	at org.springframework.expression.spel.ast.MethodReference.getValueInternal(MethodReference.java:84)
	at org.springframework.expression.spel.ast.CompoundExpression.getValueInternal(CompoundExpression.java:57)
	at org.springframework.expression.spel.ast.SpelNodeImpl.getTypedValue(SpelNodeImpl.java:102)
	at org.springframework.expression.spel.standard.SpelExpression.getValue(SpelExpression.java:102)
	at org.springframework.integration.util.AbstractExpressionEvaluator.evaluateExpression(AbstractExpressionEvaluator.java:126)
	at org.springframework.integration.util.MessagingMethodInvokerHelper.processInternal(MessagingMethodInvokerHelper.java:225)
	at org.springframework.integration.util.MessagingMethodInvokerHelper.process(MessagingMethodInvokerHelper.java:125)
	at org.springframework.integration.handler.MethodInvokingMessageProcessor.processMessage(MethodInvokingMessageProcessor.java:73)
	at org.springframework.integration.handler.ServiceActivatingHandler.handleRequestMessage(ServiceActivatingHandler.java:67)
	at org.springframework.integration.handler.AbstractReplyProducingMessageHandler.handleMessageInternal(AbstractReplyProducingMessageHandler.java:97)
	at org.springframework.integration.handler.AbstractMessageHandler.handleMessage(AbstractMessageHandler.java:73)
	at org.springframework.integration.dispatcher.UnicastingDispatcher.doDispatch(UnicastingDispatcher.java:115)
	at org.springframework.integration.dispatcher.UnicastingDispatcher.access$000(UnicastingDispatcher.java:52)
	at org.springframework.integration.dispatcher.UnicastingDispatcher$1.run(UnicastingDispatcher.java:97)
	at org.springframework.integration.util.ErrorHandlingTaskExecutor$1.run(ErrorHandlingTaskExecutor.java:52)
	at java.util.concurrent.ThreadPoolExecutor$Worker.runTask(ThreadPoolExecutor.java:886)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:908)
	at java.lang.Thread.run(Thread.java:680)
2012-08-21 20:05:46,893 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | gameEventsHandlerExecutor-5 | EventController - Finished processing event: com.lvl6.events.request.RetrieveCurrencyFromNormStructureRequestEvent@3f52c19d, took ~9709.0ms
2012-08-21 20:05:46,893 | WARN  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | gameEventsHandlerExecutor-5 | EventController - event: com.lvl6.events.request.RetrieveCurrencyFromNormStructureRequestEvent@3f52c19d took over 1 seconds
2012-08-21 20:06:21,208 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | gameEventsHandlerExecutor-6 | EventController - Received event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@f0de2bd
2012-08-21 20:06:31,010 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | gameEventsHandlerExecutor-6 | EventWriter - writing normal event with type=S_RETRIEVE_LEADERBOARD_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveLeaderboardResponseEvent@2843d653
2012-08-21 20:06:31,010 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-4 | ServerInstance - Sending outbound message to 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 from server: Conrads-MacBook-Air.local
2012-08-21 20:06:31,011 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | gameEventsHandlerExecutor-6 | EventController - Finished processing event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@f0de2bd, took ~9803.0ms
2012-08-21 20:06:31,012 | WARN  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | gameEventsHandlerExecutor-6 | EventController - event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@f0de2bd took over 1 seconds
2012-08-21 20:08:18,956 | INFO  |  |  | gameEventsHandlerExecutor-7 | GameEventHandler - New player with UdId: d01a71997b5be32298f6d776e0b11102c790f919
2012-08-21 20:08:18,957 | INFO  |  |  | gameEventsHandlerExecutor-7 | EventController - Received event: com.lvl6.events.request.StartupRequestEvent@22017a99
2012-08-21 20:08:21,357 | INFO  | d01a71997b5be32298f6d776e0b11102c790f919 | 10.0.1.10:55836:669386fe-8aa6-46fd-af80-b2da99f023ed | gameEventsHandlerExecutor-7 | StartupController - Writing event: com.lvl6.events.response.StartupResponseEvent@49eb96d6
2012-08-21 20:08:21,362 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-6 | ServerInstance - Sending outbound message to 10.0.1.10:55836:669386fe-8aa6-46fd-af80-b2da99f023ed from server: Conrads-MacBook-Air.local
2012-08-21 20:08:21,702 | INFO  |  |  | gameEventsHandlerExecutor-8 | GameEventHandler - Player logged on: 11689
2012-08-21 20:08:21,702 | INFO  |  |  | gameEventsHandlerExecutor-1 | GameEventHandler - Player logged on: 11689
2012-08-21 20:08:21,703 | INFO  | 11689 | 10.0.1.10:55836:669386fe-8aa6-46fd-af80-b2da99f023ed | gameEventsHandlerExecutor-1 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@1c002abb
2012-08-21 20:08:21,703 | INFO  | 11689 | 10.0.1.10:55836:669386fe-8aa6-46fd-af80-b2da99f023ed | gameEventsHandlerExecutor-8 | EventController - Received event: com.lvl6.events.request.LoadPlayerCityRequestEvent@4ef56959
2012-08-21 20:08:21,722 | INFO  | 11689 | 10.0.1.10:55836:669386fe-8aa6-46fd-af80-b2da99f023ed | gameEventsHandlerExecutor-1 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@761f9da
2012-08-21 20:08:21,722 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-8 | ServerInstance - Sending outbound message to 10.0.1.10:55836:669386fe-8aa6-46fd-af80-b2da99f023ed from server: Conrads-MacBook-Air.local
2012-08-21 20:08:21,722 | INFO  | 11689 | 10.0.1.10:55836:669386fe-8aa6-46fd-af80-b2da99f023ed | gameEventsHandlerExecutor-1 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@1c002abb, took ~18.0ms
2012-08-21 20:08:23,354 | INFO  | 11689 | 10.0.1.10:55836:669386fe-8aa6-46fd-af80-b2da99f023ed | gameEventsHandlerExecutor-8 | EventWriter - writing normal event with type=S_LOAD_PLAYER_CITY_EVENT to player with id 11689, event=com.lvl6.events.response.LoadPlayerCityResponseEvent@6f48db9c
2012-08-21 20:08:23,354 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-1 | ServerInstance - Sending outbound message to 10.0.1.10:55836:669386fe-8aa6-46fd-af80-b2da99f023ed from server: Conrads-MacBook-Air.local
2012-08-21 20:08:23,355 | INFO  | 11689 | 10.0.1.10:55836:669386fe-8aa6-46fd-af80-b2da99f023ed | gameEventsHandlerExecutor-8 | EventController - Finished processing event: com.lvl6.events.request.LoadPlayerCityRequestEvent@4ef56959, took ~1651.0ms
2012-08-21 20:08:23,355 | WARN  | 11689 | 10.0.1.10:55836:669386fe-8aa6-46fd-af80-b2da99f023ed | gameEventsHandlerExecutor-8 | EventController - event: com.lvl6.events.request.LoadPlayerCityRequestEvent@4ef56959 took over 1 seconds
2012-08-21 20:08:23,635 | INFO  | 11689 | 10.0.1.10:55836:669386fe-8aa6-46fd-af80-b2da99f023ed | gameEventsHandlerExecutor-2 | EventController - Received event: com.lvl6.events.request.EnableAPNSRequestEvent@290f7ec9
2012-08-21 20:08:23,680 | INFO  | 11689 | 10.0.1.10:55836:669386fe-8aa6-46fd-af80-b2da99f023ed | gameEventsHandlerExecutor-3 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@3dd510be
2012-08-21 20:08:23,684 | INFO  | 11689 | 10.0.1.10:55836:669386fe-8aa6-46fd-af80-b2da99f023ed | gameEventsHandlerExecutor-3 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@2798797
2012-08-21 20:08:23,684 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-3 | ServerInstance - Sending outbound message to 10.0.1.10:55836:669386fe-8aa6-46fd-af80-b2da99f023ed from server: Conrads-MacBook-Air.local
2012-08-21 20:08:23,684 | INFO  | 11689 | 10.0.1.10:55836:669386fe-8aa6-46fd-af80-b2da99f023ed | gameEventsHandlerExecutor-3 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@3dd510be, took ~3.0ms
2012-08-21 20:08:23,707 | INFO  | 11689 | 10.0.1.10:55836:669386fe-8aa6-46fd-af80-b2da99f023ed | gameEventsHandlerExecutor-4 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@4eed15c7
2012-08-21 20:08:23,708 | INFO  | 11689 | 10.0.1.10:55836:669386fe-8aa6-46fd-af80-b2da99f023ed | gameEventsHandlerExecutor-4 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@2f30e44c
2012-08-21 20:08:23,708 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-6 | ServerInstance - Sending outbound message to 10.0.1.10:55836:669386fe-8aa6-46fd-af80-b2da99f023ed from server: Conrads-MacBook-Air.local
2012-08-21 20:08:23,708 | INFO  | 11689 | 10.0.1.10:55836:669386fe-8aa6-46fd-af80-b2da99f023ed | gameEventsHandlerExecutor-4 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@4eed15c7, took ~1.0ms
2012-08-21 20:08:23,774 | INFO  | 11689 | 10.0.1.10:55836:669386fe-8aa6-46fd-af80-b2da99f023ed | gameEventsHandlerExecutor-5 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@2fd0f745
2012-08-21 20:08:23,775 | INFO  | 11689 | 10.0.1.10:55836:669386fe-8aa6-46fd-af80-b2da99f023ed | gameEventsHandlerExecutor-5 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@4019eb89
2012-08-21 20:08:23,775 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-7 | ServerInstance - Sending outbound message to 10.0.1.10:55836:669386fe-8aa6-46fd-af80-b2da99f023ed from server: Conrads-MacBook-Air.local
2012-08-21 20:08:23,775 | INFO  | 11689 | 10.0.1.10:55836:669386fe-8aa6-46fd-af80-b2da99f023ed | gameEventsHandlerExecutor-5 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@2fd0f745, took ~0.0ms
2012-08-21 20:08:23,839 | INFO  | 11689 | 10.0.1.10:55836:669386fe-8aa6-46fd-af80-b2da99f023ed | gameEventsHandlerExecutor-2 | EventWriter - writing normal event with type=S_ENABLE_APNS_EVENT to player with id 11689, event=com.lvl6.events.response.EnableAPNSResponseEvent@2f971f66
2012-08-21 20:08:23,840 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-1 | ServerInstance - Sending outbound message to 10.0.1.10:55836:669386fe-8aa6-46fd-af80-b2da99f023ed from server: Conrads-MacBook-Air.local
2012-08-21 20:08:23,841 | INFO  | 11689 | 10.0.1.10:55836:669386fe-8aa6-46fd-af80-b2da99f023ed | gameEventsHandlerExecutor-2 | EventController - Finished processing event: com.lvl6.events.request.EnableAPNSRequestEvent@290f7ec9, took ~205.0ms
2012-08-21 20:08:23,857 | INFO  | d01a71997b5be32298f6d776e0b11102c790f919 | 10.0.1.10:55836:669386fe-8aa6-46fd-af80-b2da99f023ed | gameEventsHandlerExecutor-7 | EventController - Finished processing event: com.lvl6.events.request.StartupRequestEvent@22017a99, took ~4900.0ms
2012-08-21 20:08:23,857 | WARN  | d01a71997b5be32298f6d776e0b11102c790f919 | 10.0.1.10:55836:669386fe-8aa6-46fd-af80-b2da99f023ed | gameEventsHandlerExecutor-7 | EventController - event: com.lvl6.events.request.StartupRequestEvent@22017a99 took over 1 seconds
2012-08-21 20:08:30,943 | INFO  | 11689 | 10.0.1.10:55836:669386fe-8aa6-46fd-af80-b2da99f023ed | gameEventsHandlerExecutor-6 | EventController - Received event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@4935b92e
2012-08-21 20:08:40,619 | INFO  | 11689 | 10.0.1.10:55836:669386fe-8aa6-46fd-af80-b2da99f023ed | gameEventsHandlerExecutor-6 | EventWriter - writing normal event with type=S_RETRIEVE_LEADERBOARD_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveLeaderboardResponseEvent@23f32c4a
2012-08-21 20:08:40,619 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-3 | ServerInstance - Sending outbound message to 10.0.1.10:55836:669386fe-8aa6-46fd-af80-b2da99f023ed from server: Conrads-MacBook-Air.local
2012-08-21 20:08:40,620 | INFO  | 11689 | 10.0.1.10:55836:669386fe-8aa6-46fd-af80-b2da99f023ed | gameEventsHandlerExecutor-6 | EventController - Finished processing event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@4935b92e, took ~9676.0ms
2012-08-21 20:08:40,620 | WARN  | 11689 | 10.0.1.10:55836:669386fe-8aa6-46fd-af80-b2da99f023ed | gameEventsHandlerExecutor-6 | EventController - event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@4935b92e took over 1 seconds
2012-08-21 20:09:05,941 | INFO  | 11689 | 10.0.1.10:55836:669386fe-8aa6-46fd-af80-b2da99f023ed | gameEventsHandlerExecutor-1 | EventController - Received event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@3d79e35
2012-08-21 20:09:07,166 | INFO  | 11689 | 10.0.1.10:55836:669386fe-8aa6-46fd-af80-b2da99f023ed | gameEventsHandlerExecutor-8 | EventController - Received event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@6b2f0342
2012-08-21 20:09:14,125 | INFO  | 11689 | 10.0.1.10:55836:669386fe-8aa6-46fd-af80-b2da99f023ed | gameEventsHandlerExecutor-1 | EventWriter - writing normal event with type=S_RETRIEVE_LEADERBOARD_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveLeaderboardResponseEvent@2ebade60
2012-08-21 20:09:14,126 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-6 | ServerInstance - Sending outbound message to 10.0.1.10:55836:669386fe-8aa6-46fd-af80-b2da99f023ed from server: Conrads-MacBook-Air.local
2012-08-21 20:09:14,127 | INFO  | 11689 | 10.0.1.10:55836:669386fe-8aa6-46fd-af80-b2da99f023ed | gameEventsHandlerExecutor-1 | EventController - Finished processing event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@3d79e35, took ~8185.0ms
2012-08-21 20:09:14,127 | WARN  | 11689 | 10.0.1.10:55836:669386fe-8aa6-46fd-af80-b2da99f023ed | gameEventsHandlerExecutor-1 | EventController - event: com.lvl6.events.request.RetrieveLeaderboardRequestEvent@3d79e35 took over 1 seconds
2012-08-21 20:09:22,260 | INFO  | 11689 | 10.0.1.10:55836:669386fe-8aa6-46fd-af80-b2da99f023ed | gameEventsHandlerExecutor-8 | EventWriter - writing normal event with type=S_RETRIEVE_LEADERBOARD_EVENT to player with id 11689, event=com.lvl6.events.response.RetrieveLeaderboardResponseEvent@3adbfe9c
2012-08-21 20:09:22,260 | INFO  | 11689 | 10.0.1.10:55809:b71d2798-fe7b-4d21-8cfe-81dc674a7a69 | outgoingGameEventsHandlerExecutor-7 | ServerInstance - Sending outbound message to 10.0.1.10:55836:669386fe-8aa6-46fd-af80-b2da99f023ed from server: Conrads-MacBook-Air.local
2012-08-21 20:09:22,265 | ERROR | 11689 | 10.0.1.10:55836:669386fe-8aa6-46fd-af80-b2da99f023ed | gameEventsHandlerExecutor-8 | GameServer - Error unlocking player 11689
java.lang.IllegalMonitorStateException: Current thread is not owner of the lock!
	at com.hazelcast.impl.MProxyImpl$MProxyReal.unlock(MProxyImpl.java:717)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:39)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:25)
	at java.lang.reflect.Method.invoke(Method.java:597)
	at com.hazelcast.impl.MProxyImpl$DynamicInvoker.invoke(MProxyImpl.java:66)
	at $Proxy6.unlock(Unknown Source)
	at com.hazelcast.impl.MProxyImpl.unlock(MProxyImpl.java:405)
	at com.hazelcast.impl.LockProxyImpl$LockProxyBase.unlock(LockProxyImpl.java:202)
	at com.hazelcast.impl.LockProxyImpl.unlock(LockProxyImpl.java:116)
	at com.lvl6.server.GameServer.unlockPlayer(GameServer.java:305)
	at com.lvl6.server.controller.RetrieveLeaderboardController.processRequestEvent(RetrieveLeaderboardController.java:113)
	at com.lvl6.server.controller.EventController.doInTransaction(EventController.java:130)
	at com.lvl6.server.controller.EventController.processEvent(EventController.java:97)
	at com.lvl6.utils.Wrap.handleEvent(Wrap.java:25)
	at com.lvl6.eventhandlers.GameEventHandler.delegateEvent(GameEventHandler.java:68)
	at com.lvl6.eventhandlers.AbstractGameEventHandler.handleMessage(AbstractGameEventHandler.java:48)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:39)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:25)
	at java.lang.reflect.Method.invoke(Method.java:597)
	at org.springframework.expression.spel.support.ReflectiveMethodExecutor.execute(ReflectiveMethodExecutor.java:69)
	at org.springframework.expression.spel.ast.MethodReference.getValueInternal(MethodReference.java:84)
	at org.springframework.expression.spel.ast.CompoundExpression.getValueInternal(CompoundExpression.java:57)
	at org.springframework.expression.spel.ast.SpelNodeImpl.getTypedValue(SpelNodeImpl.java:102)
	at org.springframework.expression.spel.standard.SpelExpression.getValue(SpelExpression.java:102)
	at org.springframework.integration.util.AbstractExpressionEvaluator.evaluateExpression(AbstractExpressionEvaluator.java:126)
	at org.springframework.integration.util.MessagingMethodInvokerHelper.processInternal(MessagingMethodInvokerHelper.java:225)
	at org.springframework.integration.util.MessagingMethodInvokerHelper.process(MessagingMethodInvokerHelper.java:125)
	at org.springframework.integration.handler.MethodInvokingMessageProcessor.processMessage(MethodInvokingMessageProcessor.java:73)
	at org.springframework.integration.handler.ServiceActivatingHandler.handleRequestMessage(ServiceActivatingHandler.java:67)
	at org.springframework.integration.handler.AbstractReplyProducingMessageHandler.handleMessageInternal(AbstractReplyProducingMessageHandler.java:97)
	at org.springframework.integration.handler.AbstractMessageHandler.handleMessage(AbstractMessageHandler.java:73)
	at org.springframework.integration.dispatcher.UnicastingDispatcher.doDispatch(UnicastingDispatcher.java:115)
