2012-08-15 19:09:13,790 | INFO  |  |  | main | FileSystemXmlApplicationContext - Refreshing org.springframework.context.support.FileSystemXmlApplicationContext@a68cb6b: startup date [Wed Aug 15 19:09:13 PDT 2012]; root of context hierarchy
2012-08-15 19:10:43,563 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-5 | ServerInstance - Sending outbound message to 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec from server: Conrads-MacBook-Air.local
2012-08-15 19:10:43,564 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | gameEventsHandlerExecutor-2 | EventController - Finished processing event: com.lvl6.events.request.LoadPlayerCityRequestEvent@698b41da, took ~723.0ms
2012-08-15 19:10:49,089 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | gameEventsHandlerExecutor-4 | EventController - Received event: com.lvl6.events.request.EnableAPNSRequestEvent@3d4cff90
2012-08-15 19:10:49,161 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | gameEventsHandlerExecutor-5 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@4fa666bf
2012-08-15 19:10:49,166 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | gameEventsHandlerExecutor-5 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 11694, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@76f10c77
2012-08-15 19:10:49,166 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | gameEventsHandlerExecutor-5 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@4fa666bf, took ~4.0ms
2012-08-15 19:10:49,166 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-7 | ServerInstance - Sending outbound message to 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec from server: Conrads-MacBook-Air.local
2012-08-15 19:10:49,196 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | gameEventsHandlerExecutor-4 | EventWriter - writing normal event with type=S_ENABLE_APNS_EVENT to player with id 11694, event=com.lvl6.events.response.EnableAPNSResponseEvent@19c42c4b
2012-08-15 19:10:49,196 | INFO  | 4234839d6570e5d3cbcea87bd23d08c34de69145 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-1 | ServerInstance - Sending outbound message to 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec from server: Conrads-MacBook-Air.local
2012-08-15 19:10:49,198 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | gameEventsHandlerExecutor-4 | EventController - Finished processing event: com.lvl6.events.request.EnableAPNSRequestEvent@3d4cff90, took ~108.0ms
2012-08-15 19:10:49,229 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | gameEventsHandlerExecutor-6 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@2ec449c6
2012-08-15 19:10:49,230 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | gameEventsHandlerExecutor-6 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 11694, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@58c77e26
2012-08-15 19:10:49,230 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | gameEventsHandlerExecutor-6 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@2ec449c6, took ~0.0ms
2012-08-15 19:10:49,230 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-3 | ServerInstance - Sending outbound message to 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec from server: Conrads-MacBook-Air.local
2012-08-15 19:10:49,257 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | gameEventsHandlerExecutor-7 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@1f4cc34b
2012-08-15 19:10:49,258 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | gameEventsHandlerExecutor-7 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 11694, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@68a980fa
2012-08-15 19:10:49,258 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | gameEventsHandlerExecutor-7 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@1f4cc34b, took ~0.0ms
2012-08-15 19:10:49,258 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-5 | ServerInstance - Sending outbound message to 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec from server: Conrads-MacBook-Air.local
2012-08-15 19:11:24,494 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | gameEventsHandlerExecutor-8 | EventController - Received event: com.lvl6.events.request.RetrieveCurrencyFromNormStructureRequestEvent@b07848
2012-08-15 19:11:24,891 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | gameEventsHandlerExecutor-8 | EventWriter - writing normal event with type=S_RETRIEVE_CURRENCY_FROM_NORM_STRUCTURE_EVENT to player with id 11694, event=com.lvl6.events.response.RetrieveCurrencyFromNormStructureResponseEvent@29a5469e
2012-08-15 19:11:24,892 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-7 | ServerInstance - Sending outbound message to 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec from server: Conrads-MacBook-Air.local
2012-08-15 19:11:25,015 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | gameEventsHandlerExecutor-8 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 11694, event=com.lvl6.events.response.UpdateClientUserResponseEvent@b97cf78
2012-08-15 19:11:25,015 | INFO  | 4234839d6570e5d3cbcea87bd23d08c34de69145 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-1 | ServerInstance - Sending outbound message to 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec from server: Conrads-MacBook-Air.local
2012-08-15 19:11:25,117 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | gameEventsHandlerExecutor-8 | EventController - Finished processing event: com.lvl6.events.request.RetrieveCurrencyFromNormStructureRequestEvent@b07848, took ~622.0ms
2012-08-15 19:12:59,957 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | gameEventsHandlerExecutor-1 | EventController - Received event: com.lvl6.events.request.LogoutRequestEvent@71fb2e0
2012-08-15 19:13:00,759 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | gameEventsHandlerExecutor-1 | LogoutController - Player logged out: 11694
2012-08-15 19:13:00,760 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | gameEventsHandlerExecutor-1 | EventController - Finished processing event: com.lvl6.events.request.LogoutRequestEvent@71fb2e0, took ~802.0ms
2012-08-15 19:13:03,018 | INFO  |  |  | gameEventsHandlerExecutor-3 | GameEventHandler - New player with UdId: 4234839d6570e5d3cbcea87bd23d08c34de69145
2012-08-15 19:13:03,019 | INFO  |  |  | gameEventsHandlerExecutor-3 | EventController - Received event: com.lvl6.events.request.StartupRequestEvent@33a626ac
2012-08-15 19:13:05,821 | INFO  | 4234839d6570e5d3cbcea87bd23d08c34de69145 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-3 | StartupController - Writing event: com.lvl6.events.response.StartupResponseEvent@458db581
2012-08-15 19:13:05,824 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-3 | ServerInstance - Sending outbound message to 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed from server: Conrads-MacBook-Air.local
2012-08-15 19:13:05,924 | INFO  | 4234839d6570e5d3cbcea87bd23d08c34de69145 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-3 | EventController - Finished processing event: com.lvl6.events.request.StartupRequestEvent@33a626ac, took ~2905.0ms
2012-08-15 19:13:05,926 | WARN  | 4234839d6570e5d3cbcea87bd23d08c34de69145 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-3 | EventController - event: com.lvl6.events.request.StartupRequestEvent@33a626ac took over 1 seconds
2012-08-15 19:13:05,981 | INFO  |  |  | gameEventsHandlerExecutor-2 | GameEventHandler - Player logged on: 11694
2012-08-15 19:13:05,981 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-2 | EventController - Received event: com.lvl6.events.request.LoadPlayerCityRequestEvent@5f9849e5
2012-08-15 19:13:05,985 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-5 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@13eb41e5
2012-08-15 19:13:05,985 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-5 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 11694, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@3a332b9a
2012-08-15 19:13:05,985 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-5 | ServerInstance - Sending outbound message to 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed from server: Conrads-MacBook-Air.local
2012-08-15 19:13:05,985 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-5 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@13eb41e5, took ~0.0ms
2012-08-15 19:13:07,255 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-2 | EventWriter - writing normal event with type=S_LOAD_PLAYER_CITY_EVENT to player with id 11694, event=com.lvl6.events.response.LoadPlayerCityResponseEvent@77411b30
2012-08-15 19:13:07,255 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-7 | ServerInstance - Sending outbound message to 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed from server: Conrads-MacBook-Air.local
2012-08-15 19:13:07,256 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-2 | EventController - Finished processing event: com.lvl6.events.request.LoadPlayerCityRequestEvent@5f9849e5, took ~1274.0ms
2012-08-15 19:13:07,256 | WARN  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-2 | EventController - event: com.lvl6.events.request.LoadPlayerCityRequestEvent@5f9849e5 took over 1 seconds
2012-08-15 19:13:08,709 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-4 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@1de04033
2012-08-15 19:13:08,709 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-4 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 11694, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@6d96e397
2012-08-15 19:13:08,710 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-4 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@1de04033, took ~0.0ms
2012-08-15 19:13:08,710 | INFO  | 4234839d6570e5d3cbcea87bd23d08c34de69145 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-1 | ServerInstance - Sending outbound message to 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed from server: Conrads-MacBook-Air.local
2012-08-15 19:13:08,733 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-6 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@698fcb66
2012-08-15 19:13:08,734 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-6 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 11694, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@5f72cbae
2012-08-15 19:13:08,734 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-4 | ServerInstance - Sending outbound message to 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed from server: Conrads-MacBook-Air.local
2012-08-15 19:13:08,734 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-6 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@698fcb66, took ~0.0ms
2012-08-15 19:13:08,754 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-7 | EventController - Received event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@6f0cdf59
2012-08-15 19:13:08,754 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-7 | EventWriter - writing normal event with type=S_RETRIEVE_STATIC_DATA_EVENT to player with id 11694, event=com.lvl6.events.response.RetrieveStaticDataResponseEvent@361b8504
2012-08-15 19:13:08,754 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-5 | ServerInstance - Sending outbound message to 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed from server: Conrads-MacBook-Air.local
2012-08-15 19:13:08,754 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-7 | EventController - Finished processing event: com.lvl6.events.request.RetrieveStaticDataRequestEvent@6f0cdf59, took ~0.0ms
2012-08-15 19:13:08,874 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-8 | EventController - Received event: com.lvl6.events.request.LevelUpRequestEvent@70a5d82a
2012-08-15 19:13:09,200 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-8 | EventWriter - writing normal event with type=S_LEVEL_UP_EVENT to player with id 11694, event=com.lvl6.events.response.LevelUpResponseEvent@23a0a87c
2012-08-15 19:13:09,200 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-7 | ServerInstance - Sending outbound message to 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed from server: Conrads-MacBook-Air.local
2012-08-15 19:13:09,555 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-8 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 11694, event=com.lvl6.events.response.UpdateClientUserResponseEvent@32bd630e
2012-08-15 19:13:09,556 | INFO  | 4234839d6570e5d3cbcea87bd23d08c34de69145 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-1 | ServerInstance - Sending outbound message to 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed from server: Conrads-MacBook-Air.local
2012-08-15 19:13:09,557 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-8 | EventController - Finished processing event: com.lvl6.events.request.LevelUpRequestEvent@70a5d82a, took ~682.0ms
2012-08-15 19:13:09,620 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-1 | EventController - Received event: com.lvl6.events.request.LevelUpRequestEvent@7fe27dce
2012-08-15 19:13:09,757 | ERROR |  |  | pool-1-thread-14 | HConnectionManager - MARK HOST AS DOWN TRIGGERED for host robot.lvl6.com(5.9.28.212):9160
2012-08-15 19:13:09,758 | ERROR |  |  | pool-1-thread-14 | HConnectionManager - Pool state on shutdown: <ConcurrentCassandraClientPoolByHost>:{robot.lvl6.com(5.9.28.212):9160}; IsActive?: true; Active: 2; Blocked: 0; Idle: 18; NumBeforeExhausted: 18
2012-08-15 19:13:09,758 | INFO  |  |  | pool-1-thread-14 | ConcurrentHClientPool - Shutdown triggered on <ConcurrentCassandraClientPoolByHost>:{robot.lvl6.com(5.9.28.212):9160}
2012-08-15 19:13:09,760 | INFO  |  |  | pool-1-thread-14 | ConcurrentHClientPool - Shutdown complete on <ConcurrentCassandraClientPoolByHost>:{robot.lvl6.com(5.9.28.212):9160}
2012-08-15 19:13:09,760 | INFO  |  |  | pool-1-thread-14 | CassandraHostRetryService - Host detected as down was added to retry queue: robot.lvl6.com(5.9.28.212):9160
2012-08-15 19:13:09,761 | WARN  |  |  | pool-1-thread-14 | HConnectionManager - Could not fullfill request on this host CassandraClient<robot.lvl6.com:9160-2>
2012-08-15 19:13:09,762 | WARN  |  |  | pool-1-thread-14 | HConnectionManager - Exception: 
me.prettyprint.hector.api.exceptions.HectorTransportException: org.apache.thrift.transport.TTransportException: java.net.SocketTimeoutException: Read timed out
	at me.prettyprint.cassandra.service.ExceptionsTranslatorImpl.translate(ExceptionsTranslatorImpl.java:33)
	at me.prettyprint.cassandra.connection.HConnectionManager.operateWithFailover(HConnectionManager.java:264)
	at me.prettyprint.cassandra.model.ExecutingKeyspace.doExecuteOperation(ExecutingKeyspace.java:97)
	at me.prettyprint.cassandra.model.MutatorImpl.execute(MutatorImpl.java:243)
	at me.prettyprint.cassandra.service.template.AbstractColumnFamilyTemplate.executeBatch(AbstractColumnFamilyTemplate.java:115)
	at me.prettyprint.cassandra.service.template.AbstractColumnFamilyTemplate.executeIfNotBatched(AbstractColumnFamilyTemplate.java:163)
	at me.prettyprint.cassandra.service.template.ColumnFamilyTemplate.update(ColumnFamilyTemplate.java:69)
	at com.lvl6.cassandra.log4j.Log4jAppender$2.run(Log4jAppender.java:150)
	at java.util.concurrent.ThreadPoolExecutor$Worker.runTask(ThreadPoolExecutor.java:886)
	at java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:908)
	at java.lang.Thread.run(Thread.java:680)
Caused by: org.apache.thrift.transport.TTransportException: java.net.SocketTimeoutException: Read timed out
	at org.apache.thrift.transport.TIOStreamTransport.read(TIOStreamTransport.java:129)
	at org.apache.thrift.transport.TTransport.readAll(TTransport.java:84)
	at org.apache.thrift.transport.TFramedTransport.readFrame(TFramedTransport.java:129)
	at org.apache.thrift.transport.TFramedTransport.read(TFramedTransport.java:101)
	at org.apache.thrift.transport.TTransport.readAll(TTransport.java:84)
	at org.apache.thrift.protocol.TBinaryProtocol.readAll(TBinaryProtocol.java:378)
	at org.apache.thrift.protocol.TBinaryProtocol.readI32(TBinaryProtocol.java:297)
	at org.apache.thrift.protocol.TBinaryProtocol.readMessageBegin(TBinaryProtocol.java:204)
	at org.apache.cassandra.thrift.Cassandra$Client.recv_batch_mutate(Cassandra.java:1025)
	at org.apache.cassandra.thrift.Cassandra$Client.batch_mutate(Cassandra.java:1009)
	at me.prettyprint.cassandra.model.MutatorImpl$3.execute(MutatorImpl.java:246)
	at me.prettyprint.cassandra.model.MutatorImpl$3.execute(MutatorImpl.java:243)
	at me.prettyprint.cassandra.service.Operation.executeAndSetResult(Operation.java:103)
	at me.prettyprint.cassandra.connection.HConnectionManager.operateWithFailover(HConnectionManager.java:258)
	... 9 more
Caused by: java.net.SocketTimeoutException: Read timed out
	at java.net.SocketInputStream.socketRead0(Native Method)
	at java.net.SocketInputStream.read(SocketInputStream.java:129)
	at org.apache.thrift.transport.TIOStreamTransport.read(TIOStreamTransport.java:127)
	... 22 more
2012-08-15 19:13:09,764 | INFO  |  |  | pool-1-thread-14 | HConnectionManager - Client CassandraClient<robot.lvl6.com:9160-2> released to inactive or dead pool. Closing.
2012-08-15 19:13:09,764 | INFO  |  |  | pool-1-thread-14 | HConnectionManager - Client CassandraClient<robot.lvl6.com:9160-2> released to inactive or dead pool. Closing.
2012-08-15 19:13:09,795 | INFO  |  |  | pool-1-thread-3 | HConnectionManager - Client CassandraClient<robot.lvl6.com:9160-4> released to inactive or dead pool. Closing.
2012-08-15 19:13:09,816 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-1 | EventWriter - writing normal event with type=S_LEVEL_UP_EVENT to player with id 11694, event=com.lvl6.events.response.LevelUpResponseEvent@ac13b15
2012-08-15 19:13:09,816 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-4 | ServerInstance - Sending outbound message to 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed from server: Conrads-MacBook-Air.local
2012-08-15 19:13:10,086 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-3 | EventController - Received event: com.lvl6.events.request.LevelUpRequestEvent@67ba0609
2012-08-15 19:13:10,466 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-1 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 11694, event=com.lvl6.events.response.UpdateClientUserResponseEvent@3abd6b1e
2012-08-15 19:13:10,466 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-5 | ServerInstance - Sending outbound message to 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed from server: Conrads-MacBook-Air.local
2012-08-15 19:13:10,467 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-1 | EventController - Finished processing event: com.lvl6.events.request.LevelUpRequestEvent@7fe27dce, took ~846.0ms
2012-08-15 19:13:10,651 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-3 | EventWriter - writing normal event with type=S_LEVEL_UP_EVENT to player with id 11694, event=com.lvl6.events.response.LevelUpResponseEvent@273fe4e4
2012-08-15 19:13:10,652 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-8 | ServerInstance - Sending outbound message to 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed from server: Conrads-MacBook-Air.local
2012-08-15 19:13:10,970 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-5 | EventController - Received event: com.lvl6.events.request.LevelUpRequestEvent@612c4b66
2012-08-15 19:13:11,039 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-3 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 11694, event=com.lvl6.events.response.UpdateClientUserResponseEvent@77d4433f
2012-08-15 19:13:11,040 | INFO  | 4234839d6570e5d3cbcea87bd23d08c34de69145 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-2 | ServerInstance - Sending outbound message to 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed from server: Conrads-MacBook-Air.local
2012-08-15 19:13:11,041 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-3 | EventController - Finished processing event: com.lvl6.events.request.LevelUpRequestEvent@67ba0609, took ~954.0ms
2012-08-15 19:13:11,576 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-5 | EventWriter - writing normal event with type=S_LEVEL_UP_EVENT to player with id 11694, event=com.lvl6.events.response.LevelUpResponseEvent@3da2cda9
2012-08-15 19:13:11,576 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-3 | ServerInstance - Sending outbound message to 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed from server: Conrads-MacBook-Air.local
2012-08-15 19:13:11,870 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-5 | EventWriter - writing normal event with type=S_UPDATE_CLIENT_USER_EVENT to player with id 11694, event=com.lvl6.events.response.UpdateClientUserResponseEvent@fdfacc4
2012-08-15 19:13:11,870 | INFO  | 11694 | 10.0.1.20:52419:fead0f1d-7698-45fa-915b-fa7d8f5ed0ec | outgoingGameEventsHandlerExecutor-6 | ServerInstance - Sending outbound message to 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed from server: Conrads-MacBook-Air.local
2012-08-15 19:13:11,871 | INFO  | 11694 | 10.0.1.20:52429:47d34380-1263-4bca-bf7d-8c9b75fee4ed | gameEventsHandlerExecutor-5 | EventController - Finished processing event: com.lvl6.events.request.LevelUpRequestEvent@612c4b66, took ~900.0ms
